iteration: 37500, loss: 3.030324
(0, -2)
(0, -1)
(66, 240)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(79, 40)
(0, -1)
(72, 0)
(69, 80)
(75, 480)
(0, -2)
(72, 120)
(0, -1)
(59, 120)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(59, 130)
(44, 41)
(73, 80)
(64, 480)
(56, 140)
(64, 480)
(67, 120)
(0, -1)
(68, 0)
(57, 480)
(41, 0)
(56, 240)
(0, -2)
(0, -1)
(77, 120)
(66, 120)
(0, -2)
(0, -1)
(75, 240)
(68, 120)
(0, -2)
(0, -1)
(68, 720)
(73, 40)
(0, -2)
(0, -1)
(60, 480)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(51, 120)
(0, -2)
(0, -1)
(67, 40)
(68, 240)
(0, -2)
(64, 240)
(75, 120)
(75, 480)
(71, 120)
(64, 240)
(0, -2)
(54, 120)
(61, 480)
(69, 120)
(69, 120)
(68, 60)
(64, 480)
(80, 350)
(71, 120)
(64, 120)
(61, 120)
(0, -1)
(49, 240)
(66, 120)
(58, 130)
(0, -2)
(0, -1)
(61, 432)
(65, 720)
(0, -2)
(73, 40)
(0, -1)
(72, 0)
(49, 120)
(87, 40)
(43, 0)
(0, -2)
(0, -1)
(72, 80)
(71, 120)
(0, -2)
(0, -1)
(75, 0)
(58, 80)
(0, -2)
(0, -1)
(73, 240)
(71, 120)
(0, -2)
(0, -1)
(68, 120)
(54, 120)
(54, 480)
(0, -2)
(0, -1)
(69, 120)
(68, 120)
(69, 360)
(0, -2)
(0, -1)
(68, 240)
(63, 180)
(0, -2)
(0, -1)
(68, 120)
(57, 80)
(0, -2)
(0, -1)
(71, 240)
(72, 80)
(0, -2)
(0, -1)
(70, 360)
(72, 120)
(0, -2)
(0, -1)
(70, 253)
(73, 80)
(0, -2)
(0, -1)
(58, 120)
(37, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(60, 240)
(0, -1)
(87, 0)
(62, 720)
(0, -2)
(0, -1)
(75, 120)
(75, 60)
(0, -2)
(68, 1200)
(64, 240)
(80, 120)
(51, 120)
(65, 120)
(73, 120)
(0, -1)
(85, 240)
(66, 120)
(75, 240)
(56, 0)
(70, 0)
(60, 0)
(79, 226)
(75, 240)
(0, -2)
(0, -1)
(44, 30)
(76, 240)
(64, 360)
(0, -2)
(0, -1)
(75, 0)
(68, 240)
(0, -2)
(72, 80)
(68, 120)
(68, 120)
(70, 720)
(45, 0)
(44, 240)
(54, 240)
(0, -1)
(65, 120)
(64, 120)
(0, -2)
(70, 80)
(60, 120)
(73, 80)
(85, 240)
(0, -1)
(72, 0)
(44, 162)
(61, 120)
(64, 120)
(0, -2)
(73, 120)
(47, 400)
