iteration: 37500, loss: 15.805079
(0, -2)
(55, 120)
(0, -2)
(56, 0)
(60, 80)
(51, 0)
(0, -2)
(51, 80)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(60, 80)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(44, 34)
(0, -2)
(37, 85)
(0, -2)
(49, 198)
(0, -2)
(51, 80)
(60, 80)
(51, 80)
(0, -2)
(49, 7)
(0, -2)
(56, 64)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(60, 80)
(44, 34)
(0, -2)
(75, 240)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(51, 80)
(60, 80)
(62, 480)
(0, -2)
(44, 34)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(44, 34)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(61, 0)
(0, -2)
(56, 0)
(60, 80)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(49, 9)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(44, 160)
(0, -2)
(60, 40)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(56, 0)
(0, -2)
(60, 424)
(0, -2)
(63, 120)
(0, -2)
(51, 0)
(0, -2)
(44, 160)
(60, 80)
(44, 215)
(60, 80)
(60, 0)
(60, 80)
(51, 80)
(0, -2)
(60, 0)
(0, -2)
(51, 0)
(0, -2)
(44, 160)
(63, 240)
(56, 0)
(0, -2)
(58, 80)
(0, -2)
(44, 34)
(0, -2)
(0, -1)
(0, -2)
(56, 0)
(0, -2)
(49, 189)
(0, -2)
(51, 0)
(60, 80)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(44, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(60, 40)
(0, -2)
(51, 0)
(0, -2)
(58, 529)
(0, -2)
(51, 0)
(60, 80)
(54, 720)
(60, 80)
(51, 80)
(0, -2)
(44, 34)
(0, -2)
(52, 240)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(51, 0)
(60, 80)
(51, 0)
(60, 80)
(70, 180)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(51, 80)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(60, 80)
(75, 80)
(0, -2)
(74, 40)
(0, -2)
(51, 0)
(65, 480)
(56, 0)
(0, -2)
(60, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(44, 0)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(0, -2)
(49, 160)
(0, -2)
(60, 120)
(0, -2)
(51, 0)
(83, 240)
(51, 80)
(60, 80)
(56, 0)
(60, 80)
(56, 0)
(51, 40)
(56, 0)
(60, 80)
(44, 226)
(0, -2)
(56, 0)
(72, 0)
(44, 34)
(0, -2)
(60, 424)
(60, 80)
(51, 80)
(0, -2)
(44, 60)
(60, 80)
(77, 480)
(0, -2)
(85, 240)
(60, 80)
(51, 0)
(72, 0)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(44, 60)
(0, -2)
(44, 7)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(44, 189)
(0, -2)
(56, 0)
(0, -2)
(67, 0)
(0, -2)
(60, 40)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
