iteration: 106500, loss: 5.990349
(68, 120)
(56, 0)
(66, 120)
(0, -1)
(70, 320)
(75, 240)
(60, 120)
(68, 60)
(63, 240)
(67, 40)
(62, 180)
(0, -1)
(65, 120)
(64, 120)
(0, -1)
(32, 0)
(54, 64)
(0, -2)
(0, -1)
(73, 120)
(0, -2)
(0, -2)
(0, -1)
(62, 0)
(44, 40)
(0, -2)
(0, -1)
(75, 240)
(68, 80)
(67, 40)
(0, -2)
(63, 60)
(0, -1)
(77, 38)
(71, 240)
(0, -2)
(0, -2)
(70, 78)
(0, -1)
(55, 80)
(60, 80)
(0, -2)
(0, -2)
(49, 64)
(51, 80)
(70, 120)
(44, 120)
(0, -1)
(52, 0)
(49, 120)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(51, 80)
(72, 0)
(40, 480)
(49, 240)
(65, 80)
(63, 80)
(51, 80)
(0, -2)
(61, 0)
(0, -1)
(65, 480)
(60, 480)
(0, -2)
(0, -2)
(80, 480)
(45, 49)
(68, 80)
(53, 720)
(68, 80)
(64, 240)
(66, 120)
(75, 120)
(60, 0)
(0, -2)
(0, -1)
(51, 40)
(64, 120)
(0, -2)
(62, 720)
(63, 175)
(49, 240)
(80, 0)
(67, 120)
(0, -2)
(58, 130)
(51, 40)
(66, 120)
(51, 0)
(62, 424)
(0, -1)
(55, 0)
(60, 80)
(0, -2)
(64, 120)
(51, 40)
(69, 56)
(48, 40)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(39, 0)
(55, 0)
(0, -2)
(0, -1)
(49, 48)
(34, 49)
(0, -2)
(0, -1)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(61, 80)
(57, 0)
(70, 80)
(49, 20)
(0, -1)
(56, 40)
(44, 24)
(54, 120)
(0, -2)
(61, 120)
(63, 80)
(68, 120)
(64, 130)
(68, 120)
(0, -1)
(67, 120)
(49, 120)
(0, -2)
(0, -2)
(75, 0)
(0, -1)
(71, 120)
(64, 40)
(62, 180)
(0, -2)
(0, -1)
(51, 0)
(65, 120)
(63, 38)
(0, -2)
(68, 240)
(0, -1)
(79, 160)
(66, 120)
(0, -2)
(74, 240)
(73, 120)
(51, 120)
(75, 0)
(71, 120)
(56, 0)
(44, 120)
(0, -1)
(55, 0)
(51, 240)
(60, 40)
(0, -2)
(0, -1)
(70, 80)
(72, 80)
(0, -2)
(0, -2)
(65, 40)
(58, 519)
(39, 0)
(69, 120)
(0, -1)
(84, 80)
(67, 40)
(0, -2)
(56, 240)
(80, 80)
(56, 40)
(61, 1500)
(85, 80)
(64, 180)
(61, 2880)
(73, 720)
(51, 0)
(44, 120)
(0, -1)
(66, 120)
(64, 240)
(0, -2)
(58, 120)
(57, 960)
(71, 240)
(58, 120)
(0, -1)
(63, 0)
(56, 120)
(75, 120)
(0, -1)
(66, 120)
(56, 30)
(0, -2)
(0, -2)
(68, 120)
(49, 120)
(43, 80)
(0, -1)
(53, 40)
(58, 80)
(0, -2)
(47, 240)
(0, -1)
(71, 120)
(52, 0)
(44, 0)
(0, -2)
(90, 200)
(65, 480)
(58, 720)
(63, 0)
(44, 40)
(64, 360)
(0, -1)
(51, 40)
(44, 120)
(71, 240)
(0, -1)
(71, 120)
(68, 0)
(68, 0)
(70, 960)
(75, 240)
(0, -2)
(65, 120)
(0, -1)
(65, 20)
(72, 0)
(0, -2)
(59, 300)
(0, -1)
(56, 30)
(41, 0)
(0, -2)
(0, -1)
(51, 0)
(63, 60)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(59, 80)
(0, -2)
(64, 120)
(55, 0)
(0, -1)
(52, 0)
(71, 120)
(57, 0)
(0, -2)
(67, 40)
(44, 24)
(64, 120)
(58, 120)
(71, 240)
(55, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 1440)
(41, 0)
(0, -2)
(61, 1440)
(63, 480)
(41, 0)
(0, -2)
(56, 120)
(59, 0)
(64, 120)
(58, 720)
(44, 0)
(44, 45)
(65, 120)
(0, -2)
(53, 240)
(52, 80)
(41, 0)
(0, -1)
(67, 120)
(65, 80)
(60, 120)
(0, -1)
(52, 0)
(80, 0)
(0, -2)
(54, 0)
(53, 120)
(61, 0)
(68, 240)
(0, -1)
(39, 20)
(64, 240)
(61, 240)
(65, 120)
(58, 130)
(52, 240)
(0, -2)
(0, -1)
(44, 40)
(53, 80)
(0, -2)
(46, 38)
(0, -1)
(52, 0)
(63, 240)
(0, -1)
(71, 240)
(57, 0)
(63, 80)
(65, 0)
(66, 120)
(0, -1)
(58, 120)
(69, 0)
(0, -2)
(57, 140)
(61, 120)
(56, 0)
(0, -2)
(77, 0)
(56, 140)
(68, 120)
(61, 120)
(0, -1)
(68, 240)
(48, 40)
(51, 40)
(63, 60)
(52, 0)
(0, -1)
(69, 120)
(68, 0)
(0, -2)
(58, 120)
(53, 0)
(63, 80)
(66, 150)
(63, 40)
(75, 0)
(0, -1)
(51, 80)
(60, 0)
(0, -2)
(0, -2)
(68, 120)
(58, 120)
(37, 20)
(63, 40)
(0, -2)
(73, 120)
(57, 80)
(72, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(82, 80)
(44, 34)
(0, -2)
(56, 80)
(55, 140)
(32, 0)
(0, -2)
(80, 240)
(51, 480)
(73, 120)
(0, -2)
(0, -1)
(70, 120)
(68, 0)
(68, 80)
(72, 240)
(56, 0)
(73, 240)
(64, 120)
(61, 240)
(54, 80)
(0, -1)
(73, 120)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(54, 0)
(67, 120)
(0, -2)
(72, 100)
(0, -2)
(0, -1)
(71, 120)
(62, 120)
(0, -1)
(71, 240)
(60, 40)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(68, 120)
(0, -1)
(49, 120)
(76, 0)
(61, 1500)
(73, 360)
(59, 130)
(68, 40)
(60, 0)
(0, -2)
(0, -1)
(56, 40)
(51, 80)
(60, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(68, 120)
(65, 80)
(0, -2)
(65, 120)
(60, 0)
(65, 480)
(65, 120)
(70, 40)
(44, 120)
(0, -1)
(48, 80)
(72, 0)
(60, 80)
(0, -1)
(39, 0)
(49, 120)
(0, -2)
(53, 480)
(0, -1)
(60, 120)
(66, 120)
(0, -2)
(0, -2)
(44, 34)
(75, 80)
(0, -1)
(72, 223)
(60, 0)
(55, 40)
(68, 360)
(71, 120)
(0, -1)
(58, 120)
(61, 80)
(0, -2)
(0, -2)
(64, 120)
(68, 0)
(66, 60)
(61, 2880)
(44, 0)
(75, 80)
(74, 240)
(63, 80)
(60, 80)
(64, 130)
(72, 200)
(0, -2)
(68, 120)
(49, 9)
(66, 120)
(0, -1)
(61, 0)
(70, 80)
(0, -2)
(49, 9)
(39, 49)
(73, 240)
(73, 240)
(76, 0)
(51, 0)
(0, -2)
(80, 0)
(65, 960)
(57, 40)
(0, -2)
(68, 0)
(64, 960)
(56, 0)
(0, -1)
(60, 80)
(58, 120)
(0, -2)
(65, 0)
(54, 160)
(46, 38)
(0, -2)
(68, 240)
(0, -2)
(0, -1)
(41, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(80, 0)
(0, -2)
(0, -2)
(84, 80)
(54, 120)
(64, 120)
(0, -2)
(0, -1)
(85, 240)
(60, 40)
(0, -2)
(0, -1)
(70, 253)
(38, 28)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(61, 120)
(65, 120)
(75, 80)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -2)
(55, 0)
(71, 120)
(0, -2)
(73, 80)
(73, 0)
(0, -1)
(56, 80)
(60, 0)
(55, 0)
(72, 0)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(44, 0)
(51, 80)
(63, 38)
(58, 120)
(0, -2)
(75, 184)
(0, -1)
(67, 120)
(71, 120)
(72, 240)
(51, 1440)
(44, 120)
(0, -1)
(67, 120)
(56, 0)
(68, 120)
(44, 240)
(60, 120)
(39, 49)
(55, 40)
(68, 120)
(58, 130)
(63, 40)
(71, 240)
(71, 360)
(56, 0)
(0, -2)
(64, 240)
(71, 120)
(70, 72)
(0, -2)
(65, 120)
(0, -1)
(80, 120)
(66, 240)
(0, -2)
(74, 40)
(44, 120)
(64, 960)
(61, 120)
(44, 78)
(68, 0)
(0, -1)
(44, 40)
