iteration: 93000, loss: 4.430264
(51, 40)
(70, 16)
(68, 240)
(64, 480)
(64, 210)
(65, 80)
(75, 0)
(56, 80)
(70, 0)
(65, 480)
(68, 40)
(75, 405)
(74, 80)
(0, -1)
(60, 40)
(44, 120)
(0, -2)
(77, 0)
(0, -2)
(54, 120)
(0, -1)
(36, 0)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(80, 80)
(49, 64)
(70, 120)
(50, 40)
(0, -1)
(0, -1)
(0, -2)
(60, 0)
(59, 240)
(51, 0)
(61, 432)
(0, -2)
(0, -2)
(44, 240)
(70, 0)
(0, -1)
(53, 120)
(0, -1)
(73, 0)
(73, 0)
(0, -1)
(56, 80)
(0, -1)
(71, 120)
(63, 120)
(68, 80)
(77, 40)
(0, -2)
(75, 0)
(0, -1)
(0, -1)
(52, 0)
(56, 80)
(0, -2)
(58, 120)
(0, -2)
(73, 40)
(0, -1)
(56, 0)
(68, 120)
(56, 0)
(75, 0)
(0, -1)
(44, 0)
(0, -1)
(0, -2)
(0, -1)
(53, 240)
(0, -1)
(56, 80)
(60, 240)
(0, -1)
(0, -1)
(73, 120)
(72, 0)
(0, -1)
(66, 120)
(0, -2)
(80, 480)
(65, 120)
(82, 289)
(63, 40)
(72, 80)
(71, 240)
(61, 120)
(51, 40)
(62, 480)
(53, 0)
(0, -2)
(64, 120)
(74, 354)
(64, 480)
(59, 240)
(73, 720)
(70, 0)
(68, 0)
(61, 180)
(44, 198)
(73, 0)
(74, 120)
(0, -1)
(71, 120)
(65, 0)
(64, 360)
(0, -2)
(68, 0)
(51, 0)
(76, 40)
(0, -1)
(68, 240)
(75, 240)
(48, 80)
(0, -1)
(56, 0)
(56, 180)
(0, -2)
(0, -2)
(53, 0)
(0, -1)
(58, 120)
(0, -1)
(0, -1)
(80, 0)
(0, -2)
(39, 0)
(0, -2)
(58, 0)
(61, 80)
(64, 240)
(64, 120)
(72, 0)
(60, 80)
(54, 64)
(77, 240)
(80, 240)
(0, -2)
(76, 289)
(61, 180)
(77, 0)
(0, -1)
(65, 480)
(80, 288)
(64, 240)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(73, 120)
(68, 120)
(0, -1)
(53, 120)
(0, -2)
(64, 240)
(61, 0)
(72, 120)
(0, -1)
(0, -2)
(0, -1)
(77, 0)
(54, 80)
(66, 120)
(63, 40)
(64, 120)
(82, 120)
(64, 240)
(72, 0)
(72, 40)
(0, -1)
(72, 80)
(0, -2)
(51, 80)
(0, -2)
(59, 130)
(65, 120)
(44, 30)
(0, -2)
(0, -1)
(0, -2)
(76, 197)
(0, -1)
(72, 0)
(49, 80)
(72, 60)
(61, 720)
(58, 130)
(51, 0)
(63, 960)
(75, 480)
(0, -2)
(70, 80)
(73, 240)
(63, 0)
(64, 240)
(60, 0)
(0, -2)
(63, 0)
(65, 120)
(0, -2)
(51, 80)
(63, 80)
(73, 0)
(62, 720)
(52, 40)
(0, -1)
(0, -1)
(0, -2)
(76, 0)
(50, 40)
(0, -2)
(58, 720)
(0, -1)
(60, 40)
(71, 120)
(0, -2)
(0, -1)
(52, 0)
(51, 0)
(56, 0)
(75, 234)
(78, 60)
(72, 0)
(54, 240)
(0, -1)
(55, 0)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(100, 240)
(64, 120)
(49, 80)
(73, 0)
(44, 34)
(0, -1)
(52, 80)
(64, 240)
(56, 40)
(39, 80)
(60, 80)
(70, 194)
(70, 240)
(39, 74)
(0, -1)
(72, 0)
(76, 289)
(0, -1)
(60, 80)
(51, 0)
(60, 0)
(48, 720)
(79, 160)
(0, -1)
(73, 80)
(0, -1)
(75, 40)
(0, -1)
(0, -1)
(77, 80)
(0, -2)
(59, 130)
(67, 40)
(0, -2)
(0, -1)
(0, -1)
(54, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 24)
(78, 480)
(75, 60)
(53, 40)
(67, 480)
(37, 198)
(0, -2)
(85, 240)
(66, 120)
(44, 64)
(73, 0)
(49, 120)
(63, 57)
(71, 240)
(56, 0)
(72, 340)
(0, -2)
(0, -1)
(61, 0)
(58, 0)
(49, 120)
(0, -1)
(73, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -2)
(68, 40)
(56, 120)
(65, 480)
(0, -2)
(77, 240)
(0, -2)
(0, -1)
(51, 0)
(0, -1)
(68, 120)
(68, 60)
(55, 40)
(74, 0)
(77, 480)
(44, 140)
(73, 0)
(49, 120)
(68, 480)
(56, 0)
(56, 64)
(63, 0)
(53, 0)
(0, -1)
(68, 40)
(37, 540)
(44, 120)
(0, -2)
(72, 120)
(0, -1)
(44, 45)
(78, 480)
(61, 80)
(72, 240)
(56, 80)
(70, 0)
(0, -1)
(0, -1)
(77, 38)
(60, 80)
(0, -1)
(61, 480)
(73, 80)
(0, -1)
(71, 240)
(71, 80)
(60, 120)
(77, 120)
(0, -1)
(0, -1)
(0, -2)
(54, 120)
(58, 130)
(68, 80)
(65, 480)
(0, -2)
(77, 80)
(51, 40)
(0, -2)
(0, -1)
(51, 0)
(51, 40)
(0, -1)
(44, 6)
(0, -2)
(64, 240)
(0, -1)
(49, 240)
(0, -2)
(56, 120)
(51, 40)
(0, -1)
(60, 80)
(56, 480)
(0, -1)
(0, -1)
(58, 0)
(65, 40)
(0, -2)
(71, 0)
(65, 480)
(78, 60)
(54, 120)
(61, 120)
(68, 240)
(73, 120)
(49, 140)
(64, 240)
(0, -1)
(0, -2)
(36, 0)
(0, -1)
(45, 80)
(54, 40)
(34, 0)
(56, 180)
(61, 0)
(79, 280)
(64, 120)
(71, 120)
(68, 120)
(56, 0)
(48, 40)
(0, -1)
(51, 0)
(0, -2)
(60, 80)
(68, 480)
(53, 0)
(0, -1)
(61, 120)
(64, 80)
(0, -1)
(73, 0)
(49, 120)
(0, -1)
(58, 120)
(55, 40)
(0, -2)
(68, 1440)
(0, -2)
(49, 120)
(0, -2)
(72, 0)
(75, 0)
(72, 0)
(49, 240)
(44, 48)
(63, 0)
(73, 0)
(0, -2)
(56, 480)
(48, 80)
(61, 120)
(0, -2)
(0, -1)
(66, 120)
(37, 120)
(64, 120)
(0, -1)
(60, 80)
(72, 223)
(55, 80)
(0, -2)
(61, 120)
(0, -1)
(0, -2)
(64, 240)
(0, -2)
(49, 120)
(44, 120)
(0, -1)
(65, 480)
(37, 7)
(53, 0)
(64, 20)
(65, 80)
(68, 80)
(0, -2)
(67, 80)
(72, 0)
(71, 120)
(56, 60)
(61, 240)
(69, 0)
(0, -1)
(0, -2)
(68, 60)
(61, 240)
(45, 0)
(0, -2)
(51, 0)
(0, -2)
(64, 240)
(68, 80)
(0, -2)
(0, -1)
(54, 480)
(55, 0)
(0, -1)
(51, 0)
(48, 20)
(0, -2)
(53, 14)
(0, -2)
(62, 180)
(70, 80)
(0, -1)
(53, 0)
(51, 120)
(56, 0)
(0, -2)
(61, 120)
(71, 120)
(85, 240)
(37, 233)
(0, -1)
(77, 0)
(0, -1)
(70, 120)
(0, -2)
(73, 120)
(60, 0)
(43, 0)
(0, -1)
(72, 0)
(61, 80)
(62, 0)
(53, 14)
(48, 34)
(63, 240)
(56, 180)
(58, 1296)
(44, 85)
(58, 80)
(84, 0)
(71, 120)
(49, 7)
(0, -1)
(0, -2)
(48, 49)
(0, -1)
(68, 120)
(75, 120)
(75, 60)
(0, -1)
(66, 360)
(0, -1)
(56, 80)
(58, 150)
(60, 0)
(0, -1)
(72, 120)
(71, 120)
(72, 0)
(67, 0)
(0, -2)
(63, 57)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(59, 720)
(0, -1)
(60, 80)
(0, -1)
(65, 40)
(44, 120)
(51, 0)
(63, 60)
(56, 140)
(61, 0)
(0, -1)
(56, 240)
(64, 120)
(58, 2880)
(0, -2)
(66, 180)
(0, -2)
(77, 0)
(0, -1)
(37, 540)
(56, 0)
(60, 0)
(60, 0)
(63, 0)
(66, 240)
(44, 140)
(0, -2)
(61, 80)
(39, 0)
(70, 120)
(71, 240)
(0, -1)
(56, 80)
(87, 0)
(0, -2)
(72, 40)
(72, 0)
(37, 7)
(80, 80)
(72, 480)
(73, 289)
(62, 0)
(75, 720)
(0, -1)
(71, 240)
(76, 289)
(56, 0)
(61, 480)
(51, 0)
(64, 180)
(53, 0)
(69, 40)
(49, 34)
(0, -1)
