iteration: 72500, loss: 3.324561
(80, 40)
(49, 41)
(72, 40)
(0, -1)
(61, 140)
(44, 160)
(0, -2)
(0, -1)
(49, 120)
(74, 80)
(0, -2)
(0, -1)
(73, 120)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(73, 0)
(68, 80)
(44, 48)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(39, 80)
(77, 289)
(0, -2)
(0, -1)
(52, 80)
(63, 0)
(0, -1)
(58, 130)
(84, 0)
(48, 49)
(77, 40)
(68, 240)
(72, 80)
(70, 150)
(72, 80)
(0, -1)
(68, 0)
(62, 480)
(57, 240)
(61, 432)
(37, 7)
(63, 130)
(0, -1)
(60, 40)
(65, 40)
(0, -2)
(0, -1)
(73, 0)
(60, 40)
(68, 40)
(92, 80)
(0, -2)
(0, -1)
(52, 80)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 40)
(44, 20)
(65, 480)
(0, -2)
(0, -1)
(0, -1)
(75, 0)
(51, 120)
(67, 40)
(0, -2)
(0, -1)
(75, 0)
(67, 0)
(32, 40)
(58, 40)
(0, -2)
(0, -1)
(65, 80)
(70, 80)
(0, -2)
(0, -1)
(65, 240)
(73, 80)
(0, -2)
(0, -1)
(62, 720)
(67, 80)
(56, 240)
(73, 240)
(0, -1)
(70, 78)
(58, 720)
(0, -2)
(0, -1)
(70, 0)
(65, 960)
(75, 240)
(0, -2)
(58, 40)
(0, -1)
(73, 80)
(63, 80)
(76, 38)
(0, -2)
(0, -1)
(72, 0)
(76, 0)
(54, 40)
(49, 41)
(72, 200)
(80, 38)
(75, 240)
(73, 720)
(80, 118)
(41, 14)
(66, 150)
(85, 240)
(70, 360)
(0, -1)
(75, 0)
(68, 240)
(72, 40)
(0, -2)
(0, -1)
(61, 240)
(64, 1440)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(59, 120)
(76, 289)
(60, 240)
(71, 40)
(72, 80)
(79, 0)
(68, 120)
(56, 180)
(70, 60)
(73, 240)
(0, -1)
(69, 180)
(62, 120)
(0, -2)
(0, -1)
(67, 40)
(76, 38)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(68, 40)
(73, 80)
(0, -2)
(0, -1)
(78, 255)
(75, 0)
(54, 240)
(51, 80)
(70, 80)
(71, 120)
(68, 40)
(52, 240)
(0, -1)
(43, 85)
(60, 80)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(43, 40)
(75, 80)
(0, -2)
(0, -1)
(68, 120)
(77, 40)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(49, 7)
(67, 80)
(0, -2)
(0, -1)
(72, 0)
(41, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(75, 0)
(63, 108)
(48, 23)
(0, -1)
(89, 289)
(68, 40)
(0, -2)
(0, -1)
(58, 240)
(69, 80)
(0, -2)
(0, -1)
(69, 120)
(75, 400)
(44, 184)
(68, 40)
(72, 240)
(0, -1)
(72, 120)
(58, 120)
(92, 80)
(0, -2)
(0, -1)
(73, 0)
(77, 160)
(84, 80)
(54, 68)
(59, 120)
(70, 80)
(63, 180)
(63, 60)
(60, 240)
(51, 240)
(0, -1)
(60, 80)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(52, 80)
(65, 80)
(0, -2)
(0, -1)
(73, 0)
(72, 40)
(63, 120)
(85, 80)
(85, 240)
(63, 60)
(70, 120)
(0, -1)
(61, 0)
(75, 40)
(68, 960)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(60, 0)
(60, 0)
(63, 0)
(80, 0)
(75, 80)
(70, 0)
(64, 240)
(72, 40)
(59, 130)
(70, 120)
(63, 60)
(51, 0)
(68, 0)
(55, 0)
(68, 240)
(72, 80)
(65, 80)
(64, 1440)
(72, 80)
(72, 80)
(73, 960)
(60, 120)
(54, 68)
(75, 240)
(0, -1)
(76, 157)
(59, 80)
(0, -2)
(0, -1)
(75, 0)
(80, 480)
(77, 80)
(79, 200)
(60, 240)
(0, -1)
(65, 0)
(73, 0)
(71, 0)
(65, 20)
(80, 40)
(72, 80)
(58, 360)
(72, 40)
(0, -1)
(68, 120)
(58, 120)
(0, -2)
(0, -1)
(51, 40)
(67, 80)
(0, -2)
(0, -1)
(56, 40)
(78, 960)
(0, -2)
(0, -1)
(80, 120)
(70, 0)
(68, 0)
(69, 0)
(58, 240)
(58, 80)
(44, 184)
(67, 0)
(0, -1)
(72, 0)
(84, 80)
(77, 440)
(77, 80)
(0, -2)
(0, -1)
(72, 0)
(66, 180)
(78, 1440)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(60, 240)
(66, 240)
(79, 143)
(56, 180)
(66, 0)
(51, 240)
(60, 0)
(0, -1)
(63, 0)
(72, 0)
(68, 0)
(56, 0)
(68, 0)
(53, 0)
(63, 0)
(32, 40)
(58, 0)
(57, 0)
(60, 0)
(71, 40)
(55, 0)
(67, 0)
(39, 0)
(68, 0)
(61, 432)
(76, 0)
(68, 0)
(79, 96)
(64, 0)
(71, 0)
(76, 289)
(70, 0)
(64, 240)
(72, 40)
(75, 240)
(43, 81)
(58, 150)
(68, 240)
(61, 432)
(66, 240)
(74, 354)
(76, 160)
(50, 240)
(44, 45)
(48, 120)
(72, 80)
(0, -1)
(60, 40)
(52, 240)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(69, 360)
(80, 240)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(73, 40)
(59, 130)
(40, 20)
(0, -1)
(72, 80)
(63, 40)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(32, 40)
(37, 198)
(0, -1)
(51, 0)
(75, 0)
(48, 80)
(75, 41)
(0, -2)
(0, -1)
(59, 240)
(69, 40)
(65, 60)
(61, 120)
(0, -1)
(75, 720)
(79, 226)
(0, -2)
(0, -1)
(73, 0)
(84, 40)
(64, 120)
(54, 160)
(63, 130)
(0, -1)
(32, 48)
(74, 0)
(0, -2)
(0, -1)
(69, 180)
(65, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(87, 80)
(0, -2)
(0, -1)
(59, 240)
(64, 180)
(49, 240)
(64, 240)
(0, -1)
(61, 120)
(68, 40)
(0, -2)
(0, -1)
(73, 0)
(73, 80)
(75, 200)
(73, 80)
(73, 1440)
(0, -1)
(80, 0)
(73, 0)
(65, 720)
(84, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(68, 0)
(80, 0)
(75, 0)
(75, 0)
(80, 0)
(73, 0)
(81, 240)
(67, 0)
(67, 0)
(80, 0)
(75, 0)
(65, 80)
(68, 80)
(77, 80)
(59, 240)
(49, 0)
(44, 215)
(62, 175)
(57, 240)
(63, 180)
(84, 289)
(37, 184)
(0, -1)
(65, 80)
(68, 40)
(0, -2)
(0, -1)
(73, 0)
(77, 0)
(70, 0)
(77, 160)
(75, 40)
(77, 80)
(80, 240)
(76, 289)
(51, 80)
(70, 80)
(56, 120)
(0, -1)
(64, 240)
(61, 80)
(56, 180)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(73, 445)
(79, 160)
(68, 120)
(0, -1)
(75, 720)
(63, 80)
(55, 120)
(0, -2)
(0, -1)
(55, 0)
(67, 0)
(44, 40)
(72, 40)
(0, -2)
(0, -1)
(57, 0)
(77, 0)
(70, 0)
(63, 0)
(70, 0)
(53, 0)
(70, 40)
(84, 289)
(74, 120)
(73, 80)
(64, 240)
(80, 120)
(59, 130)
