iteration: 67500, loss: 3.645382
(0, -1)
(71, 120)
(71, 120)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(73, 960)
(73, 120)
(61, 180)
(62, 240)
(65, 480)
(49, 198)
(68, 120)
(63, 180)
(61, 120)
(0, -1)
(80, 120)
(56, 120)
(0, -2)
(46, 41)
(37, 233)
(67, 240)
(72, 40)
(0, -1)
(40, 2880)
(58, 240)
(0, -2)
(79, 143)
(67, 20)
(56, 180)
(75, 60)
(70, 60)
(53, 480)
(62, 120)
(64, 130)
(59, 120)
(80, 120)
(66, 120)
(68, 120)
(78, 255)
(61, 120)
(32, 0)
(65, 480)
(51, 240)
(59, 120)
(68, 120)
(58, 120)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(58, 150)
(53, 120)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(39, 10)
(51, 120)
(72, 120)
(67, 240)
(64, 480)
(65, 480)
(69, 0)
(61, 120)
(79, 96)
(67, 480)
(69, 120)
(68, 120)
(62, 720)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(66, 240)
(0, -2)
(0, -1)
(68, 0)
(68, 120)
(67, 40)
(0, -2)
(0, -1)
(63, 720)
(67, 120)
(0, -2)
(92, 80)
(61, 80)
(0, -1)
(75, 240)
(72, 120)
(0, -2)
(53, 120)
(63, 480)
(60, 120)
(0, -1)
(45, 0)
(53, 720)
(0, -2)
(68, 240)
(73, 120)
(73, 80)
(80, 60)
(64, 120)
(70, 180)
(71, 0)
(63, 180)
(0, -1)
(61, 480)
(63, 120)
(0, -2)
(0, -1)
(65, 120)
(67, 120)
(0, -2)
(56, 120)
(68, 120)
(77, 160)
(65, 480)
(59, 120)
(73, 240)
(59, 120)
(44, 85)
(69, 120)
(63, 60)
(58, 150)
(64, 120)
(64, 120)
(68, 60)
(65, 120)
(75, 60)
(61, 140)
(60, 480)
(64, 120)
(62, 480)
(62, 120)
(61, 432)
(65, 120)
(64, 120)
(0, -1)
(74, 0)
(64, 120)
(0, -2)
(64, 240)
(61, 432)
(0, -2)
(0, -1)
(41, 74)
(75, 405)
(64, 120)
(0, -2)
(54, 480)
(0, -1)
(61, 240)
(63, 960)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(75, 184)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(58, 240)
(0, -2)
(0, -1)
(68, 120)
(66, 1440)
(65, 960)
(0, -2)
(0, -1)
(51, 80)
(58, 120)
(0, -2)
(0, -1)
(50, 40)
(74, 0)
(0, -2)
(79, 143)
(44, 240)
(61, 60)
(64, 480)
(79, 96)
(62, 480)
(68, 120)
(48, 40)
(65, 60)
(70, 60)
(50, 40)
(60, 240)
(64, 120)
(58, 0)
(73, 120)
(87, 80)
(64, 120)
(61, 480)
(64, 180)
(68, 120)
(58, 0)
(55, 140)
(68, 120)
(66, 120)
(39, 23)
(69, 120)
(61, 120)
(59, 240)
(75, 60)
(59, 40)
(54, 120)
(61, 180)
(56, 140)
(68, 120)
(61, 120)
(61, 120)
(66, 180)
(53, 1440)
(59, 120)
(80, 120)
(61, 432)
(82, 120)
(85, 240)
(64, 240)
(65, 480)
(61, 120)
(68, 60)
(73, 120)
(0, -1)
(73, 120)
(80, 240)
(0, -2)
(56, 180)
(54, 240)
(79, 96)
(68, 120)
(0, -1)
(71, 40)
(75, 120)
(0, -2)
(48, 40)
(44, 30)
(0, -1)
(61, 480)
(72, 120)
(0, -2)
(0, -1)
(66, 120)
(57, 480)
(64, 120)
(0, -2)
(0, -1)
(59, 240)
(72, 100)
(0, -2)
(53, 120)
(71, 120)
(63, 720)
(43, 0)
(0, -1)
(63, 240)
(71, 120)
(0, -2)
(56, 180)
(59, 240)
(0, -1)
(48, 80)
(61, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(0, -2)
(54, 40)
(64, 80)
(79, 120)
(56, 140)
(62, 720)
(52, 240)
(71, 120)
(57, 0)
(62, 720)
(32, 40)
(68, 120)
(49, 120)
(64, 240)
(66, 240)
(66, 150)
(55, 140)
(71, 240)
(64, 120)
(75, 240)
(73, 120)
(63, 180)
(66, 240)
(65, 960)
(54, 480)
(55, 140)
(63, 480)
(54, 120)
(47, 40)
(37, 120)
(61, 60)
(68, 60)
(48, 80)
(59, 120)
(53, 480)
(80, 0)
(59, 130)
(49, 48)
(65, 480)
(75, 240)
(75, 240)
(67, 480)
(64, 120)
(56, 140)
(82, 120)
(0, -1)
(69, 360)
(71, 120)
(0, -2)
(63, 120)
(54, 120)
(75, 480)
(67, 80)
(58, 150)
(68, 120)
(65, 480)
(49, 240)
(51, 120)
(68, 120)
(49, 198)
(65, 180)
(66, 240)
(84, 289)
(56, 140)
(68, 120)
(59, 120)
(65, 240)
(61, 120)
(75, 60)
(60, 120)
(0, -1)
(69, 120)
(80, 240)
(0, -2)
(41, 14)
(68, 120)
(64, 480)
(72, 200)
(61, 140)
(59, 120)
(59, 120)
(63, 180)
(47, 400)
(61, 432)
(65, 480)
(64, 180)
(63, 180)
(70, 0)
(50, 120)
(57, 0)
(64, 1440)
(59, 130)
(70, 480)
(0, -2)
(0, -1)
(58, 240)
(66, 120)
(68, 120)
(0, -2)
(0, -1)
(59, 240)
(66, 120)
(66, 240)
(0, -2)
(0, -1)
(56, 40)
(63, 120)
(0, -2)
(68, 240)
(69, 120)
(0, -1)
(66, 240)
(37, 233)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(51, 40)
(61, 80)
(60, 120)
(0, -2)
(0, -1)
(56, 40)
(75, 200)
(0, -2)
(70, 80)
(0, -1)
(68, 0)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(58, 80)
(80, 240)
(0, -2)
(0, -1)
(41, 0)
(75, 120)
(59, 120)
(0, -2)
(0, -1)
(69, 360)
(63, 240)
(0, -2)
(0, -1)
(59, 120)
(75, 240)
(67, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(44, 184)
(66, 120)
(64, 480)
(0, -2)
(68, 120)
(61, 432)
(65, 480)
(71, 120)
(60, 120)
(62, 20)
(0, -1)
(68, 60)
(72, 120)
(0, -2)
(0, -1)
(65, 240)
(68, 1440)
(56, 240)
(0, -2)
(0, -1)
(72, 80)
(62, 120)
(65, 480)
(0, -2)
(0, -1)
(69, 360)
(68, 960)
(0, -2)
(65, 80)
(56, 40)
(60, 40)
(0, -1)
(68, 60)
(71, 120)
(0, -2)
(64, 1440)
(0, -1)
(68, 0)
(58, 120)
(65, 480)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(70, 120)
(58, 0)
(0, -1)
(74, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(0, -2)
(0, -1)
(44, 48)
(65, 480)
(64, 480)
(0, -2)
(0, -1)
(68, 120)
(70, 120)
(60, 40)
(0, -2)
(0, -1)
(71, 180)
(60, 120)
(0, -2)
(0, -1)
(73, 120)
(63, 120)
(0, -2)
(0, -1)
(61, 120)
(54, 240)
(70, 150)
(0, -2)
(0, -1)
(75, 40)
(67, 120)
(61, 120)
(0, -2)
(0, -1)
