iteration: 223000, loss: 3.330792
(0, -1)
(75, 240)
(58, 120)
(0, -2)
(0, -1)
(64, 240)
(62, 0)
(0, -2)
(52, 40)
(0, -1)
(58, 120)
(44, 120)
(0, -2)
(0, -2)
(60, 80)
(44, 162)
(73, 0)
(49, 120)
(58, 480)
(75, 405)
(0, -2)
(0, -1)
(70, 120)
(44, 120)
(0, -2)
(44, 215)
(80, 0)
(58, 120)
(62, 120)
(56, 140)
(0, -2)
(47, 240)
(55, 0)
(61, 120)
(60, 80)
(71, 240)
(51, 80)
(77, 38)
(57, 960)
(0, -2)
(0, -1)
(70, 0)
(63, 57)
(68, 40)
(0, -2)
(0, -1)
(73, 240)
(44, 120)
(63, 120)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(51, 0)
(0, -2)
(0, -1)
(71, 240)
(56, 0)
(58, 120)
(58, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(65, 120)
(74, 480)
(0, -2)
(0, -2)
(0, -1)
(54, 240)
(61, 120)
(0, -2)
(0, -1)
(44, 24)
(37, 0)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(70, 480)
(0, -2)
(0, -1)
(71, 120)
(59, 40)
(0, -2)
(0, -1)
(65, 120)
(63, 0)
(75, 120)
(0, -2)
