iteration: 86500, loss: 3.240022
(57, 140)
(54, 120)
(68, 80)
(58, 80)
(74, 274)
(0, -1)
(58, 120)
(59, 300)
(44, 120)
(85, 240)
(61, 60)
(70, 240)
(61, 480)
(66, 60)
(72, 80)
(63, 40)
(63, 120)
(67, 0)
(37, 20)
(0, -1)
(48, 34)
(51, 0)
(68, 0)
(0, -1)
(54, 64)
(60, 80)
(0, -2)
(68, 0)
(60, 120)
(80, 240)
(50, 0)
(0, -1)
(56, 0)
(68, 0)
(39, 80)
(55, 80)
(65, 0)
(73, 445)
(39, 80)
(63, 0)
(49, 60)
(51, 40)
(51, 0)
(63, 0)
(69, 120)
(75, 120)
(63, 420)
(55, 0)
(51, 0)
(0, -1)
(55, 0)
(48, 80)
(71, 240)
(51, 0)
(56, 0)
(55, 0)
(65, 0)
(0, -2)
(0, -1)
(72, 120)
(68, 80)
(65, 480)
(73, 0)
(70, 80)
(0, -1)
(51, 40)
(51, 480)
(63, 0)
(44, 80)
(80, 80)
(55, 1440)
(55, 0)
(70, 80)
(57, 80)
(51, 80)
(67, 40)
(82, 80)
(63, 40)
(48, 0)
(49, 34)
(75, 60)
(64, 120)
(44, 0)
(63, 40)
(60, 0)
(0, -1)
(61, 0)
(51, 0)
(49, 120)
(0, -1)
(51, 0)
(70, 240)
(54, 160)
(77, 0)
(0, -2)
(0, -1)
(72, 223)
(68, 120)
(55, 0)
(56, 64)
(67, 175)
(39, 38)
(0, -1)
(70, 80)
(0, -1)
(73, 240)
(53, 0)
(72, 0)
(69, 120)
(0, -1)
(56, 0)
(64, 120)
(59, 120)
(63, 0)
(56, 80)
(73, 150)
(60, 0)
(0, -1)
(51, 80)
(66, 360)
(70, 288)
(48, 40)
(61, 0)
(51, 0)
(56, 120)
(0, -1)
(51, 0)
(70, 80)
(55, 0)
(63, 0)
(56, 80)
(59, 80)
(51, 0)
(0, -1)
(44, 0)
(56, 40)
(56, 424)
(0, -2)
(0, -1)
(51, 0)
(44, 80)
(49, 80)
(37, 0)
(58, 80)
(66, 120)
(0, -1)
(51, 0)
(67, 40)
(57, 960)
(0, -1)
(73, 1440)
(39, 0)
(60, 240)
(49, 160)
(44, 0)
(51, 0)
(75, 0)
(0, -1)
(56, 80)
(51, 0)
(56, 64)
(63, 40)
(77, 0)
(0, -1)
(44, 0)
(77, 80)
(72, 480)
(0, -1)
(56, 0)
(49, 189)
(68, 120)
(64, 180)
(49, 240)
(0, -1)
(72, 80)
(56, 120)
(70, 0)
(63, 80)
(56, 80)
(73, 80)
(64, 480)
(0, -1)
(53, 40)
(51, 0)
(56, 40)
(70, 240)
(77, 480)
(0, -1)
(60, 0)
(56, 40)
(56, 0)
(63, 40)
(0, -2)
(0, -1)
(73, 0)
(68, 0)
(48, 80)
(0, -1)
(82, 80)
(69, 120)
(0, -1)
(63, 0)
(55, 40)
(63, 80)
(63, 420)
(44, 7)
(48, 38)
(51, 0)
(61, 1500)
(75, 240)
(48, 0)
(80, 0)
(61, 120)
(56, 40)
(63, 80)
(62, 120)
(48, 0)
(58, 720)
(61, 480)
(68, 0)
(60, 0)
(58, 0)
(75, 0)
(0, -1)
(56, 80)
(68, 40)
(72, 40)
(0, -1)
(44, 80)
(51, 0)
(44, 0)
(72, 0)
(46, 40)
(63, 0)
(63, 180)
(63, 0)
(56, 0)
(61, 0)
(52, 80)
(72, 0)
(60, 0)
(60, 80)
(0, -2)
(0, -1)
(44, 40)
(77, 480)
(75, 120)
(63, 40)
(83, 240)
(0, -1)
(69, 0)
(69, 120)
(0, -2)
(0, -1)
(52, 0)
(63, 0)
(49, 120)
(49, 198)
(77, 240)
(56, 40)
(57, 0)
(70, 180)
(68, 0)
(65, 0)
(0, -1)
(51, 0)
(60, 40)
(0, -1)
(75, 80)
(70, 80)
(70, 120)
(0, -1)
(63, 60)
(70, 80)
(63, 60)
(63, 0)
(0, -2)
(0, -1)
(75, 0)
(63, 0)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(51, 0)
(75, 120)
(49, 20)
(39, 38)
(61, 0)
(70, 80)
(68, 120)
(70, 80)
(56, 0)
(51, 0)
(60, 0)
(53, 0)
(64, 360)
(65, 0)
(61, 480)
(44, 34)
(44, 80)
(53, 80)
(43, 40)
(63, 40)
(60, 0)
(48, 80)
(72, 0)
(0, -1)
(56, 0)
(72, 0)
(49, 184)
(58, 0)
(63, 480)
(61, 216)
(60, 0)
(63, 0)
(0, -1)
(56, 0)
(63, 120)
(70, 80)
(70, 0)
(63, 60)
(73, 120)
(60, 80)
(60, 0)
(51, 0)
(56, 80)
(51, 80)
(56, 40)
(58, 80)
(61, 80)
(58, 120)
(75, 480)
(79, 160)
(60, 0)
(0, -1)
(60, 0)
(70, 0)
(58, 120)
(72, 0)
(71, 240)
(0, -1)
(55, 80)
(45, 37)
(56, 0)
(70, 960)
(60, 120)
(0, -1)
(73, 0)
(55, 0)
(73, 0)
(80, 350)
(44, 0)
(63, 0)
(64, 960)
(70, 0)
(80, 240)
(51, 0)
(55, 40)
(39, 38)
(73, 0)
(59, 0)
(70, 16)
(75, 120)
(0, -1)
(45, 0)
(39, 80)
(63, 80)
(60, 40)
(64, 130)
(62, 720)
(63, 0)
(49, 120)
(0, -1)
(56, 64)
(63, 0)
(58, 0)
(0, -1)
(49, 240)
(49, 9)
(63, 80)
(0, -1)
(54, 120)
(49, 240)
(56, 0)
(0, -1)
(64, 180)
(63, 80)
(48, 40)
(68, 0)
(80, 0)
(0, -1)
(51, 80)
(63, 0)
(60, 0)
(63, 240)
(58, 1296)
(63, 40)
(70, 480)
(63, 40)
(66, 120)
(49, 240)
(56, 0)
(44, 120)
(77, 240)
(80, 0)
(55, 0)
(63, 0)
(0, -1)
(63, 40)
(51, 80)
(49, 120)
(65, 720)
(0, -1)
(63, 80)
(63, 40)
(64, 120)
(61, 80)
(56, 40)
(53, 0)
(61, 80)
(53, 80)
(60, 0)
(0, -1)
(56, 0)
(68, 0)
(65, 480)
(75, 40)
(0, -2)
(0, -1)
(64, 240)
(72, 0)
(65, 0)
(56, 80)
(0, -1)
(51, 0)
(56, 0)
(68, 120)
(58, 120)
(47, 0)
(64, 360)
(59, 40)
(66, 120)
(55, 40)
(72, 0)
(63, 40)
(56, 0)
(72, 960)
(66, 60)
(58, 120)
(49, 120)
(62, 120)
(0, -1)
