iteration: 72000, loss: 1.537041
(44, 140)
(0, -2)
(0, -1)
(49, 120)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 480)
(64, 80)
(0, -2)
(0, -1)
(49, 162)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(74, 80)
(0, -2)
(0, -1)
(56, 240)
(65, 80)
(0, -2)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(49, 240)
(80, 213)
(0, -2)
(0, -1)
(49, 120)
(77, 401)
(0, -2)
(0, -1)
(49, 7)
(56, 120)
(60, 120)
(70, 80)
(70, 80)
(60, 240)
(0, -1)
(61, 0)
(44, 140)
(65, 80)
(0, -2)
(0, -1)
(67, 40)
(80, 40)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(64, 210)
(87, 40)
(0, -2)
(0, -1)
(60, 240)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 0)
(68, 480)
(84, 289)
(72, 80)
(73, 120)
(58, 150)
(61, 432)
(66, 720)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(49, 120)
(70, 80)
(54, 68)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 40)
(80, 288)
(0, -2)
(0, -1)
(73, 0)
(73, 40)
(45, 0)
(64, 175)
(73, 120)
(85, 80)
(58, 40)
(0, -1)
(40, 20)
(70, 120)
(0, -2)
(70, 194)
(74, 120)
(0, -1)
(37, 540)
(74, 0)
(61, 120)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(56, 120)
(56, 395)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(61, 80)
(80, 40)
(0, -2)
(0, -1)
(50, 240)
(60, 80)
(0, -2)
(0, -1)
(73, 80)
(53, 1440)
(0, -2)
(0, -1)
(48, 120)
(79, 240)
(0, -2)
(0, -1)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 60)
(70, 16)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(0, -1)
(49, 240)
(65, 40)
(53, 120)
(77, 160)
(56, 180)
(70, 60)
(70, 80)
(61, 60)
(54, 120)
(0, -1)
(49, 7)
(65, 480)
(0, -2)
(0, -1)
(49, 7)
(84, 80)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(73, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(73, 120)
(0, -2)
(72, 80)
(0, -1)
(73, 480)
(52, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(43, 80)
(69, 480)
(65, 480)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(70, 0)
(61, 180)
(68, 240)
(0, -2)
(0, -1)
(41, 0)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(69, 480)
(0, -2)
(0, -1)
(72, 0)
(70, 0)
(61, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 40)
(51, 32)
(56, 240)
(68, 40)
(0, -2)
(0, -1)
(54, 720)
(75, 240)
(0, -2)
(0, -1)
(63, 240)
(63, 80)
(0, -2)
(0, -1)
(49, 120)
(58, 180)
(0, -2)
(0, -1)
(49, 240)
(63, 40)
(61, 120)
(63, 120)
(53, 40)
(67, 80)
(69, 120)
(0, -1)
(75, 720)
(57, 480)
(63, 20)
(0, -2)
(0, -1)
(71, 180)
(73, 80)
(0, -2)
(0, -1)
(66, 1440)
(65, 0)
(0, -2)
(0, -1)
(49, 7)
(69, 40)
(0, -2)
(0, -1)
(37, 120)
(68, 80)
(0, -2)
(0, -1)
(49, 240)
(73, 80)
(0, -2)
(0, -1)
(65, 240)
(77, 40)
(66, 480)
(0, -2)
(0, -1)
(75, 0)
(75, 400)
(68, 40)
(80, 200)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(0, -2)
(0, -1)
(82, 278)
(67, 120)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(72, 40)
(60, 240)
(0, -1)
(64, 175)
(73, 240)
(0, -2)
(0, -1)
(49, 7)
(54, 240)
(0, -2)
(0, -1)
(48, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(61, 2880)
(0, -2)
(0, -1)
(49, 120)
(65, 0)
(58, 240)
(76, 289)
(65, 60)
(77, 40)
(65, 60)
(61, 140)
(37, 7)
(63, 240)
(0, -1)
(73, 120)
(56, 120)
(50, 240)
(37, 49)
(63, 180)
(0, -1)
(37, 120)
(44, 160)
(0, -2)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(69, 360)
(77, 40)
(0, -2)
(0, -1)
(75, 720)
(76, 0)
(53, 120)
(69, 120)
(56, 180)
(0, -1)
(78, 240)
(62, 175)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(53, 120)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(50, 120)
(73, 40)
(57, 150)
(64, 240)
(54, 120)
(0, -1)
(43, 20)
(58, 80)
(0, -2)
(0, -1)
(49, 198)
(87, 40)
(0, -2)
(0, -1)
(44, 120)
(64, 240)
(0, -2)
(0, -1)
(54, 480)
(75, 157)
(44, 120)
(84, 289)
(60, 120)
(60, 120)
(0, -1)
(68, 960)
(59, 2880)
(54, 40)
(77, 109)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(51, 40)
(72, 80)
(0, -2)
(0, -1)
(63, 180)
(73, 180)
(62, 120)
(63, 120)
(0, -1)
(63, 80)
(61, 120)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(68, 40)
(65, 40)
(0, -2)
(0, -1)
(68, 120)
(87, 0)
(0, -2)
(0, -1)
(49, 120)
(77, 80)
(0, -2)
(0, -1)
(43, 0)
(51, 80)
(61, 80)
(0, -2)
(0, -1)
(75, 0)
(60, 720)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(63, 0)
(61, 80)
(75, 480)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(72, 80)
(53, 120)
(0, -2)
(0, -1)
(75, 0)
(51, 80)
(69, 120)
(0, -2)
(0, -1)
(55, 0)
(76, 0)
(49, 9)
(92, 80)
(64, 120)
(72, 80)
(75, 120)
(0, -1)
(59, 240)
(80, 0)
(64, 180)
(56, 240)
(0, -2)
(0, -1)
(69, 360)
(73, 40)
(0, -2)
(0, -1)
(49, 120)
(70, 0)
(0, -2)
(0, -1)
(49, 120)
(75, 80)
(55, 16)
(75, 240)
(73, 120)
(72, 40)
(0, -1)
(78, 240)
(44, 48)
(0, -2)
(0, -1)
(72, 60)
(73, 40)
(65, 480)
(54, 68)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 240)
(76, 80)
(61, 120)
(81, 80)
(72, 80)
(66, 960)
(37, 120)
(0, -1)
(58, 360)
(44, 1440)
(0, -2)
(0, -1)
(49, 240)
(73, 150)
(0, -2)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(54, 720)
(73, 80)
(63, 960)
(54, 120)
(61, 120)
(57, 240)
(54, 720)
(64, 120)
(77, 120)
(49, 204)
(72, 40)
(0, -1)
(60, 240)
(54, 480)
(0, -2)
(0, -1)
(59, 664)
(77, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(0, -1)
(49, 120)
(69, 80)
(54, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(66, 480)
(56, 180)
(67, 0)
(0, -2)
(0, -1)
(41, 0)
(72, 80)
(69, 120)
(47, 37)
(64, 130)
(72, 80)
(53, 0)
(0, -1)
(51, 0)
(75, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(72, 200)
(66, 720)
(73, 40)
(75, 240)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(72, 40)
(72, 80)
(80, 480)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(63, 120)
