iteration: 72000, loss: 3.381904
(0, -1)
(37, 233)
(71, 120)
(56, 120)
(64, 480)
(0, -2)
(39, 85)
(58, 0)
(70, 0)
(0, -1)
(58, 120)
(48, 0)
(0, -1)
(66, 120)
(0, -2)
(0, -2)
(44, 240)
(0, -1)
(49, 120)
(68, 0)
(53, 120)
(75, 281)
(0, -1)
(0, -2)
(68, 60)
(58, 0)
(64, 120)
(0, -1)
(64, 240)
(68, 80)
(60, 424)
(63, 38)
(57, 960)
(73, 0)
(66, 180)
(44, 160)
(52, 40)
(0, -2)
(43, 40)
(77, 240)
(68, 40)
(65, 0)
(0, -2)
(0, -2)
(68, 80)
(69, 40)
(80, 80)
(78, 960)
(54, 120)
(0, -1)
(56, 0)
(56, 0)
(73, 98)
(0, -2)
(0, -1)
(36, 20)
(78, 480)
(48, 80)
(56, 140)
(48, 40)
(0, -1)
(58, 120)
(60, 720)
(0, -1)
(0, -1)
(64, 120)
(52, 240)
(73, 0)
(70, 80)
(0, -1)
(73, 0)
(66, 120)
(0, -1)
(41, 89)
(0, -2)
(49, 48)
(46, 20)
(0, -2)
(0, -1)
(60, 120)
(73, 80)
(40, 40)
(0, -1)
(56, 120)
(68, 40)
(0, -1)
(72, 80)
(56, 0)
(0, -1)
(65, 720)
(63, 0)
(71, 120)
(70, 120)
(53, 0)
(70, 16)
(70, 80)
(49, 64)
(68, 1440)
(62, 0)
(56, 0)
(0, -2)
(0, -2)
(49, 240)
(0, -1)
(44, 184)
(64, 240)
(73, 120)
(70, 80)
(0, -2)
(0, -2)
(66, 120)
(64, 240)
(82, 184)
(0, -2)
(43, 85)
(0, -2)
(0, -2)
(0, -2)
(84, 80)
(0, -1)
(59, 130)
(66, 60)
(56, 127)
(46, 40)
(0, -1)
(44, 184)
(64, 120)
(63, 0)
(44, 140)
(0, -1)
(0, -1)
(0, -1)
(71, 120)
(64, 120)
(49, 120)
(44, 160)
(52, 0)
(60, 240)
(81, 80)
(64, 120)
(74, 80)
(63, 60)
(49, 48)
(64, 120)
(0, -1)
(71, 120)
(64, 240)
(72, 0)
(0, -2)
(70, 80)
(0, -1)
(72, 120)
(72, 200)
(63, 60)
(71, 120)
(56, 240)
(70, 80)
(0, -2)
(49, 120)
(65, 0)
(0, -1)
(67, 120)
(0, -1)
(61, 120)
(70, 80)
(72, 0)
(59, 120)
(0, -2)
(72, 40)
(68, 120)
(0, -1)
(0, -2)
(58, 529)
(0, -2)
(61, 0)
(69, 180)
(71, 120)
(48, 80)
(72, 0)
(65, 80)
(65, 120)
(63, 80)
(0, -1)
(65, 80)
(32, 48)
(0, -2)
(68, 120)
(51, 40)
(0, -2)
(75, 80)
(63, 80)
(37, 85)
(0, -1)
(71, 120)
(0, -1)
(44, 226)
(0, -1)
(71, 120)
(39, 80)
(0, -2)
(0, -1)
(56, 80)
(48, 23)
(72, 0)
(62, 240)
(0, -2)
(63, 0)
(0, -2)
(0, -1)
(51, 80)
(84, 289)
(0, -2)
(65, 0)
(53, 60)
(67, 120)
(55, 80)
(64, 120)
(56, 80)
(65, 120)
(65, 40)
(62, 180)
(72, 80)
(62, 0)
(68, 120)
(0, -1)
(39, 0)
(52, 80)
(0, -2)
(0, -1)
(56, 40)
(77, 160)
(49, 184)
(0, -2)
(54, 64)
(54, 40)
(56, 180)
(39, 38)
(72, 100)
(51, 120)
(80, 120)
(54, 480)
(54, 64)
(37, 7)
(74, 80)
(62, 175)
(0, -2)
(32, 40)
(0, -2)
(80, 120)
(68, 80)
(56, 0)
(56, 0)
(68, 120)
(0, -1)
(60, 80)
(49, 120)
(66, 360)
(0, -1)
(54, 40)
(0, -1)
(37, 198)
(0, -2)
(66, 120)
(68, 0)
(37, 198)
(0, -1)
(69, 40)
(0, -1)
(73, 80)
(0, -2)
(0, -1)
(51, 120)
(44, 226)
(63, 0)
(71, 120)
(68, 120)
(44, 240)
(0, -2)
(54, 480)
(43, 32)
(72, 0)
(68, 120)
(84, 40)
(56, 0)
(59, 130)
(0, -1)
(41, 14)
(0, -1)
(67, 960)
(44, 0)
(84, 289)
(73, 0)
(75, 240)
(0, -1)
(0, -2)
(36, 20)
(61, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(68, 0)
(0, -1)
(49, 240)
(0, -1)
(0, -2)
(0, -2)
(60, 240)
(74, 274)
(48, 120)
(0, -1)
(55, 1440)
(68, 240)
(61, 2880)
(53, 240)
(68, 80)
(60, 0)
(64, 120)
(0, -2)
(0, -2)
(57, 80)
(0, -1)
(72, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(60, 80)
(63, 240)
(75, 240)
(61, 0)
(68, 80)
(49, 240)
(67, 720)
(0, -2)
(43, 81)
(56, 0)
(73, 0)
(0, -2)
(0, -1)
(58, 120)
(44, 140)
(51, 80)
(0, -1)
(64, 120)
(0, -1)
(55, 140)
(72, 80)
(0, -2)
(0, -1)
(58, 240)
(49, 20)
(0, -1)
(77, 0)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(60, 80)
(40, 0)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(60, 0)
(82, 109)
(72, 100)
(64, 240)
(80, 0)
(80, 0)
(46, 40)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(56, 0)
(45, 0)
(0, -2)
(63, 80)
(0, -2)
(49, 120)
(61, 80)
(0, -2)
(44, 40)
(64, 120)
(73, 40)
(68, 60)
(60, 120)
(71, 120)
(0, -2)
(63, 80)
(72, 0)
(0, -2)
(80, 0)
(65, 480)
(80, 213)
(44, 0)
(56, 0)
(60, 0)
(75, 0)
(51, 240)
(0, -2)
(84, 200)
(73, 240)
(0, -2)
(68, 80)
(0, -2)
(72, 0)
(68, 0)
(63, 120)
(0, -2)
(68, 360)
(44, 7)
(75, 0)
(0, -2)
(64, 240)
(75, 40)
(0, -1)
(49, 155)
(0, -2)
(73, 120)
(60, 1440)
(0, -1)
(0, -2)
(59, 130)
(76, 0)
(53, 720)
(65, 120)
(0, -2)
(0, -1)
(51, 40)
(79, 200)
(56, 0)
(75, 157)
(71, 120)
(65, 60)
(73, 120)
(63, 120)
(73, 0)
(60, 120)
(44, 7)
(57, 240)
(0, -2)
(0, -2)
(0, -2)
(49, 240)
(0, -2)
(80, 120)
(73, 0)
(73, 40)
(0, -1)
(63, 40)
(64, 120)
(60, 0)
(0, -2)
(63, 80)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(72, 0)
(0, -2)
(73, 120)
(0, -2)
(44, 194)
(46, 0)
(72, 0)
(0, -1)
(0, -2)
(48, 0)
(0, -1)
(65, 0)
(32, 48)
(51, 80)
(69, 120)
(71, 240)
(68, 480)
(73, 120)
(0, -2)
(0, -2)
(70, 120)
(0, -2)
(56, 40)
(71, 120)
(65, 180)
(63, 0)
(67, 0)
(61, 432)
(61, 80)
(65, 120)
(73, 40)
(61, 240)
(73, 180)
(0, -2)
(41, 28)
(72, 0)
(62, 210)
(0, -2)
(84, 40)
(0, -2)
(65, 0)
(0, -2)
(73, 0)
(63, 40)
(0, -1)
(63, 40)
(49, 198)
(0, -1)
(64, 240)
(63, 80)
(54, 240)
(51, 40)
(0, -2)
