iteration: 109000, loss: 1.831007
(51, 0)
(75, 80)
(39, 80)
(61, 720)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(36, 0)
(60, 0)
(63, 0)
(65, 0)
(41, 0)
(84, 80)
(69, 40)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(87, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(60, 40)
(56, 38)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(67, 40)
(80, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(60, 0)
(78, 0)
(53, 1440)
(81, 240)
(0, -2)
(0, -1)
(48, 37)
(82, 120)
(0, -2)
(65, 40)
(0, -1)
(75, 80)
(62, 720)
(0, -2)
(0, -1)
(58, 0)
(78, 480)
(53, 0)
(0, -2)
(0, -1)
(80, 40)
(72, 40)
(0, -2)
(0, -1)
(80, 267)
(80, 60)
(0, -2)
(0, -1)
(39, 80)
(71, 120)
(0, -2)
(0, -1)
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(57, 0)
(63, 80)
(62, 80)
(0, -2)
(64, 480)
(0, -1)
(60, 0)
(58, 0)
(57, 0)
(51, 0)
(65, 80)
(44, 0)
(70, 0)
(60, 0)
(56, 0)
(67, 0)
(60, 0)
(32, 0)
(53, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 40)
(68, 80)
(80, 80)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(46, 63)
(73, 120)
(0, -2)
(0, -1)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(50, 40)
(60, 80)
(0, -2)
(56, 180)
(45, 0)
(0, -1)
(69, 0)
(46, 0)
(61, 432)
(64, 40)
(0, -2)
(54, 64)
(62, 960)
(72, 80)
(80, 80)
(80, 120)
(47, 1200)
(51, 120)
(0, -2)
(0, -1)
(51, 80)
(71, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(55, 40)
(72, 80)
(51, 80)
(85, 80)
(0, -1)
(63, 240)
(68, 240)
(67, 480)
(0, -2)
(0, -1)
(72, 0)
(67, 0)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(73, 0)
(60, 0)
(65, 0)
(55, 0)
(56, 127)
(69, 120)
(65, 80)
(0, -2)
(0, -1)
(48, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 45)
(77, 80)
(0, -2)
(0, -1)
(74, 240)
(73, 40)
(0, -2)
(0, -1)
(36, 0)
(63, 40)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 0)
(63, 0)
(55, 0)
(79, 120)
(62, 0)
(64, 0)
(57, 40)
(43, 0)
(48, 0)
(59, 130)
(72, 80)
(60, 0)
(60, 0)
(44, 0)
(63, 0)
(51, 0)
(68, 0)
(55, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 80)
(79, 160)
(72, 56)
(84, 80)
(43, 32)
(62, 80)
(0, -1)
(60, 120)
(58, 120)
(0, -2)
(0, -1)
(72, 0)
(66, 120)
(80, 80)
(0, -2)
(0, -1)
(57, 0)
(54, 720)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(68, 960)
(57, 150)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(87, 0)
(80, 80)
(48, 49)
(0, -2)
(0, -1)
(67, 0)
(80, 240)
(39, 20)
(0, -2)
(0, -1)
(51, 40)
(56, 120)
(0, -2)
(65, 80)
(0, -1)
(75, 80)
(80, 80)
(70, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(67, 40)
(34, 49)
(79, 160)
(0, -2)
(0, -1)
(36, 0)
(73, 0)
(60, 120)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(60, 80)
(63, 80)
(0, -2)
(73, 120)
(55, 80)
(0, -1)
(49, 198)
(61, 80)
(45, 34)
(0, -2)
(72, 40)
(49, 184)
(0, -1)
(49, 184)
(66, 480)
(68, 480)
(0, -2)
(53, 54)
(72, 80)
(0, -1)
(73, 0)
(82, 289)
(84, 289)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(77, 0)
(61, 0)
(84, 0)
(68, 150)
(60, 40)
(84, 289)
(0, -2)
(66, 240)
(0, -1)
(80, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(59, 40)
(60, 80)
(0, -2)
(0, -1)
(66, 0)
(60, 40)
(48, 34)
(0, -2)
(0, -1)
(43, 40)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(59, 240)
(87, 0)
(0, -2)
(0, -1)
(61, 60)
(64, 120)
(0, -2)
(0, -1)
(49, 194)
(80, 0)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(72, 0)
(56, 80)
(68, 80)
(59, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(55, 0)
(75, 240)
(37, 184)
(0, -2)
(0, -1)
(49, 240)
(58, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(87, 80)
(51, 20)
(0, -2)
(65, 80)
(56, 0)
(70, 0)
(61, 0)
(63, 0)
(44, 27)
(76, 40)
(0, -2)
(0, -1)
(52, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(44, 184)
(58, 80)
(0, -2)
(0, -1)
(44, 40)
(69, 80)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(46, 40)
(76, 40)
(0, -2)
(0, -1)
(63, 960)
(69, 0)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(44, 34)
(77, 0)
(0, -2)
(0, -1)
(57, 96)
(69, 40)
(0, -2)
(0, -1)
(75, 0)
(69, 40)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(53, 80)
(84, 40)
(0, -2)
(0, -1)
(44, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(63, 120)
(0, -1)
(78, 0)
(70, 0)
(64, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(69, 0)
(48, 80)
(56, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(51, 0)
(76, 0)
(56, 0)
(70, 0)
(51, 0)
(73, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(62, 40)
(51, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(76, 0)
(59, 0)
(84, 289)
(92, 80)
(0, -2)
(0, -1)
(49, 80)
(50, 0)
(0, -2)
(0, -1)
(56, 0)
