iteration: 109000, loss: 0.777334
(72, 240)
(63, 480)
(78, 60)
(0, -1)
(45, 0)
(72, 80)
(72, 0)
(0, -1)
(66, 120)
(72, 40)
(0, -2)
(49, 162)
(0, -1)
(68, 120)
(54, 80)
(72, 120)
(0, -2)
(67, 240)
(0, -1)
(68, 120)
(62, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 0)
(0, -2)
(0, -1)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(63, 0)
(63, 0)
(75, 80)
(0, -1)
(52, 240)
(60, 80)
(0, -2)
(68, 120)
(0, -1)
(77, 480)
(64, 360)
(45, 0)
(63, 180)
(0, -2)
(0, -1)
(49, 240)
(71, 120)
(48, 0)
(0, -2)
(68, 120)
(0, -1)
(61, 432)
(41, 0)
(0, -2)
(0, -1)
(49, 240)
(73, 0)
(65, 840)
(0, -2)
(0, -1)
(63, 80)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(44, 215)
(53, 240)
(0, -1)
(56, 40)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(73, 40)
(73, 0)
(0, -1)
(55, 80)
(51, 80)
(64, 120)
(72, 0)
(60, 0)
(63, 0)
(68, 40)
(0, -1)
(49, 140)
(71, 480)
(63, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(75, 281)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 120)
(71, 240)
(0, -1)
(62, 720)
(68, 120)
(0, -2)
(71, 0)
(0, -1)
(68, 120)
(60, 120)
(0, -2)
(0, -1)
(55, 0)
(62, 120)
(52, 0)
(65, 80)
(0, -1)
(51, 0)
(62, 480)
(48, 49)
(61, 120)
(82, 80)
(0, -2)
(0, -1)
(72, 80)
(51, 40)
(0, -2)
(64, 360)
(0, -1)
(64, 240)
(49, 41)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(49, 20)
(44, 0)
(0, -1)
(61, 80)
(68, 320)
(0, -2)
(0, -1)
(57, 80)
(60, 120)
(0, -2)
(0, -1)
(51, 0)
(66, 60)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(58, 80)
(77, 0)
(60, 0)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 480)
(49, 60)
(0, -1)
(60, 0)
(59, 240)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(34, 49)
(0, -2)
(0, -1)
(51, 0)
(73, 40)
(0, -2)
(61, 0)
(65, 720)
(73, 120)
(76, 0)
(70, 120)
(71, 480)
(68, 0)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(70, 60)
(62, 960)
(76, 0)
(75, 0)
(0, -1)
(70, 480)
(66, 120)
(61, 80)
(61, 180)
(73, 40)
(0, -2)
(0, -1)
(68, 80)
(41, 0)
(64, 120)
(44, 1440)
(70, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(48, 20)
(61, 480)
(70, 16)
(0, -2)
(0, -1)
(63, 40)
(73, 278)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(68, 0)
(68, 0)
(39, 0)
(0, -2)
(0, -2)
(0, -1)
(73, 480)
(68, 360)
(0, -2)
(0, -1)
(57, 960)
(50, 0)
(56, 0)
(0, -1)
(63, 0)
(58, 130)
(0, -2)
(0, -1)
(51, 80)
(49, 240)
(0, -2)
(0, -1)
(63, 40)
(60, 80)
(0, -1)
(71, 240)
(68, 120)
(56, 64)
(56, 0)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(61, 1500)
(72, 80)
(72, 0)
(68, 0)
(0, -2)
(69, 120)
(0, -1)
(63, 80)
(68, 80)
(68, 120)
(61, 80)
(49, 41)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(66, 1440)
(60, 240)
(0, -2)
(0, -1)
(75, 120)
(75, 0)
(72, 0)
(48, 120)
(61, 80)
(65, 180)
(0, -2)
(0, -1)
(63, 80)
(58, 120)
(80, 40)
(58, 120)
(55, 40)
(75, 0)
(72, 0)
(55, 80)
(44, 240)
(0, -1)
(75, 184)
(51, 80)
(61, 0)
(0, -2)
(63, 120)
(0, -1)
(58, 80)
(75, 0)
(63, 240)
(63, 0)
(0, -1)
(55, 80)
(44, 240)
(49, 20)
(51, 0)
(72, 0)
(0, -1)
(41, 0)
(73, 80)
(56, 0)
(0, -1)
(61, 60)
(68, 120)
(70, 288)
(0, -2)
(0, -1)
(81, 245)
(55, 0)
(65, 80)
(55, 140)
(0, -2)
(0, -1)
(51, 240)
(72, 0)
(58, 0)
(79, 143)
(60, 80)
(48, 0)
(0, -2)
(0, -1)
(49, 60)
(60, 240)
(63, 80)
(0, -1)
(58, 120)
(66, 240)
(72, 240)
(0, -2)
(68, 0)
(0, -1)
(85, 80)
(49, 120)
(63, 40)
(62, 960)
(0, -2)
(0, -1)
(71, 120)
(61, 0)
(61, 0)
(71, 240)
(0, -1)
(41, 0)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(55, 16)
(49, 40)
(44, 80)
(53, 120)
(61, 0)
(75, 0)
(64, 120)
(0, -1)
(51, 0)
(60, 80)
(0, -2)
(72, 0)
(0, -1)
(68, 240)
(51, 0)
(0, -2)
(0, -1)
(60, 80)
(68, 0)
(72, 120)
(49, 194)
(0, -2)
(0, -1)
(53, 720)
(73, 0)
(71, 40)
(0, -2)
(0, -1)
(66, 120)
(73, 445)
(0, -2)
(0, -2)
(0, -1)
(60, 80)
(73, 0)
(52, 0)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(44, 16)
(0, -2)
(0, -1)
(55, 0)
(58, 120)
(0, -2)
(60, 80)
(48, 720)
(0, -2)
(61, 240)
(0, -1)
(61, 80)
(63, 180)
(0, -1)
(59, 240)
(68, 120)
(70, 240)
(0, -2)
(0, -1)
(51, 0)
(65, 180)
(69, 180)
(56, 0)
(44, 226)
(69, 0)
(0, -2)
(0, -1)
(68, 120)
(57, 0)
(53, 120)
(0, -2)
(0, -1)
(72, 80)
(44, 226)
(54, 64)
(0, -2)
(0, -1)
(71, 480)
(56, 0)
(56, 240)
(58, 0)
(56, 40)
(51, 0)
(56, 0)
(0, -1)
(71, 180)
(70, 120)
(0, -2)
(0, -1)
(64, 960)
(51, 40)
(0, -2)
(77, 289)
(0, -1)
(52, 0)
(68, 120)
(67, 40)
(0, -2)
(0, -1)
(75, 480)
(70, 80)
(0, -2)
(0, -1)
(49, 226)
(51, 120)
(60, 0)
(72, 0)
(0, -1)
(52, 0)
(60, 80)
(72, 80)
(0, -1)
(39, 80)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(74, 274)
(0, -1)
(73, 0)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 480)
(68, 240)
(71, 120)
(68, 80)
(0, -2)
(65, 480)
(0, -1)
(56, 80)
(57, 80)
(0, -2)
(49, 162)
(56, 120)
(0, -1)
(52, 0)
(64, 120)
(63, 120)
(0, -2)
(0, -1)
(63, 0)
(75, 0)
(0, -2)
(0, -1)
(68, 240)
(56, 0)
(60, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 120)
(55, 0)
(64, 120)
(82, 80)
(72, 0)
(49, 240)
(68, 120)
(70, 0)
(75, 80)
(0, -1)
(60, 0)
(66, 120)
(75, 80)
(0, -2)
(59, 120)
(0, -1)
(68, 80)
(73, 0)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(43, 0)
(58, 120)
(71, 120)
(0, -2)
(49, 9)
(0, -1)
(61, 240)
(46, 41)
(0, -1)
(36, 0)
(61, 80)
(73, 40)
(0, -2)
(0, -1)
(67, 40)
(65, 0)
(64, 480)
(0, -1)
(56, 40)
(55, 0)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(0, -1)
(53, 0)
(67, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(53, 80)
(67, 720)
(70, 80)
(49, 184)
(51, 0)
(68, 0)
(49, 120)
(57, 140)
(58, 80)
(0, -1)
(51, 40)
(70, 0)
(54, 160)
(70, 80)
(0, -2)
(0, -1)
(68, 120)
(51, 80)
(78, 0)
(0, -2)
(0, -2)
(0, -1)
(44, 240)
(62, 120)
