iteration: 16000, loss: 5.403070
(59, 240)
(49, 140)
(51, 0)
(63, 80)
(37, 7)
(58, 120)
(63, 0)
(61, 1440)
(72, 0)
(0, -1)
(60, 0)
(70, 0)
(49, 240)
(56, 240)
(0, -2)
(0, -1)
(49, 240)
(56, 30)
(72, 108)
(54, 64)
(54, 40)
(59, 130)
(75, 0)
(54, 64)
(66, 1200)
(55, 0)
(51, 0)
(0, -2)
(72, 0)
(0, -1)
(37, 20)
(68, 0)
(68, 720)
(0, -2)
(56, 140)
(37, 20)
(68, 360)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(0, -2)
(67, 120)
(0, -1)
(48, 120)
(44, 7)
(51, 0)
(64, 180)
(71, 180)
(0, -2)
(0, -1)
(49, 120)
(41, 74)
(0, -2)
(44, 48)
(53, 240)
(75, 120)
(72, 960)
(51, 0)
(53, 120)
(68, 80)
(56, 240)
(51, 23)
(68, 0)
(44, 40)
(44, 45)
(44, 34)
(51, 0)
(61, 432)
(44, 34)
(51, 0)
(54, 64)
(72, 0)
(70, 960)
(0, -1)
(57, 80)
(70, 120)
(44, 189)
(72, 40)
(48, 80)
(0, -2)
(55, 240)
(72, 40)
(80, 0)
(67, 120)
(0, -2)
(51, 0)
(58, 80)
(72, 0)
(62, 120)
(73, 480)
(68, 0)
(58, 720)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(51, 40)
(51, 0)
(73, 720)
(72, 0)
(77, 240)
(0, -2)
(75, 120)
(72, 0)
(63, 175)
(61, 480)
(58, 240)
(56, 0)
(0, -2)
(76, 197)
(60, 80)
(49, 240)
(44, 120)
(53, 120)
(53, 14)
(49, 7)
(44, 120)
(63, 480)
(71, 240)
(72, 0)
(0, -1)
(56, 120)
(54, 64)
(64, 240)
(44, 0)
(63, 120)
(59, 120)
(54, 40)
(0, -2)
(66, 360)
(71, 240)
(72, 0)
(44, 240)
(51, 0)
(68, 0)
(68, 80)
(55, 120)
(51, 0)
(80, 0)
(72, 80)
(44, 240)
(0, -2)
(63, 180)
(56, 0)
(0, -2)
(0, -2)
(77, 0)
(49, 240)
(67, 1440)
(44, 140)
(65, 0)
(44, 0)
(0, -1)
(0, -2)
(67, 0)
(72, 0)
(67, 40)
(63, 0)
(0, -2)
(71, 180)
(0, -1)
(63, 180)
(56, 0)
(44, 0)
(60, 424)
(0, -1)
(56, 80)
(49, 7)
(0, -2)
(69, 80)
(0, -1)
(68, 120)
(58, 720)
(0, -2)
(0, -1)
(85, 240)
(58, 480)
(71, 40)
(75, 80)
(0, -1)
(0, -2)
(72, 40)
(56, 40)
(63, 60)
(59, 120)
(51, 0)
(38, 28)
(68, 0)
(56, 40)
(53, 240)
(65, 480)
(0, -1)
(0, -2)
(51, 0)
(68, 0)
(72, 0)
(49, 226)
(66, 120)
(77, 240)
(72, 0)
(58, 120)
(58, 80)
(0, -2)
(64, 240)
(49, 198)
(44, 40)
(55, 16)
(72, 80)
(72, 0)
(61, 180)
(75, 240)
(75, 40)
(49, 80)
(72, 40)
(56, 0)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(0, -2)
(75, 289)
(68, 0)
(56, 0)
(77, 180)
(77, 120)
(54, 80)
(77, 80)
(63, 480)
(75, 480)
(80, 240)
(54, 0)
(0, -1)
(60, 80)
(64, 0)
(53, 54)
(60, 120)
(0, -2)
(68, 0)
(0, -1)
(80, 438)
(51, 0)
(62, 240)
(68, 80)
(56, 40)
(44, 140)
