iteration: 81500, loss: 1.581622
(67, 120)
(78, 80)
(0, -2)
(0, -1)
(61, 216)
(63, 0)
(44, 194)
(0, -2)
(0, -1)
(71, 120)
(44, 34)
(0, -2)
(65, 80)
(61, 0)
(66, 960)
(39, 0)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(41, 0)
(68, 80)
(68, 480)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(65, 480)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(56, 240)
(0, -1)
(68, 0)
(51, 80)
(68, 80)
(0, -2)
(68, 240)
(50, 40)
(70, 80)
(66, 240)
(0, -1)
(80, 0)
(67, 120)
(74, 274)
(0, -2)
(0, -1)
(72, 0)
(41, 0)
(63, 0)
(72, 0)
(46, 38)
(72, 80)
(68, 120)
(0, -2)
(56, 140)
(55, 0)
(68, 0)
(80, 0)
(70, 0)
(67, 720)
(80, 280)
(45, 34)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(58, 0)
(60, 0)
(63, 0)
(77, 0)
(68, 80)
(70, 80)
(0, -2)
(0, -1)
(73, 98)
(68, 0)
(80, 0)
(63, 0)
(72, 0)
(68, 0)
(51, 0)
(75, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(75, 80)
(60, 80)
(58, 80)
(0, -2)
(62, 0)
(51, 40)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(48, 80)
(80, 200)
(0, -2)
(63, 60)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(66, 120)
(63, 40)
(63, 60)
(0, -2)
(0, -1)
(53, 40)
(87, 0)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 360)
(0, -2)
(32, 40)
(51, 120)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(54, 120)
(0, -1)
(67, 480)
(69, 0)
(0, -2)
(0, -1)
(71, 120)
(60, 80)
(61, 60)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(61, 0)
(55, 0)
(80, 285)
(48, 0)
(45, 0)
(74, 0)
(52, 0)
(0, -2)
(0, -1)
(67, 40)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(51, 0)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 80)
(73, 120)
(0, -2)
(0, -1)
(75, 40)
(63, 40)
(0, -2)
(0, -1)
(53, 0)
(65, 80)
(84, 80)
(0, -2)
(0, -1)
(49, 0)
(67, 120)
(0, -1)
(0, -2)
(70, 80)
(0, -2)
(0, -1)
(49, 240)
(63, 0)
(66, 480)
(77, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(49, 80)
(66, 360)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 80)
(58, 240)
(0, -2)
(59, 120)
(0, -1)
(61, 0)
(77, 109)
(65, 20)
(64, 130)
(66, 240)
(60, 120)
(64, 240)
(0, -1)
(73, 120)
(70, 120)
(0, -2)
(68, 1200)
(0, -1)
(46, 0)
(63, 1020)
(71, 120)
(0, -2)
(71, 40)
(0, -1)
(75, 80)
(44, 240)
(0, -2)
(59, 664)
(48, 40)
(0, -1)
(68, 0)
(63, 0)
(75, 0)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 0)
(63, 120)
(63, 80)
(67, 40)
(0, -2)
(51, 40)
(0, -1)
(57, 80)
(51, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 120)
(46, 0)
(66, 240)
(56, 120)
(0, -2)
(0, -1)
(50, 40)
(75, 405)
(0, -2)
(54, 68)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(63, 40)
(80, 240)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(75, 0)
(64, 80)
(68, 0)
(0, -2)
(72, 40)
(0, -1)
(65, 0)
(58, 0)
(77, 0)
(64, 40)
(84, 289)
(64, 180)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(63, 0)
(62, 0)
(68, 0)
(76, 0)
(75, 0)
(56, 0)
(41, 0)
(58, 0)
(61, 0)
(76, 40)
(71, 120)
(0, -2)
(0, -1)
(63, 240)
(71, 120)
(64, 480)
(0, -2)
(0, -1)
(75, 0)
(66, 120)
(32, 80)
(0, -2)
(0, -1)
(68, 40)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(58, 40)
(0, -2)
(0, -1)
(69, 120)
(59, 130)
(53, 78)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(68, 0)
(69, 120)
(44, 48)
(65, 0)
