iteration: 5000, loss: 1.850705
(37, 240)
(68, 0)
(68, 0)
(63, 0)
(68, 0)
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(68, 0)
(63, 40)
(68, 40)
(68, 0)
(56, 0)
(72, 0)
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(72, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(75, 0)
(41, 16)
(68, 0)
(68, 0)
(68, 0)
(68, 0)
(63, 0)
(75, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(75, 0)
(68, 0)
(56, 0)
(56, 80)
(56, 40)
(75, 0)
(68, 0)
(68, 0)
(68, 0)
(63, 40)
(68, 0)
(63, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 40)
(68, 0)
(39, 0)
(68, 0)
(56, 0)
(72, 0)
(73, 0)
(56, 0)
(68, 0)
(56, 0)
(68, 0)
(68, 0)
(63, 40)
(56, 80)
(63, 80)
(58, 0)
(68, 40)
(63, 80)
(65, 80)
(0, -2)
(56, 0)
(56, 0)
(72, 0)
(63, 0)
(80, 80)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(68, 0)
(60, 0)
(68, 0)
(56, 40)
(61, 0)
(84, 0)
(85, 80)
(80, 0)
(68, 0)
(80, 0)
(63, 40)
(68, 0)
(56, 0)
(68, 0)
(84, 80)
(61, 80)
(75, 0)
(63, 38)
(84, 80)
(84, 80)
(63, 0)
(68, 0)
(63, 0)
(68, 0)
(68, 0)
(80, 0)
(63, 0)
(63, 0)
(32, 40)
(68, 0)
(44, 80)
(63, 40)
(68, 0)
(68, 0)
(63, 0)
(80, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(68, 0)
(63, 0)
(68, 0)
(75, 0)
(72, 0)
(63, 80)
(63, 0)
(68, 0)
(63, 0)
(72, 40)
(75, 0)
(63, 0)
(68, 0)
(68, 0)
(68, 0)
(68, 0)
(56, 0)
(68, 0)
(58, 0)
(63, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 40)
(63, 0)
(68, 0)
(56, 0)
(72, 0)
(68, 0)
(46, 0)
(68, 0)
(68, 0)
(68, 0)
(72, 0)
(63, 0)
(68, 0)
(63, 0)
(72, 80)
(69, 40)
(63, 40)
(39, 20)
(63, 40)
(0, -2)
(68, 0)
(56, 0)
(72, 0)
(58, 0)
(61, 40)
(65, 80)
(80, 40)
(68, 0)
(80, 0)
(80, 40)
(63, 0)
(51, 0)
(75, 0)
(56, 40)
(65, 40)
(39, 0)
(63, 0)
(68, 0)
(56, 0)
(85, 80)
(68, 0)
(63, 0)
(68, 0)
(68, 0)
(68, 0)
(68, 0)
(63, 0)
(63, 40)
(68, 80)
(84, 80)
(0, -2)
(56, 0)
(68, 0)
(80, 0)
(44, 40)
(80, 0)
(39, 0)
(68, 0)
(68, 0)
(75, 0)
(63, 0)
(68, 0)
(68, 0)
(48, 80)
(68, 0)
(56, 0)
(72, 0)
(72, 0)
(75, 80)
(68, 0)
(68, 0)
(68, 0)
(68, 0)
(60, 80)
(68, 0)
(63, 0)
(68, 0)
(68, 0)
(68, 0)
(75, 0)
(80, 245)
(75, 80)
(68, 0)
(68, 0)
(75, 0)
(68, 0)
(68, 0)
(56, 80)
(67, 0)
(0, -2)
(72, 80)
(61, 80)
(75, 30)
(61, 40)
(39, 20)
(68, 0)
(68, 0)
(63, 40)
(49, 198)
(63, 40)
(68, 0)
(80, 40)
(75, 0)
(56, 80)
(63, 0)
(68, 0)
(56, 0)
(68, 0)
(68, 0)
(63, 40)
(68, 0)
(56, 0)
(72, 0)
(63, 0)
(68, 0)
(68, 0)
(75, 40)
(68, 0)
(68, 40)
(68, 0)
(68, 0)
(63, 0)
(75, 0)
(68, 0)
(51, 0)
(68, 0)
(63, 0)
(63, 40)
(72, 80)
(51, 0)
(75, 0)
(55, 80)
(44, 40)
(0, -2)
(80, 80)
(72, 0)
(68, 0)
(63, 0)
(56, 0)
(68, 0)
(56, 40)
(72, 0)
(68, 0)
(51, 80)
(68, 0)
(89, 80)
(68, 0)
(68, 0)
(68, 0)
(44, 80)
(84, 80)
(63, 0)
(58, 80)
(57, 0)
(68, 0)
(56, 0)
(68, 0)
(44, 0)
(68, 0)
(68, 0)
(68, 0)
(75, 0)
(68, 0)
(44, 40)
(84, 80)
(80, 80)
(68, 0)
(68, 0)
(63, 80)
(39, 0)
(60, 40)
(58, 80)
(63, 40)
(51, 0)
(68, 0)
(72, 0)
(80, 0)
(56, 80)
(56, 0)
(68, 0)
(63, 0)
(68, 0)
(68, 0)
(60, 0)
(68, 0)
(56, 40)
(72, 40)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(68, 0)
(65, 40)
(63, 80)
(68, 0)
(61, 0)
(68, 0)
(56, 0)
(72, 0)
(68, 0)
(80, 0)
(69, 80)
(72, 0)
(68, 0)
(75, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(75, 0)
(68, 0)
(68, 0)
(72, 0)
(63, 0)
(68, 0)
(75, 0)
(68, 0)
(63, 80)
(80, 40)
(0, -2)
(75, 40)
(63, 0)
(80, 80)
(63, 40)
(72, 40)
(68, 0)
(62, 0)
(72, 0)
(84, 0)
(63, 40)
(72, 0)
(84, 80)
(60, 80)
(68, 0)
(44, 40)
(72, 0)
(72, 0)
(48, 80)
(80, 0)
(68, 0)
(68, 0)
(68, 0)
(68, 0)
(63, 0)
(68, 0)
(68, 0)
(68, 0)
(68, 40)
(63, 40)
(68, 80)
(61, 0)
(68, 0)
(63, 0)
(68, 0)
(68, 0)
(68, 0)
(68, 0)
(63, 40)
(68, 0)
(53, 0)
(68, 0)
(75, 0)
(68, 0)
(63, 0)
(72, 0)
(63, 0)
(69, 0)
(72, 0)
(63, 40)
(75, 0)
(68, 0)
(56, 0)
(68, 0)
(85, 80)
(75, 0)
(68, 0)
(63, 40)
(68, 0)
(80, 0)
(60, 80)
(68, 0)
(80, 0)
(63, 0)
(55, 0)
(63, 0)
(68, 0)
(80, 0)
(75, 0)
(68, 0)
(68, 0)
