iteration: 5000, loss: 36.170033
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(0, -2)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
(34, 49)
(48, 0)
