iteration: 88500, loss: 3.724872
(51, 0)
(48, 0)
(0, -2)
(64, 0)
(58, 0)
(0, -1)
(61, 80)
(60, 80)
(0, -2)
(75, 240)
(61, 80)
(49, 48)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(0, -2)
(0, -1)
(72, 0)
(65, 480)
(0, -2)
(0, -1)
(51, 40)
(70, 0)
(0, -2)
(0, -1)
(41, 0)
(49, 240)
(56, 480)
(0, -1)
(71, 120)
(67, 0)
(73, 80)
(0, -1)
(55, 0)
(36, 0)
(0, -2)
(55, 40)
(0, -1)
(52, 0)
(0, -2)
(0, -1)
(67, 120)
(68, 240)
(0, -2)
(65, 960)
(73, 1440)
(68, 0)
(0, -2)
(60, 0)
(0, -2)
(0, -1)
(51, 40)
(53, 720)
(0, -2)
(0, -1)
(51, 0)
(59, 300)
(0, -2)
(68, 120)
(60, 0)
(63, 0)
(0, -2)
(0, -1)
(44, 80)
(55, 80)
(0, -2)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(69, 56)
(71, 240)
(75, 405)
(0, -1)
(63, 0)
(67, 720)
(63, 80)
(0, -1)
(64, 120)
(61, 240)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(65, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 240)
(56, 0)
(66, 240)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(66, 120)
(63, 240)
(0, -2)
(0, -1)
(51, 0)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(71, 120)
(39, 80)
(71, 240)
(0, -2)
(71, 80)
(0, -1)
(63, 40)
(63, 0)
(0, -1)
(58, 480)
(44, 120)
(0, -2)
(47, 0)
(0, -2)
(59, 120)
(0, -2)
(72, 120)
(0, -2)
(80, 240)
(0, -2)
(75, 240)
(0, -2)
(49, 34)
(0, -2)
(54, 160)
(0, -1)
(70, 0)
(0, -2)
(0, -1)
(75, 80)
(61, 420)
(0, -2)
(75, 80)
(72, 80)
(59, 120)
(0, -2)
(64, 120)
(0, -2)
(73, 150)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(43, 0)
(75, 240)
(0, -2)
(0, -1)
(63, 80)
(79, 240)
(0, -2)
(0, -1)
(60, 0)
(58, 529)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(51, 0)
(54, 720)
(0, -2)
(73, 445)
(72, 0)
(68, 0)
(0, -2)
(0, -1)
(56, 80)
(56, 40)
(0, -2)
(57, 0)
(0, -2)
(0, -2)
(0, -1)
(75, 0)
(0, -2)
(56, 40)
(0, -2)
(0, -1)
(51, 0)
(44, 40)
(0, -2)
(67, 180)
(0, -2)
(0, -1)
(49, 120)
(75, 240)
(0, -2)
(73, 240)
(0, -2)
(49, 60)
(0, -1)
(63, 80)
(41, 89)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(59, 120)
(0, -2)
(62, 120)
(0, -1)
(73, 0)
(0, -2)
(0, -1)
(71, 240)
(56, 80)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(65, 40)
(60, 80)
(71, 120)
(0, -2)
(67, 0)
(72, 0)
(49, 162)
(0, -2)
(0, -1)
(71, 120)
(66, 180)
(0, -2)
(77, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(39, 16)
(0, -1)
(56, 80)
(57, 0)
(70, 0)
(75, 480)
(0, -2)
(0, -1)
(56, 80)
(43, 40)
(0, -2)
(0, -1)
(71, 120)
(61, 80)
(0, -2)
(68, 120)
(56, 0)
(68, 120)
(0, -2)
(0, -1)
(55, 80)
(63, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(0, -2)
(0, -1)
(78, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(57, 80)
(0, -2)
(0, -2)
(0, -2)
(75, 0)
(0, -2)
(85, 240)
(0, -1)
(65, 720)
(68, 720)
(0, -1)
(51, 0)
(73, 0)
(0, -2)
(68, 960)
(0, -2)
(64, 120)
(72, 0)
(0, -1)
(60, 0)
(59, 240)
(0, -2)
(56, 240)
(0, -1)
(63, 40)
(0, -2)
(56, 80)
(0, -2)
(0, -1)
(71, 120)
(54, 720)
(0, -2)
(55, 0)
(0, -1)
(49, 240)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(0, -2)
(0, -2)
(0, -2)
(73, 360)
(0, -1)
(62, 0)
(65, 0)
(69, 56)
(0, -2)
(0, -1)
(71, 120)
(73, 180)
(0, -2)
(0, -1)
(51, 80)
(49, 120)
(0, -2)
(0, -1)
(75, 0)
(75, 240)
(0, -2)
(32, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 80)
(71, 480)
(0, -2)
(58, 0)
(72, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(57, 0)
(0, -1)
(75, 0)
(71, 120)
(0, -2)
(0, -1)
(68, 960)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(60, 40)
(0, -2)
(72, 40)
(0, -1)
(80, 0)
(56, 80)
(0, -1)
(56, 0)
(77, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(53, 80)
(0, -2)
(63, 1500)
(0, -2)
(73, 240)
(0, -2)
(61, 140)
(0, -2)
(0, -1)
(71, 120)
(51, 0)
(0, -2)
(0, -1)
(63, 0)
(77, 180)
(0, -2)
(0, -2)
(66, 150)
(74, 40)
(0, -2)
(0, -2)
(65, 80)
(76, 174)
(0, -2)
(71, 120)
(0, -2)
(0, -2)
(0, -2)
(51, 120)
(0, -2)
(0, -1)
(51, 80)
(60, 0)
(0, -2)
(51, 120)
(68, 0)
(75, 0)
(0, -2)
(0, -1)
(71, 120)
(66, 240)
(0, -2)
(68, 720)
(0, -2)
(71, 360)
(82, 80)
(58, 80)
(0, -2)
(71, 240)
(68, 0)
(79, 160)
(68, 0)
(68, 120)
(0, -2)
(0, -1)
(51, 80)
(44, 7)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(0, -2)
(75, 240)
(0, -2)
(57, 0)
(60, 80)
(0, -1)
(56, 0)
(78, 480)
(0, -2)
(0, -1)
(51, 0)
(75, 240)
(0, -2)
(51, 120)
(0, -2)
(0, -1)
(55, 40)
(56, 40)
(0, -2)
(70, 253)
(0, -1)
(72, 0)
(75, 0)
(0, -1)
(61, 120)
(73, 120)
(0, -2)
(65, 120)
(0, -2)
(68, 0)
(69, 0)
(0, -1)
(51, 40)
(59, 40)
(0, -2)
(0, -1)
(71, 240)
(76, 174)
(0, -2)
(0, -1)
(51, 0)
(49, 48)
(0, -2)
(47, 240)
(0, -2)
(58, 120)
(0, -2)
(49, 9)
(0, -1)
(63, 40)
(51, 0)
(49, 60)
(0, -2)
(0, -1)
(44, 80)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(0, -2)
(53, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 480)
(0, -2)
(72, 40)
(0, -1)
(63, 0)
(68, 0)
(63, 0)
(73, 0)
(0, -1)
(49, 240)
(44, 0)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(63, 240)
(48, 34)
(0, -2)
(0, -1)
(51, 0)
(62, 0)
(0, -2)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(53, 80)
(0, -2)
(0, -1)
(44, 80)
(51, 720)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -1)
(51, 0)
(66, 240)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(72, 480)
(60, 0)
(0, -2)
(73, 0)
(0, -1)
(49, 240)
(68, 120)
(0, -1)
(71, 120)
(74, 0)
(0, -2)
(0, -1)
(64, 0)
(80, 0)
(0, -2)
(49, 60)
(84, 80)
(73, 240)
(0, -2)
(65, 175)
(0, -2)
(0, -1)
(56, 80)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
