iteration: 55500, loss: 4.992090
(65, 20)
(66, 240)
(51, 0)
(60, 240)
(62, 0)
(0, -2)
(49, 219)
(62, 480)
(56, 18)
(66, 480)
(51, 0)
(49, 240)
(52, 0)
(63, 240)
(51, 240)
(49, 219)
(55, 1440)
(61, 420)
(44, 120)
(44, 0)
(51, 0)
(63, 120)
(61, 480)
(61, 240)
(49, 20)
(56, 0)
(70, 120)
(32, 0)
(63, 60)
(44, 7)
(64, 180)
(61, 120)
(60, 40)
(75, 120)
(70, 0)
(49, 160)
(72, 0)
(0, -2)
(70, 480)
(77, 38)
(53, 40)
(0, -2)
(54, 64)
(49, 215)
(44, 1440)
(65, 40)
(55, 0)
(71, 240)
(63, 0)
(71, 240)
(64, 0)
(56, 64)
(66, 120)
(51, 0)
(51, 0)
(37, 85)
(51, 240)
(64, 120)
(75, 0)
(37, 85)
(0, -2)
(53, 480)
(51, 240)
(0, -2)
(51, 80)
(0, -2)
(53, 40)
(55, 0)
(51, 80)
(72, 80)
(73, 40)
(60, 80)
(48, 0)
(62, 0)
(68, 0)
(59, 130)
(61, 40)
(44, 0)
(61, 80)
(47, 40)
(63, 0)
(67, 175)
(0, -2)
(49, 120)
(63, 0)
(46, 40)
(0, -2)
(63, 40)
(57, 140)
(63, 240)
(63, 0)
(55, 0)
(73, 120)
(0, -2)
(44, 240)
(44, 198)
(44, 40)
(74, 80)
(60, 40)
(75, 480)
(0, -2)
(0, -2)
(60, 120)
(66, 0)
(49, 120)
(53, 480)
(70, 480)
(46, 20)
(62, 240)
(70, 253)
(66, 120)
(70, 78)
(67, 0)
(0, -2)
(61, 80)
(71, 240)
(63, 57)
(0, -2)
(51, 0)
(53, 240)
(67, 0)
(56, 0)
(61, 0)
(44, 424)
(63, 0)
(63, 57)
(46, 0)
(0, -2)
(70, 0)
(0, -2)
(69, 0)
(73, 720)
(55, 140)
(0, -2)
(71, 240)
(61, 432)
(63, 240)
(65, 80)
(71, 240)
(48, 40)
(63, 0)
(44, 226)
(51, 0)
(84, 0)
(52, 0)
(49, 160)
(62, 40)
(0, -2)
(65, 240)
(60, 0)
(51, 0)
(73, 720)
(63, 0)
(32, 0)
(76, 40)
(0, -2)
(51, 80)
(75, 240)
(68, 80)
(49, 34)
(51, 0)
(49, 215)
(68, 960)
(0, -2)
(0, -2)
(0, -2)
(44, 240)
(77, 0)
(59, 240)
(65, 120)
(50, 40)
(63, 1500)
(64, 960)
(49, 198)
(72, 0)
(0, -2)
(68, 0)
(60, 0)
(71, 240)
(0, -2)
(44, 120)
(78, 0)
(63, 0)
(56, 240)
(51, 0)
(76, 0)
(67, 0)
(46, 40)
(61, 0)
(68, 80)
(68, 80)
(44, 24)
(48, 34)
(55, 40)
(62, 180)
(48, 80)
(61, 0)
(0, -2)
(63, 0)
(68, 60)
(63, 240)
(75, 40)
(0, -2)
(75, 0)
(71, 0)
(56, 240)
(62, 120)
(67, 40)
(56, 140)
(0, -2)
(51, 80)
(67, 480)
(63, 120)
(63, 80)
(51, 40)
(72, 480)
(46, 0)
(72, 0)
(69, 120)
(63, 80)
(56, 80)
(0, -2)
(56, 80)
(61, 140)
(56, 140)
(49, 64)
(63, 240)
(56, 0)
(58, 0)
(49, 215)
(63, 0)
(72, 80)
(61, 0)
