iteration: 138500, loss: 5.242970
(0, -1)
(71, 120)
(72, 0)
(0, -2)
(0, -1)
(44, 40)
(0, -1)
(56, 0)
(59, 240)
(63, 80)
(0, -2)
(62, 120)
(0, -1)
(49, 48)
(61, 120)
(68, 120)
(0, -2)
(0, -1)
(64, 120)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(78, 0)
(58, 120)
(69, 120)
(66, 40)
(0, -2)
(73, 40)
(72, 120)
(58, 2880)
(0, -1)
(59, 120)
(63, 0)
(0, -2)
(0, -1)
(58, 120)
(74, 0)
(0, -2)
(68, 0)
(0, -1)
(64, 120)
(71, 120)
(0, -2)
(0, -1)
(67, 20)
(56, 64)
(0, -2)
(0, -1)
(53, 0)
(61, 240)
(63, 0)
(56, 0)
(56, 0)
(62, 120)
(63, 40)
(0, -2)
(0, -1)
(75, 0)
(71, 120)
(0, -2)
(0, -1)
(77, 0)
(63, 40)
(0, -2)
(58, 0)
(0, -1)
(60, 80)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(56, 80)
(67, 0)
(0, -2)
(44, 24)
(56, 18)
(56, 424)
(0, -1)
(51, 0)
(61, 120)
(0, -2)
(0, -1)
(0, -1)
(52, 0)
(72, 80)
(0, -2)
(68, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(0, -1)
(58, 0)
(52, 80)
(0, -2)
(75, 0)
(71, 120)
(74, 480)
(0, -1)
(55, 0)
(44, 120)
(78, 120)
(0, -2)
(75, 40)
(0, -1)
(56, 40)
(55, 0)
(0, -2)
(44, 120)
(0, -1)
(56, 0)
(73, 150)
(0, -2)
(0, -1)
(51, 0)
(76, 37)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(68, 0)
(71, 240)
(0, -2)
(61, 432)
(0, -1)
(77, 80)
(62, 240)
(63, 40)
(0, -2)
(0, -2)
(48, 80)
(65, 0)
(0, -1)
(79, 160)
(61, 80)
(0, -1)
(72, 240)
(61, 240)
(0, -2)
(63, 0)
(0, -1)
(71, 120)
(56, 40)
(0, -2)
(0, -1)
(49, 48)
(43, 0)
(0, -2)
(0, -1)
(53, 0)
(49, 80)
(0, -2)
(0, -1)
(65, 0)
(73, 120)
(51, 0)
(0, -2)
(71, 240)
(61, 60)
(51, 1440)
(67, 480)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(0, -1)
(52, 240)
(51, 40)
(0, -2)
(64, 180)
(61, 1440)
(0, -1)
(49, 240)
(66, 120)
(0, -2)
(51, 0)
(0, -1)
(55, 0)
(54, 80)
(64, 120)
(0, -2)
(0, -1)
(70, 0)
(71, 120)
(0, -2)
(55, 40)
(0, -1)
(56, 80)
(72, 200)
(0, -2)
(0, -2)
(39, 38)
(0, -1)
(63, 80)
(65, 120)
(68, 0)
(74, 120)
(0, -1)
(49, 120)
(44, 7)
(0, -2)
(0, -1)
(68, 360)
(55, 0)
(75, 120)
(74, 480)
(55, 140)
(0, -1)
(51, 80)
(71, 240)
(0, -2)
(0, -1)
(68, 120)
(63, 0)
(68, 0)
(63, 40)
(44, 80)
(0, -1)
(58, 0)
(60, 80)
(0, -2)
(0, -1)
(63, 120)
(64, 120)
(0, -2)
(0, -2)
(59, 130)
(59, 80)
(60, 240)
(63, 80)
(0, -1)
(72, 40)
(53, 14)
(0, -2)
(0, -1)
(73, 0)
(70, 120)
(66, 60)
(0, -2)
(0, -1)
(75, 0)
(61, 80)
(0, -2)
(71, 240)
(73, 0)
(44, 120)
(0, -1)
(60, 0)
(58, 120)
(0, -2)
(0, -1)
(60, 0)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(55, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(71, 240)
(47, 0)
(0, -2)
(46, 38)
(0, -1)
(75, 80)
(65, 0)
(65, 120)
(0, -2)
(62, 480)
(0, -1)
(60, 0)
(57, 40)
(0, -2)
(0, -1)
(56, 40)
(80, 120)
(66, 60)
(60, 80)
(68, 40)
(70, 0)
(63, 0)
(54, 160)
(58, 120)
(56, 0)
(0, -1)
(71, 120)
(63, 0)
(0, -2)
(68, 80)
(0, -1)
(57, 80)
(64, 120)
(65, 0)
(0, -2)
(64, 120)
(82, 80)
(49, 240)
(47, 37)
(56, 480)
(0, -1)
(73, 80)
(61, 240)
(0, -2)
(0, -1)
(53, 720)
(68, 0)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(68, 120)
(0, -2)
(76, 0)
(44, 140)
(63, 120)
(0, -1)
(63, 0)
(61, 0)
(56, 240)
(0, -2)
(0, -1)
(71, 120)
(46, 40)
(0, -2)
(63, 120)
(0, -1)
(71, 120)
(51, 0)
(68, 0)
(0, -2)
(80, 240)
(65, 0)
(0, -1)
(61, 480)
(73, 0)
(0, -2)
(49, 41)
(0, -1)
(71, 120)
(56, 80)
(0, -2)
(0, -1)
(76, 174)
(56, 0)
(65, 80)
(0, -2)
(0, -1)
(68, 0)
(78, 120)
(0, -2)
(63, 80)
(0, -1)
(56, 0)
(71, 120)
(0, -2)
(0, -1)
(60, 120)
(58, 240)
(65, 40)
(0, -2)
(68, 60)
(0, -1)
(51, 40)
(71, 120)
(0, -2)
(0, -1)
(68, 480)
(0, -2)
(67, 0)
(0, -2)
(56, 140)
(0, -1)
(56, 40)
(68, 60)
(66, 1440)
(0, -2)
(49, 198)
(0, -1)
(51, 80)
(61, 120)
(64, 120)
(0, -2)
(68, 0)
(51, 80)
(60, 240)
(0, -1)
(63, 40)
(61, 120)
(0, -1)
(68, 80)
(63, 40)
(0, -2)
(72, 0)
(51, 0)
(80, 0)
(0, -1)
(64, 240)
(68, 0)
(0, -2)
(0, -1)
(44, 7)
(41, 16)
(61, 432)
(0, -2)
(56, 240)
(51, 0)
(0, -2)
(0, -1)
(80, 0)
(92, 240)
(49, 60)
(0, -2)
(72, 0)
(0, -1)
(85, 80)
(84, 80)
(0, -1)
(64, 960)
(56, 64)
(0, -2)
(72, 0)
(0, -1)
(53, 80)
(61, 120)
(65, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(49, 20)
(72, 0)
(0, -2)
(0, -1)
(56, 40)
(44, 240)
(0, -2)
(49, 9)
(80, 267)
(73, 480)
(0, -1)
(55, 0)
(61, 240)
(0, -2)
(53, 240)
(0, -1)
(66, 120)
(80, 0)
(0, -2)
(75, 16)
(56, 18)
(85, 240)
(0, -1)
(66, 120)
(63, 0)
(60, 0)
(0, -2)
(0, -1)
(52, 0)
(68, 720)
(0, -2)
(0, -1)
(51, 0)
(52, 80)
(0, -2)
(59, 40)
(0, -1)
(61, 80)
(71, 120)
(0, -2)
(0, -1)
(48, 720)
(49, 240)
(0, -2)
(77, 80)
(0, -2)
(37, 664)
(0, -1)
(69, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(48, 20)
(0, -2)
(73, 480)
(54, 120)
(53, 240)
(0, -1)
(51, 0)
(63, 40)
(58, 480)
(0, -2)
(0, -1)
(56, 80)
(72, 240)
(0, -2)
(65, 0)
(63, 0)
(66, 120)
(0, -2)
(75, 40)
(0, -1)
(44, 0)
(49, 64)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
