iteration: 11000, loss: 1.605103
(80, 80)
(0, -2)
(0, -1)
(68, 240)
(72, 40)
(0, -2)
(0, -1)
(44, 24)
(66, 40)
(0, -2)
(0, -1)
(48, 0)
(0, -1)
(65, 120)
(68, 320)
(0, -2)
(0, -1)
(63, 0)
(64, 120)
(48, 20)
(74, 40)
(0, -2)
(84, 0)
(0, -1)
(75, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(80, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 80)
(60, 0)
(63, 0)
(68, 40)
(58, 80)
(0, -2)
(0, -1)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(87, 80)
(0, -2)
(0, -1)
(68, 40)
(58, 360)
(0, -2)
(0, -1)
(44, 45)
(77, 0)
(60, 0)
(63, 0)
(56, 40)
(67, 120)
(0, -2)
(0, -1)
(44, 80)
(75, 200)
(0, -2)
(0, -1)
(46, 40)
(68, 80)
(0, -2)
(0, -1)
(39, 74)
(68, 0)
(65, 0)
(79, 240)
(32, 0)
(49, 0)
(0, -2)
(0, -1)
(63, 0)
(55, 40)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(75, 274)
(70, 80)
(0, -2)
(0, -1)
(63, 360)
(68, 40)
(0, -2)
(0, -1)
(73, 360)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(59, 40)
(0, -2)
(0, -1)
(69, 180)
(77, 0)
(0, -2)
(0, -1)
(52, 240)
(75, 400)
(0, -2)
(0, -1)
(61, 0)
(68, 40)
(0, -2)
(0, -1)
(100, 240)
(77, 40)
(64, 1440)
(0, -1)
(72, 0)
(70, 40)
(51, 80)
(84, 80)
(0, -2)
(0, -1)
(72, 0)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(46, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(84, 80)
(84, 0)
(72, 0)
(70, 0)
(75, 0)
(84, 0)
(68, 0)
(57, 96)
(65, 0)
(53, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 40)
(56, 0)
(60, 0)
(46, 41)
(56, 0)
(75, 0)
(39, 0)
(61, 80)
(39, 0)
(0, -2)
(0, -1)
(56, 0)
(61, 0)
(52, 40)
(73, 278)
(0, -1)
(39, 0)
(32, 0)
(56, 0)
(0, -2)
(0, -1)
(75, 0)
(64, 240)
(55, 0)
(76, 0)
(84, 0)
(60, 0)
(51, 80)
(63, 40)
(68, 0)
(84, 0)
(60, 40)
(75, 40)
(0, -2)
(0, -1)
(39, 0)
(65, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(51, 40)
(80, 288)
(80, 40)
(64, 960)
(44, 0)
(84, 289)
(72, 40)
(0, -1)
(75, 0)
(63, 60)
(39, 23)
(68, 0)
(60, 0)
(63, 0)
(74, 40)
(68, 0)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 40)
(48, 80)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 40)
(64, 120)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(51, 0)
(77, 0)
(39, 16)
(68, 80)
(0, -2)
(0, -1)
(68, 0)
(72, 40)
(44, 80)
(92, 80)
(49, 215)
(84, 289)
