iteration: 11000, loss: 6.490531
(65, 40)
(0, -1)
(84, 80)
(68, 0)
(63, 80)
(0, -1)
(73, 0)
(44, 0)
(59, 120)
(0, -1)
(72, 0)
(68, 0)
(80, 0)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(0, -1)
(68, 120)
(61, 120)
(0, -2)
(0, -1)
(72, 80)
(70, 320)
(0, -2)
(0, -1)
(44, 80)
(79, 80)
(80, 0)
(0, -1)
(84, 80)
(70, 480)
(75, 80)
(0, -1)
(56, 0)
(61, 0)
(0, -2)
(0, -1)
(84, 80)
(80, 0)
(63, 80)
(0, -1)
(56, 64)
(62, 0)
(0, -2)
(0, -1)
(75, 240)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(63, 0)
(0, -2)
(0, -1)
(84, 80)
(87, 80)
(0, -2)
(0, -1)
(68, 0)
(92, 80)
(63, 80)
(0, -1)
(80, 80)
(87, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 0)
(56, 40)
(0, -1)
(44, 80)
(92, 80)
(57, 960)
(0, -1)
(84, 200)
(51, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 120)
(0, -2)
(0, -1)
(72, 80)
(51, 1440)
(72, 40)
(0, -1)
(56, 0)
(56, 80)
(0, -2)
(0, -1)
(51, 0)
(80, 0)
(72, 0)
(0, -1)
(37, 0)
(75, 0)
(0, -2)
(0, -1)
(84, 80)
(55, 80)
(63, 80)
(0, -1)
(56, 0)
(75, 0)
(79, 280)
(0, -1)
(77, 289)
(92, 80)
(68, 40)
(0, -1)
(80, 80)
(68, 40)
(0, -2)
(0, -1)
(75, 60)
(77, 0)
(67, 40)
(0, -1)
(37, 664)
(51, 80)
(0, -2)
(0, -1)
(55, 80)
(87, 80)
(63, 80)
(0, -1)
(41, 16)
(62, 80)
(70, 0)
(0, -1)
(68, 0)
(0, -2)
(79, 200)
(0, -1)
(71, 240)
(87, 80)
(37, 20)
(0, -1)
(48, 80)
(87, 40)
(56, 80)
(0, -1)
(48, 40)
(54, 64)
(63, 80)
(0, -1)
(69, 40)
(55, 140)
(63, 80)
(0, -1)
(61, 960)
(49, 184)
(70, 0)
(0, -1)
(56, 40)
(77, 80)
(63, 80)
(0, -1)
(84, 80)
(51, 40)
(63, 80)
(0, -1)
(44, 40)
(44, 184)
(0, -2)
(0, -1)
(61, 0)
(92, 80)
(63, 80)
(0, -1)
(51, 0)
(56, 120)
(56, 40)
(0, -1)
(74, 34)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(39, 85)
(0, -2)
(0, -1)
(72, 0)
(55, 120)
(68, 40)
(0, -1)
(59, 120)
(39, 85)
(0, -2)
(0, -1)
(72, 80)
(92, 80)
(63, 80)
(0, -1)
(70, 360)
(77, 0)
(0, -2)
(0, -1)
(66, 120)
(0, -2)
(68, 80)
(0, -1)
(51, 120)
(73, 0)
(0, -2)
(0, -1)
(60, 0)
(51, 0)
(0, -2)
(0, -1)
(68, 0)
(70, 80)
(73, 120)
(0, -1)
(51, 0)
(46, 63)
(49, 140)
(0, -1)
(68, 0)
(66, 0)
(55, 240)
(0, -1)
(72, 80)
(80, 60)
(37, 85)
(0, -1)
(75, 281)
(75, 0)
(73, 0)
(0, -1)
(69, 120)
(72, 0)
(68, 80)
(0, -1)
(71, 120)
(49, 120)
(80, 0)
(0, -1)
(84, 80)
(87, 80)
(0, -2)
(0, -1)
(84, 80)
(53, 0)
(63, 80)
(0, -1)
(51, 80)
(75, 0)
(0, -2)
(0, -1)
(45, 80)
(63, 0)
(56, 80)
(0, -1)
(71, 240)
(68, 80)
(69, 0)
(0, -1)
(56, 0)
(55, 80)
(51, 0)
(0, -1)
(84, 80)
(68, 0)
(63, 80)
(0, -1)
(80, 80)
(68, 0)
(63, 80)
(0, -1)
(80, 80)
(37, 85)
(0, -2)
(0, -1)
(68, 0)
(79, 200)
(80, 0)
(0, -1)
(70, 120)
(68, 0)
(0, -2)
(0, -1)
(53, 0)
(61, 180)
(0, -2)
(0, -1)
(72, 80)
(70, 1440)
(0, -2)
(0, -1)
(39, 49)
(92, 80)
(0, -2)
(0, -1)
(71, 240)
(51, 0)
(80, 0)
(0, -1)
(56, 0)
(61, 120)
(0, -2)
(0, -1)
(44, 0)
(80, 80)
(68, 40)
(0, -1)
(84, 80)
(87, 40)
(0, -2)
(0, -1)
(84, 80)
(68, 0)
(0, -2)
(0, -1)
(84, 80)
(75, 0)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(39, 0)
(0, -1)
(68, 240)
(49, 0)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(0, -2)
(0, -1)
(68, 0)
(51, 0)
(56, 80)
(0, -1)
(72, 0)
(82, 109)
(63, 80)
(0, -1)
(67, 20)
(68, 0)
(55, 0)
(0, -1)
(59, 1440)
(53, 720)
(0, -2)
(0, -1)
(37, 20)
(39, 10)
(44, 7)
(0, -1)
(68, 0)
(44, 226)
(0, -2)
(0, -1)
(56, 40)
(68, 0)
(0, -2)
(0, -1)
(72, 120)
(82, 278)
(36, 20)
(0, -1)
(72, 80)
(92, 80)
(0, -2)
(0, -1)
(55, 40)
(92, 80)
(63, 80)
(0, -1)
