iteration: 152000, loss: 5.826401
(51, 40)
(66, 60)
(0, -2)
(70, 720)
(0, -1)
(70, 0)
(70, 0)
(70, 720)
(0, -2)
(0, -1)
(67, 40)
(44, 40)
(0, -2)
(0, -1)
(49, 80)
(55, 0)
(0, -2)
(53, 240)
(71, 240)
(58, 120)
(0, -2)
(0, -1)
(60, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 198)
(71, 80)
(0, -2)
(77, 120)
(73, 0)
(67, 80)
(65, 80)
(0, -1)
(51, 40)
(56, 64)
(0, -2)
(0, -1)
(48, 23)
(41, 16)
(56, 60)
(0, -2)
(74, 480)
(72, 40)
(57, 0)
(77, 80)
(79, 240)
(72, 0)
(63, 80)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(54, 120)
(51, 0)
(64, 120)
(0, -2)
(54, 64)
(0, -1)
(52, 0)
(51, 40)
(0, -2)
(0, -2)
(63, 0)
(59, 120)
(61, 240)
(39, 49)
(63, 130)
(0, -1)
(63, 240)
(71, 120)
(0, -2)
(0, -2)
(64, 0)
(0, -1)
(67, 120)
(64, 240)
(0, -2)
(0, -1)
(80, 40)
(68, 120)
(61, 80)
(0, -2)
(0, -1)
(73, 80)
(46, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 120)
(0, -2)
(0, -1)
(64, 40)
(0, -1)
(63, 0)
(39, 49)
(0, -2)
(0, -1)
(44, 0)
(61, 140)
(0, -2)
(0, -1)
(63, 80)
(68, 0)
(74, 0)
(74, 120)
(61, 80)
(0, -2)
(59, 120)
(0, -1)
(55, 0)
(43, 0)
(0, -2)
(73, 120)
(0, -1)
(70, 120)
(56, 0)
(64, 240)
(0, -2)
(0, -1)
(80, 350)
(57, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(0, -1)
(72, 0)
(44, 120)
(0, -2)
(0, -1)
(68, 0)
(71, 120)
(0, -2)
(53, 120)
(0, -1)
(49, 120)
(61, 0)
(75, 0)
(0, -2)
(0, -1)
(52, 0)
(48, 49)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(0, -2)
(68, 80)
(0, -2)
(63, 40)
(51, 20)
(0, -1)
(56, 80)
(72, 56)
(0, -2)
(56, 64)
(58, 120)
(66, 120)
(59, 120)
(0, -1)
(53, 80)
(80, 120)
(0, -2)
(0, -1)
(56, 60)
(56, 80)
(0, -2)
(0, -1)
(49, 64)
(71, 120)
(0, -2)
(44, 120)
(59, 20)
(57, 40)
(0, -2)
(0, -1)
(73, 120)
(66, 120)
(0, -2)
(0, -1)
(55, 0)
(56, 40)
(0, -2)
(0, -1)
(72, 80)
(51, 80)
(0, -2)
(0, -1)
(61, 120)
(55, 80)
(81, 0)
(0, -2)
(0, -1)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(70, 253)
(0, -2)
(0, -1)
(61, 240)
(55, 2880)
(51, 240)
(0, -1)
(48, 40)
(60, 80)
(0, -2)
(0, -1)
(68, 120)
(56, 60)
(0, -2)
(0, -1)
(71, 240)
(44, 198)
(63, 0)
(0, -1)
(69, 40)
(45, 49)
(0, -2)
(52, 0)
(47, 34)
(52, 240)
(0, -1)
(39, 0)
(41, 0)
(0, -2)
(0, -1)
(56, 0)
(45, 49)
(0, -2)
(0, -1)
(55, 0)
(64, 0)
(0, -2)
(0, -1)
(62, 720)
(49, 240)
(0, -2)
(71, 240)
(0, -1)
(61, 80)
(80, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(44, 184)
(0, -2)
(0, -1)
(52, 0)
(54, 64)
(0, -2)
(0, -1)
(56, 60)
(68, 120)
(0, -2)
(0, -1)
(69, 180)
(44, 48)
(0, -2)
(0, -1)
(51, 0)
(63, 120)
(0, -2)
(0, -1)
(55, 0)
(59, 240)
(0, -2)
(61, 240)
(59, 130)
(53, 40)
(0, -1)
(65, 20)
(63, 240)
(0, -2)
(64, 40)
(0, -1)
(56, 60)
(71, 240)
(0, -2)
(0, -1)
(74, 80)
(48, 80)
(73, 80)
(0, -2)
(66, 180)
(0, -1)
(61, 120)
(56, 80)
(0, -2)
(0, -1)
(56, 0)
(52, 0)
(0, -2)
(0, -1)
(60, 0)
(67, 80)
(0, -2)
(60, 80)
(63, 240)
(70, 0)
(0, -1)
(71, 120)
(55, 240)
(0, -2)
(0, -1)
(68, 120)
(44, 24)
(0, -2)
(59, 240)
(71, 240)
(60, 120)
(65, 0)
(0, -1)
(71, 120)
(58, 720)
(0, -2)
(0, -1)
(65, 0)
(63, 130)
(44, 80)
(0, -2)
(54, 64)
(0, -2)
(0, -1)
(74, 0)
(61, 120)
(0, -2)
(75, 120)
(76, 0)
(0, -1)
(44, 80)
(51, 0)
(63, 0)
(0, -2)
(0, -1)
(70, 120)
(44, 120)
(0, -2)
(0, -1)
(77, 240)
(44, 120)
(57, 960)
(0, -2)
(0, -2)
(59, 120)
(0, -1)
(70, 60)
(49, 120)
(0, -2)
(54, 64)
(64, 120)
(72, 0)
(0, -1)
(51, 0)
(51, 0)
(0, -2)
(0, -1)
(49, 120)
(58, 480)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(56, 80)
(0, -2)
(73, 1440)
(68, 60)
(0, -1)
(75, 184)
(51, 80)
(0, -1)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(68, 80)
(68, 0)
(56, 64)
(0, -2)
(0, -1)
(68, 0)
(70, 480)
(0, -2)
(64, 240)
(0, -1)
(73, 0)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(79, 226)
(57, 140)
(0, -2)
(82, 120)
(64, 0)
(0, -2)
(0, -1)
(56, 0)
(57, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(70, 0)
(0, -2)
(48, 38)
(46, 0)
(61, 40)
(75, 80)
(65, 180)
(0, -1)
(58, 120)
(59, 80)
(72, 80)
(0, -2)
(0, -1)
(49, 198)
(34, 49)
(0, -2)
(64, 480)
(0, -1)
(51, 0)
(72, 0)
(73, 0)
(0, -2)
(0, -1)
(55, 40)
(80, 480)
(60, 40)
(0, -2)
(61, 432)
(37, 664)
(0, -1)
(78, 120)
(49, 140)
(47, 34)
(0, -2)
(0, -1)
(75, 80)
(61, 120)
(0, -2)
(75, 281)
(0, -1)
(68, 120)
(78, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 34)
(60, 240)
(0, -2)
(0, -1)
(44, 0)
(60, 40)
(0, -2)
(0, -2)
(0, -1)
(65, 0)
(56, 64)
(0, -2)
(63, 240)
(0, -1)
(51, 0)
(60, 0)
(0, -2)
(54, 2880)
(55, 0)
(48, 49)
(74, 480)
(0, -1)
(51, 0)
(84, 80)
(0, -2)
(0, -1)
(51, 240)
(64, 120)
(0, -2)
(0, -1)
(73, 240)
(48, 40)
(61, 432)
(0, -2)
(70, 80)
(0, -1)
(63, 120)
(65, 120)
(0, -2)
(73, 480)
(0, -1)
(65, 120)
(64, 240)
(0, -2)
(68, 120)
(80, 267)
(0, -2)
(0, -1)
(73, 240)
(63, 480)
(0, -2)
(60, 120)
(0, -1)
(71, 480)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(56, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 240)
(0, -1)
(63, 0)
(63, 120)
(67, 240)
(0, -2)
(0, -1)
(60, 480)
(63, 0)
(0, -2)
(70, 60)
(0, -2)
(0, -1)
(55, 0)
(75, 206)
(0, -2)
(0, -1)
(66, 150)
(69, 120)
(0, -2)
(0, -1)
(56, 0)
(51, 40)
(62, 0)
(0, -2)
(44, 0)
(0, -1)
(43, 20)
(61, 80)
(0, -2)
(0, -1)
(63, 120)
(58, 120)
(0, -2)
(0, -1)
(69, 120)
(71, 120)
(0, -2)
(47, 34)
(0, -2)
(0, -1)
(63, 0)
(71, 120)
(0, -2)
(0, -1)
(68, 80)
(56, 1440)
(0, -2)
(0, -1)
(75, 80)
(60, 120)
(0, -2)
(0, -1)
(56, 0)
(62, 960)
(0, -2)
(0, -1)
(49, 120)
(51, 80)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 180)
(72, 56)
(0, -2)
(0, -1)
(70, 720)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(63, 240)
(0, -2)
(0, -1)
(49, 34)
(61, 120)
(0, -1)
(64, 240)
(58, 80)
(0, -2)
(58, 120)
