iteration: 14500, loss: 1.654030
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(0, -2)
(0, -1)
(39, 0)
(53, 0)
(70, 0)
(77, 240)
(0, -2)
(0, -1)
(63, 80)
(82, 120)
(0, -2)
(0, -1)
(44, 0)
(60, 80)
(72, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(46, 41)
(72, 40)
(0, -2)
(0, -1)
(57, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(77, 0)
(44, 0)
(68, 0)
(80, 0)
(53, 0)
(75, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(71, 120)
(56, 0)
(62, 0)
(60, 80)
(63, 80)
(82, 184)
(0, -2)
(72, 80)
(0, -1)
(75, 0)
(61, 80)
(53, 120)
(0, -2)
(0, -1)
(55, 80)
(76, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(68, 0)
(80, 0)
(58, 480)
(78, 120)
(0, -1)
(71, 120)
(44, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(57, 0)
(63, 80)
(0, -2)
(0, -1)
(41, 28)
(81, 0)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(0, -1)
(84, 80)
(0, -2)
(0, -1)
(51, 40)
(51, 40)
(0, -2)
(56, 64)
(44, 0)
(63, 0)
(76, 0)
(53, 0)
(68, 0)
(45, 0)
(58, 0)
(44, 0)
(58, 0)
(39, 0)
(63, 0)
(72, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(0, -2)
(0, -1)
(51, 80)
(75, 480)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 0)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(67, 40)
(72, 100)
(0, -2)
(0, -1)
(55, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(57, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(62, 20)
(0, -2)
(0, -1)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 80)
(39, 74)
(82, 41)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(59, 0)
(72, 0)
(0, -2)
(0, -1)
(73, 0)
(51, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(84, 0)
(61, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(79, 80)
(0, -2)
(0, -1)
(44, 80)
(87, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(41, 89)
(84, 289)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(78, 40)
(82, 41)
(0, -2)
(0, -1)
(75, 0)
(60, 0)
(44, 0)
(0, -2)
(61, 0)
(0, -1)
(80, 80)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(60, 80)
(45, 37)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(45, 37)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(56, 0)
(75, 0)
(59, 0)
(72, 0)
(56, 0)
(68, 0)
(63, 0)
(63, 0)
(32, 0)
(70, 16)
(75, 88)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 120)
(63, 0)
(48, 34)
(44, 30)
(0, -2)
(0, -1)
(44, 80)
(56, 0)
(0, -2)
(63, 0)
(0, -1)
(65, 0)
(59, 80)
(67, 240)
(0, -2)
(0, -1)
(56, 80)
(75, 0)
(0, -2)
(72, 40)
(0, -1)
(58, 0)
(79, 40)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(48, 80)
(44, 80)
(0, -2)
(0, -1)
(39, 0)
(48, 80)
(0, -2)
(0, -1)
(73, 0)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(65, 0)
(44, 45)
(51, 0)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(75, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(72, 0)
(63, 0)
(80, 0)
(72, 200)
(60, 0)
(58, 0)
(63, 0)
(63, 0)
(68, 0)
(39, 0)
(72, 0)
(60, 80)
(44, 80)
(60, 0)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 49)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(60, 240)
(0, -1)
(54, 80)
(77, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(68, 0)
(63, 0)
(51, 0)
(68, 0)
(65, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(77, 240)
(53, 120)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(44, 1440)
(0, -2)
(0, -1)
(55, 40)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(75, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 16)
(76, 160)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(60, 0)
(0, -2)
(0, -1)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(61, 80)
(75, 40)
(0, -2)
(0, -1)
(62, 0)
(87, 80)
(32, 80)
(0, -2)
(51, 40)
(0, -1)
(73, 0)
(63, 0)
(39, 16)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 0)
(68, 0)
(56, 0)
(75, 80)
(0, -2)
(0, -1)
(60, 0)
(72, 40)
(0, -2)
(71, 80)
(43, 80)
