iteration: 28500, loss: 9.122396
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(75, 480)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(63, 130)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(0, -2)
(56, 120)
(53, 14)
(56, 120)
(0, -2)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(0, -2)
(56, 120)
(54, 64)
(56, 120)
(0, -2)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(0, -2)
(56, 120)
(44, 120)
(44, 7)
(0, -2)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(0, -2)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(0, -2)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(75, 480)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 60)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(0, -2)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 120)
