iteration: 28500, loss: 4.152441
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(49, 240)
(73, 0)
(70, 1440)
(51, 240)
(66, 120)
(60, 120)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(62, 0)
(40, 2880)
(65, 0)
(53, 0)
(0, -1)
(75, 0)
(63, 0)
(56, 0)
(73, 240)
(52, 0)
(73, 0)
(72, 56)
(51, 40)
(72, 80)
(0, -2)
(0, -1)
(80, 80)
(68, 80)
(0, -2)
(0, -1)
(41, 0)
(77, 0)
(0, -2)
(0, -1)
(51, 80)
(71, 285)
(84, 394)
(71, 0)
(60, 120)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(38, 28)
(51, 40)
(72, 80)
(0, -1)
(82, 480)
(50, 240)
(49, 120)
(70, 80)
(65, 120)
(70, 80)
(0, -1)
(73, 0)
(54, 720)
(84, 289)
(73, 40)
(72, 80)
(54, 40)
(0, -1)
(58, 120)
(37, 49)
(0, -2)
(0, -1)
(70, 320)
(77, 0)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(80, 0)
(51, 80)
(49, 240)
(0, -2)
(0, -1)
(60, 120)
(72, 0)
(51, 0)
(75, 30)
(51, 0)
(72, 0)
(44, 80)
(68, 240)
(0, -2)
