iteration: 86000, loss: 2.398516
(0, -1)
(56, 240)
(66, 120)
(0, -2)
(0, -1)
(49, 120)
(63, 80)
(0, -2)
(0, -1)
(44, 240)
(64, 80)
(0, -2)
(0, -1)
(54, 120)
(64, 240)
(0, -2)
(0, -1)
(77, 240)
(64, 180)
(0, -2)
(0, -1)
(49, 120)
(75, 200)
(0, -2)
(0, -1)
(49, 120)
(75, 80)
(0, -2)
(0, -1)
(49, 120)
(84, 80)
(0, -2)
(0, -1)
(49, 120)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(64, 180)
(0, -2)
(0, -1)
(49, 7)
(48, 40)
(0, -2)
(0, -1)
(41, 14)
(48, 80)
(0, -2)
(0, -1)
(49, 198)
(73, 0)
(0, -2)
(0, -1)
(49, 120)
(70, 120)
(0, -2)
(0, -1)
(49, 120)
(80, 40)
(0, -2)
(0, -1)
(49, 240)
(75, 80)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(65, 480)
(64, 40)
(0, -2)
(0, -1)
(59, 664)
(72, 100)
(59, 80)
(0, -2)
(0, -1)
(68, 120)
(58, 120)
(63, 180)
(37, 540)
(59, 130)
(59, 2880)
(54, 240)
(37, 540)
(0, -1)
(37, 120)
(68, 120)
(0, -2)
(0, -1)
(49, 160)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(66, 720)
(0, -2)
(0, -1)
(49, 120)
(60, 240)
(0, -2)
(0, -1)
(49, 120)
(77, 80)
(0, -2)
(0, -1)
(49, 120)
(84, 80)
(0, -2)
(0, -1)
(49, 120)
(75, 40)
(0, -2)
(0, -1)
(49, 120)
(71, 40)
(0, -2)
(0, -1)
(49, 240)
(56, 240)
(0, -2)
(0, -1)
(65, 240)
(79, 280)
(0, -2)
(0, -1)
(49, 198)
(51, 80)
(0, -2)
(0, -1)
(60, 480)
(68, 120)
(0, -2)
(0, -1)
(49, 120)
(87, 40)
(0, -2)
(0, -1)
(58, 360)
(70, 80)
(59, 120)
(0, -2)
(0, -1)
(80, 240)
(44, 48)
(0, -2)
(0, -1)
(85, 80)
(73, 240)
(75, 200)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(75, 0)
(60, 0)
(44, 140)
(77, 80)
(0, -2)
(56, 180)
(68, 480)
(0, -1)
(61, 0)
(78, 960)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(65, 120)
(61, 300)
(0, -2)
(0, -1)
(75, 720)
(82, 400)
(61, 120)
(70, 720)
(0, -2)
(0, -1)
(68, 240)
(74, 80)
(0, -2)
(0, -1)
(49, 120)
(66, 180)
(0, -2)
(0, -1)
(63, 240)
(48, 37)
(0, -2)
(0, -1)
(49, 120)
(60, 80)
(0, -2)
(0, -1)
(63, 480)
(60, 480)
(44, 140)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(61, 60)
(64, 360)
(65, 180)
(0, -2)
(0, -1)
(55, 0)
(65, 480)
(51, 23)
(61, 120)
(0, -2)
(0, -1)
(78, 120)
(71, 1440)
(68, 480)
(0, -2)
(0, -1)
(51, 80)
(66, 720)
(0, -2)
(0, -1)
(78, 240)
(72, 40)
(0, -2)
(0, -1)
(68, 120)
(87, 0)
(0, -2)
(0, -1)
(65, 720)
(63, 40)
(0, -2)
(0, -1)
(49, 120)
(51, 16)
(0, -2)
(0, -1)
(49, 240)
(53, 720)
(0, -2)
(0, -1)
(49, 226)
(80, 0)
(0, -2)
(0, -1)
(63, 240)
(78, 1440)
(0, -2)
(0, -1)
(69, 120)
(77, 40)
(68, 480)
(0, -2)
(70, 80)
(60, 240)
(0, -1)
(78, 480)
(44, 184)
(0, -2)
(0, -1)
(49, 240)
(71, 80)
(0, -2)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(51, 40)
(0, -2)
(0, -1)
(56, 240)
(70, 72)
(0, -2)
(0, -1)
(41, 89)
(75, 80)
(0, -2)
(0, -1)
(49, 198)
(69, 120)
(0, -2)
(0, -1)
(49, 240)
(56, 2880)
(61, 240)
(44, 1440)
(79, 80)
(37, 240)
(0, -1)
(60, 0)
(46, 41)
(55, 0)
(72, 0)
(51, 80)
(61, 720)
(0, -2)
(0, -1)
(55, 80)
(60, 120)
(0, -2)
(0, -1)
(71, 80)
(70, 80)
(44, 41)
(0, -2)
(0, -1)
(55, 80)
(54, 120)
(65, 120)
(0, -2)
(0, -1)
(72, 0)
(62, 240)
(75, 160)
(0, -2)
(0, -1)
(39, 80)
(44, 140)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(80, 120)
(66, 120)
(64, 480)
(0, -2)
(0, -1)
(54, 120)
(51, 120)
(0, -2)
(0, -1)
(80, 120)
(70, 80)
(0, -2)
(0, -1)
(49, 120)
(69, 80)
(0, -2)
(0, -1)
(73, 480)
(77, 160)
(0, -2)
(0, -1)
(37, 28)
(64, 240)
(0, -2)
(0, -1)
(49, 240)
(78, 240)
(0, -2)
(0, -1)
(49, 120)
(80, 40)
(0, -2)
(0, -1)
(59, 240)
(62, 175)
(65, 480)
(0, -2)
(0, -1)
(73, 120)
(65, 120)
(0, -2)
(0, -1)
(66, 120)
(40, 2880)
(68, 480)
(0, -2)
(53, 120)
(0, -1)
(49, 240)
(66, 120)
(0, -2)
(37, 120)
(0, -1)
(73, 960)
(54, 120)
(0, -2)
(55, 2880)
(0, -1)
(64, 240)
(44, 140)
(0, -2)
(0, -1)
(58, 240)
(69, 120)
(54, 120)
(72, 120)
(72, 80)
(0, -2)
(51, 40)
(0, -1)
(51, 0)
(40, 1440)
(58, 80)
(71, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(73, 180)
(66, 720)
(0, -2)
(0, -1)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(49, 226)
(64, 360)
(0, -2)
(0, -1)
(49, 120)
(64, 1440)
(68, 480)
(56, 180)
(0, -2)
(0, -1)
(60, 480)
(40, 85)
(65, 20)
(63, 120)
(0, -2)
(0, -1)
(49, 7)
(59, 120)
(0, -2)
(0, -1)
(69, 180)
(75, 405)
(0, -2)
(0, -1)
(49, 7)
(75, 120)
(0, -2)
(0, -1)
(49, 7)
(77, 80)
(0, -2)
(0, -1)
(49, 240)
(44, 162)
(0, -2)
(0, -1)
(49, 240)
(67, 80)
(0, -2)
(0, -1)
(75, 0)
(72, 40)
(53, 120)
(78, 80)
(0, -2)
(0, -1)
(49, 240)
(67, 0)
(61, 240)
(72, 60)
(0, -2)
(0, -1)
(48, 120)
(64, 240)
(0, -2)
(0, -1)
(60, 240)
(72, 200)
(0, -2)
(0, -1)
(49, 120)
(69, 0)
(0, -2)
(0, -1)
(49, 120)
(84, 80)
(0, -2)
(0, -1)
(59, 2880)
(66, 120)
(0, -2)
(0, -1)
(59, 720)
(75, 80)
(0, -2)
(0, -1)
(49, 120)
(80, 40)
(0, -2)
(0, -1)
(49, 240)
(73, 0)
(59, 120)
(72, 40)
(0, -2)
(0, -1)
(37, 120)
(70, 320)
(0, -2)
(0, -1)
(44, 120)
(75, 120)
(0, -2)
(0, -1)
(65, 120)
(78, 0)
(0, -2)
(0, -1)
(66, 960)
(78, 480)
(0, -2)
(0, -1)
(49, 120)
(75, 120)
(0, -2)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(0, -1)
(37, 120)
(75, 80)
(0, -2)
(0, -1)
(49, 120)
(78, 480)
(0, -2)
(0, -1)
(60, 0)
(68, 40)
(61, 80)
(0, -2)
(0, -1)
(57, 40)
(44, 240)
(0, -2)
(0, -1)
(68, 120)
(44, 48)
(0, -2)
(0, -1)
(68, 120)
(73, 0)
(68, 120)
(70, 288)
(0, -2)
(0, -1)
(68, 120)
(64, 180)
(0, -2)
(71, 80)
(0, -1)
(75, 80)
(44, 140)
(0, -2)
(0, -1)
(72, 0)
(44, 40)
(61, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(62, 0)
(68, 40)
(60, 120)
(0, -2)
(0, -1)
(80, 80)
(80, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(80, 0)
(63, 0)
(55, 0)
(68, 0)
(65, 0)
(61, 0)
(56, 0)
(63, 480)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 120)
(0, -2)
(0, -1)
(71, 180)
(68, 240)
(0, -2)
(0, -1)
(62, 40)
(61, 120)
(77, 120)
(59, 130)
(73, 80)
(46, 80)
(61, 120)
(64, 120)
(49, 64)
(58, 150)
(60, 120)
