iteration: 209000, loss: 3.288812
(53, 120)
(0, -2)
(0, -1)
(68, 0)
(37, 664)
(66, 1440)
(61, 0)
(73, 0)
(61, 240)
(54, 579)
(65, 120)
(75, 80)
(60, 120)
(68, 120)
(77, 120)
(44, 120)
(68, 80)
(0, -2)
(0, -1)
(48, 0)
(36, 0)
(0, -2)
(0, -1)
(70, 80)
(56, 18)
(0, -2)
(53, 0)
(0, -2)
(60, 80)
(58, 120)
(72, 0)
(64, 240)
(61, 240)
(55, 80)
(0, -2)
(56, 120)
(58, 130)
(45, 49)
(71, 240)
(65, 120)
(68, 0)
(67, 0)
(63, 80)
(0, -2)
(0, -1)
(49, 34)
(56, 64)
(46, 38)
(68, 0)
(63, 80)
(60, 80)
(56, 2880)
(0, -2)
(0, -2)
(60, 240)
(0, -1)
(69, 120)
(49, 60)
(0, -2)
(0, -1)
(56, 80)
(68, 0)
(74, 274)
(82, 109)
(61, 0)
(45, 49)
(61, 80)
(48, 0)
(78, 60)
(58, 80)
(51, 480)
(53, 120)
(70, 0)
(76, 0)
(47, 400)
(53, 240)
(0, -2)
(63, 60)
(49, 240)
(71, 240)
(0, -1)
(70, 0)
(73, 120)
(64, 130)
(0, -2)
(73, 150)
(0, -1)
(63, 40)
(61, 0)
(0, -2)
(0, -1)
(56, 0)
(71, 240)
(68, 0)
(68, 80)
(0, -1)
(49, 219)
(47, 240)
(0, -2)
(0, -1)
(52, 0)
(48, 0)
(0, -2)
(34, 0)
(0, -1)
(60, 0)
(61, 120)
(60, 80)
(0, -2)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(60, 40)
(60, 80)
(0, -1)
(61, 120)
(56, 0)
(75, 80)
(0, -2)
(0, -1)
(69, 120)
(51, 0)
(0, -2)
(0, -1)
(48, 0)
(65, 120)
(0, -2)
(0, -2)
(49, 240)
(0, -1)
(75, 240)
(65, 0)
(0, -2)
(0, -1)
(51, 40)
(73, 1440)
(0, -2)
(0, -1)
(60, 0)
(0, -2)
(49, 120)
(61, 80)
(60, 40)
(63, 57)
(0, -1)
(66, 120)
(44, 120)
(55, 16)
(0, -2)
(0, -1)
(52, 0)
(56, 120)
(64, 480)
(0, -2)
(0, -1)
(65, 80)
(68, 120)
(73, 150)
(0, -2)
(71, 240)
(0, -1)
(63, 120)
(55, 80)
(63, 0)
(0, -2)
(0, -1)
(49, 140)
(75, 60)
(64, 120)
(0, -2)
(68, 80)
(53, 120)
(63, 240)
(48, 40)
(80, 120)
(56, 0)
(61, 80)
(56, 40)
(52, 80)
(0, -2)
(0, -1)
(49, 219)
(60, 0)
(61, 80)
(69, 360)
(0, -2)
(45, 49)
(0, -1)
(51, 0)
(75, 240)
(48, 120)
(54, 64)
(70, 80)
(0, -2)
(0, -1)
(70, 60)
(64, 0)
(0, -2)
(56, 120)
(49, 240)
(79, 226)
(75, 0)
(63, 80)
(61, 80)
(0, -2)
(0, -1)
(59, 40)
(63, 0)
(0, -2)
(0, -1)
(58, 120)
(63, 80)
(0, -2)
(0, -1)
(58, 120)
(37, 20)
(0, -2)
(0, -1)
(55, 0)
(61, 480)
(63, 80)
(0, -1)
(64, 120)
(72, 0)
(62, 240)
(65, 20)
(51, 0)
(0, -2)
(0, -1)
(66, 120)
(60, 80)
(60, 80)
(67, 0)
(79, 143)
(0, -2)
(0, -1)
(77, 240)
(65, 120)
(0, -2)
(54, 160)
(58, 0)
(68, 120)
(58, 120)
(60, 80)
(61, 120)
(0, -1)
(64, 240)
(73, 120)
(53, 80)
(0, -2)
(0, -1)
(72, 0)
(75, 480)
(0, -2)
(0, -1)
(61, 960)
(44, 120)
(61, 1440)
(0, -2)
(0, -1)
(78, 120)
(75, 0)
(0, -2)
(0, -1)
(61, 80)
(48, 0)
(0, -2)
(0, -1)
(73, 0)
(51, 0)
(68, 0)
(72, 0)
(61, 120)
(63, 40)
(0, -2)
(77, 240)
(44, 0)
(49, 240)
(72, 40)
(0, -1)
(59, 240)
(39, 34)
(0, -2)
(0, -1)
(68, 240)
(60, 80)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(51, 40)
(61, 80)
(0, -2)
(0, -1)
(54, 240)
(61, 80)
(0, -2)
(0, -1)
(64, 120)
(73, 240)
(68, 0)
(61, 80)
(64, 120)
(63, 60)
(51, 120)
(48, 49)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(53, 120)
(68, 0)
(0, -2)
(0, -1)
(64, 120)
(61, 120)
(0, -2)
(0, -1)
(75, 0)
(92, 240)
(68, 120)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(60, 80)
(0, -2)
(0, -1)
(71, 240)
(71, 120)
(56, 64)
(0, -2)
(0, -1)
(60, 0)
(64, 120)
(66, 960)
(0, -2)
(0, -1)
(62, 40)
(79, 160)
(53, 60)
(0, -2)
(0, -1)
(56, 240)
(63, 80)
(0, -2)
(75, 206)
(0, -1)
(71, 240)
(44, 7)
(52, 80)
(44, 240)
(82, 120)
(0, -2)
(65, 120)
(68, 0)
(52, 0)
(80, 120)
(77, 80)
(51, 1440)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(61, 1500)
(0, -2)
(0, -1)
(65, 175)
(56, 18)
(0, -2)
(0, -1)
(77, 38)
(56, 120)
(0, -2)
(54, 64)
(0, -2)
(53, 80)
(0, -2)
(0, -1)
(80, 350)
(46, 40)
(0, -1)
(68, 120)
(64, 120)
(68, 0)
(60, 0)
(0, -2)
(60, 120)
(0, -1)
(60, 120)
(65, 80)
(0, -2)
(0, -1)
(53, 720)
(44, 120)
(52, 0)
(0, -2)
(0, -2)
(60, 80)
(49, 240)
(60, 0)
(44, 40)
(63, 0)
(53, 240)
(51, 40)
(65, 80)
(0, -2)
(44, 60)
(51, 40)
(60, 120)
(0, -1)
(56, 80)
(63, 240)
(0, -2)
(56, 424)
(0, -1)
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(58, 0)
(68, 120)
(0, -2)
(72, 0)
(0, -1)
(63, 80)
(53, 0)
(0, -2)
(0, -1)
(64, 120)
(70, 240)
(70, 60)
(61, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 240)
(59, 120)
(0, -2)
(0, -1)
(44, 0)
(60, 80)
(0, -2)
(54, 64)
(80, 240)
(63, 240)
(53, 120)
(83, 240)
(58, 120)
(68, 120)
(0, -1)
(61, 1440)
(73, 0)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(64, 360)
(0, -2)
(0, -1)
(75, 240)
(56, 40)
(0, -2)
(0, -1)
(49, 34)
(73, 0)
(72, 0)
(72, 40)
(60, 80)
(0, -2)
(49, 120)
(0, -1)
(60, 120)
(56, 64)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(48, 40)
(0, -2)
(0, -1)
(59, 40)
(70, 80)
(0, -2)
(65, 840)
(49, 120)
(67, 40)
(0, -1)
(55, 240)
(61, 120)
(58, 720)
(68, 0)
(74, 80)
(51, 0)
(0, -1)
(43, 0)
(39, 0)
(68, 0)
(62, 120)
(0, -2)
(54, 120)
(0, -1)
(59, 130)
(49, 240)
(71, 240)
(0, -2)
(71, 240)
(55, 0)
(65, 960)
(0, -1)
(49, 162)
(63, 40)
(0, -2)
(0, -1)
