iteration: 151500, loss: 3.072917
(67, 120)
(44, 34)
(0, -2)
(54, 160)
(72, 0)
(48, 40)
(71, 240)
(44, 45)
(76, 40)
(68, 120)
(68, 960)
(39, 80)
(73, 720)
(71, 240)
(49, 219)
(85, 240)
(61, 240)
(76, 0)
(61, 120)
(76, 0)
(58, 480)
(64, 480)
(0, -1)
(64, 120)
(53, 720)
(0, -2)
(58, 519)
(0, -1)
(60, 80)
(66, 60)
(0, -2)
(66, 480)
(0, -1)
(72, 0)
(55, 0)
(70, 80)
(0, -2)
(0, -1)
(68, 120)
(49, 9)
(57, 0)
(0, -2)
(53, 240)
(0, -1)
(63, 80)
(44, 240)
(0, -2)
(0, -1)
(66, 120)
(71, 80)
(54, 2880)
(61, 216)
(55, 1440)
(0, -2)
(0, -1)
(60, 120)
(53, 240)
(0, -2)
(72, 223)
(58, 120)
(63, 120)
(61, 240)
(68, 80)
(0, -2)
(56, 120)
(0, -1)
(53, 0)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(66, 150)
(71, 240)
(0, -2)
(64, 240)
(85, 240)
(34, 49)
(63, 240)
(44, 120)
(49, 60)
(70, 120)
(49, 120)
(51, 480)
(0, -1)
(60, 0)
(64, 120)
(0, -2)
(0, -1)
(55, 40)
(63, 0)
(0, -2)
(55, 120)
(0, -1)
(73, 0)
(72, 40)
(0, -1)
(63, 40)
(60, 0)
(68, 360)
(0, -2)
(61, 240)
(68, 40)
(0, -1)
(74, 40)
(84, 80)
(0, -2)
(0, -1)
(58, 120)
(69, 120)
(70, 80)
(0, -2)
(0, -1)
(49, 240)
(72, 0)
(68, 0)
(62, 80)
(0, -2)
(64, 960)
(57, 40)
(76, 0)
(73, 0)
(44, 0)
(39, 80)
(69, 120)
(37, 664)
(54, 240)
(0, -1)
(63, 40)
(49, 240)
(0, -2)
(44, 120)
(48, 23)
(56, 140)
(72, 240)
(60, 60)
(80, 0)
(77, 240)
(60, 80)
(0, -1)
(73, 0)
(73, 0)
(64, 120)
(0, -2)
(0, -2)
(54, 64)
(49, 64)
(53, 120)
(63, 480)
(60, 0)
(67, 40)
(61, 0)
(63, 240)
(0, -1)
(55, 0)
(73, 150)
(0, -2)
(0, -2)
(81, 80)
(0, -1)
(80, 0)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(73, 240)
(0, -2)
(0, -1)
(44, 7)
(72, 56)
(0, -2)
(0, -1)
(68, 120)
(73, 278)
(0, -2)
(0, -2)
(79, 240)
(0, -1)
(60, 120)
(75, 120)
(0, -2)
(0, -1)
(56, 80)
(61, 240)
(0, -1)
(71, 240)
(61, 2880)
(65, 120)
(39, 16)
(61, 120)
(72, 0)
(68, 240)
(56, 2880)
(61, 120)
(0, -1)
(68, 80)
(58, 480)
(51, 120)
(59, 120)
(53, 0)
(37, 85)
(60, 80)
(58, 120)
(0, -1)
(73, 120)
(67, 120)
(0, -2)
(0, -1)
(74, 120)
(61, 80)
(0, -2)
(0, -1)
(61, 80)
(65, 480)
(0, -2)
(0, -1)
(61, 0)
(55, 40)
(61, 240)
(0, -2)
(0, -1)
(56, 80)
(55, 2880)
(0, -2)
(53, 0)
(72, 40)
(78, 120)
(60, 0)
(67, 1440)
(80, 40)
(64, 130)
(61, 240)
(60, 120)
(73, 480)
(0, -1)
(71, 120)
(64, 120)
(44, 184)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(56, 140)
(54, 64)
(0, -2)
(70, 180)
(55, 40)
(77, 0)
(53, 240)
(61, 240)
(60, 120)
(55, 40)
(68, 0)
(58, 240)
(51, 120)
(54, 480)
(0, -2)
(0, -1)
(53, 0)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(56, 80)
(0, -2)
(62, 120)
(0, -1)
(51, 0)
(47, 37)
(0, -2)
(0, -1)
(51, 80)
(60, 240)
(0, -2)
(0, -2)
(0, -1)
(77, 38)
(71, 120)
(65, 120)
(0, -2)
(56, 480)
(0, -1)
(70, 120)
(72, 40)
(0, -2)
(0, -1)
(63, 80)
(63, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(70, 80)
(56, 0)
(0, -1)
(55, 80)
(56, 80)
(0, -2)
(61, 120)
(0, -1)
(56, 80)
(52, 0)
(0, -2)
(81, 245)
(56, 80)
(63, 38)
(63, 180)
(56, 120)
(61, 0)
(49, 219)
(63, 120)
(0, -1)
(61, 60)
(49, 140)
(0, -2)
(57, 40)
(56, 0)
(51, 0)
(65, 720)
(58, 120)
(60, 80)
(63, 0)
(72, 80)
(53, 80)
(65, 120)
(49, 64)
(70, 120)
(58, 120)
(49, 240)
(49, 64)
(73, 40)
(0, -2)
(0, -1)
(60, 80)
(71, 240)
(0, -2)
(0, -1)
(49, 60)
(0, -1)
(63, 40)
(44, 0)
(48, 37)
(0, -2)
(63, 80)
(53, 120)
(59, 120)
(41, 0)
(70, 253)
(73, 240)
(0, -2)
(64, 360)
(57, 80)
(62, 120)
(64, 120)
(73, 720)
(44, 0)
(61, 0)
(54, 240)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 360)
(67, 480)
(0, -2)
(57, 0)
(60, 0)
(49, 120)
(0, -1)
(52, 0)
(71, 120)
(0, -2)
(0, -1)
(55, 0)
(71, 240)
(0, -2)
(65, 0)
(0, -1)
(61, 720)
(49, 34)
(0, -2)
(0, -2)
(0, -1)
(62, 720)
(44, 120)
(0, -2)
(55, 40)
(0, -1)
(49, 240)
(69, 56)
(56, 0)
(60, 120)
(0, -2)
(49, 215)
(68, 0)
(71, 240)
(63, 120)
(71, 240)
(45, 49)
(0, -1)
(51, 0)
(54, 0)
(49, 194)
(0, -2)
(0, -1)
(44, 120)
(60, 80)
(0, -1)
(77, 289)
(75, 120)
(0, -2)
(0, -1)
(67, 175)
(59, 240)
(0, -2)
(0, -1)
(64, 120)
(66, 120)
(0, -2)
(0, -2)
(70, 80)
(61, 0)
(71, 240)
(59, 0)
(71, 120)
(58, 120)
(49, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 120)
(60, 480)
(0, -2)
(0, -1)
(69, 120)
(64, 120)
(0, -2)
(49, 480)
(44, 184)
(0, -1)
(77, 0)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(49, 240)
(0, -2)
(68, 80)
(59, 40)
(0, -1)
(44, 0)
(68, 360)
(0, -2)
(64, 0)
(55, 240)
(53, 14)
(0, -1)
(80, 80)
(63, 1500)
(61, 80)
(60, 0)
(0, -2)
(60, 120)
(0, -1)
(56, 0)
(72, 0)
(56, 240)
(0, -2)
(63, 240)
(49, 120)
(0, -1)
(52, 0)
(60, 80)
(0, -2)
(61, 432)
(54, 80)
(60, 0)
(75, 120)
(54, 0)
(0, -1)
(72, 0)
(61, 240)
(0, -2)
(73, 720)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(0, -1)
(61, 80)
(65, 175)
(0, -2)
(44, 0)
(89, 289)
(0, -1)
(71, 240)
(47, 0)
(0, -2)
(56, 140)
(64, 360)
(44, 0)
(72, 0)
(77, 80)
(61, 60)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(56, 240)
(0, -2)
(60, 480)
(68, 0)
