iteration: 85000, loss: 1.415559
(0, -1)
(63, 240)
(44, 48)
(70, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 20)
(59, 120)
(0, -2)
(0, -1)
(61, 240)
(53, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 480)
(44, 24)
(0, -2)
(53, 120)
(0, -1)
(49, 240)
(44, 240)
(72, 80)
(0, -2)
(0, -1)
(54, 720)
(64, 240)
(44, 48)
(54, 40)
(0, -2)
(0, -1)
(63, 120)
(44, 34)
(0, -2)
(37, 7)
(37, 184)
(70, 120)
(59, 120)
(0, -1)
(59, 240)
(58, 120)
(62, 0)
(0, -2)
(74, 240)
(0, -1)
(60, 40)
(62, 40)
(65, 480)
(0, -2)
(0, -1)
(60, 480)
(53, 240)
(58, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 198)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(78, 120)
(56, 240)
(0, -2)
(0, -1)
(73, 120)
(44, 34)
(0, -2)
(0, -1)
(49, 240)
(71, 80)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(51, 120)
(0, -2)
(0, -1)
(60, 480)
(37, 28)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(61, 480)
(54, 720)
(0, -2)
(0, -1)
(60, 480)
(69, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(68, 480)
(0, -2)
(0, -1)
(53, 240)
(66, 120)
(68, 360)
(44, 120)
(0, -2)
(0, -1)
(65, 120)
(53, 240)
(0, -2)
(56, 240)
(49, 120)
(65, 60)
(0, -1)
(72, 0)
(44, 48)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(41, 0)
(0, -2)
(65, 60)
(0, -1)
(71, 120)
(49, 155)
(0, -2)
(0, -2)
(0, -1)
(66, 240)
(81, 0)
(79, 240)
(0, -2)
(0, -1)
(49, 240)
(80, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(61, 240)
(0, -1)
(64, 480)
(49, 240)
(58, 2880)
(0, -2)
(0, -1)
(69, 120)
(58, 240)
(0, -2)
(54, 68)
(55, 140)
(63, 180)
(37, 540)
(64, 120)
(66, 480)
(74, 354)
(60, 120)
(39, 26)
(0, -1)
(66, 120)
(59, 0)
(0, -2)
(75, 120)
(48, 120)
(54, 240)
(49, 80)
(68, 60)
(81, 240)
(68, 120)
(65, 180)
(0, -1)
(71, 120)
(74, 0)
(0, -2)
(50, 240)
(65, 180)
(48, 120)
(56, 180)
(0, -1)
(80, 120)
(80, 280)
(0, -2)
(72, 200)
(92, 240)
(66, 150)
(74, 40)
(53, 480)
(51, 120)
(58, 150)
(56, 180)
(65, 480)
(47, 1200)
(68, 120)
(66, 240)
(61, 120)
(61, 180)
(63, 180)
(58, 150)
(63, 480)
(75, 720)
(54, 240)
(0, -1)
(49, 120)
(54, 480)
(0, -2)
(0, -1)
(65, 480)
(68, 240)
(64, 1440)
(0, -2)
(0, -1)
(58, 120)
(61, 240)
(0, -2)
(0, -1)
(71, 180)
(63, 240)
(53, 240)
(0, -2)
(54, 40)
(53, 120)
(0, -1)
(51, 80)
(56, 120)
(0, -2)
(58, 150)
(37, 540)
(65, 60)
(44, 215)
(0, -1)
(63, 240)
(66, 480)
(0, -2)
(51, 120)
(0, -1)
(78, 240)
(66, 720)
(0, -2)
(50, 240)
(59, 80)
(72, 80)
(56, 180)
(44, 240)
(0, -1)
(53, 80)
(84, 80)
(0, -2)
(53, 54)
(63, 60)
(61, 300)
(68, 60)
(68, 120)
(69, 120)
(66, 120)
(75, 88)
(54, 0)
(59, 120)
(43, 85)
(58, 150)
(53, 40)
(58, 240)
(58, 150)
(56, 180)
(59, 120)
(64, 240)
(74, 240)
(0, -1)
(51, 1200)
(77, 120)
(75, 240)
(0, -2)
(54, 120)
(49, 198)
(60, 240)
(73, 480)
(66, 960)
(65, 180)
(66, 120)
(55, 140)
(63, 720)
(56, 180)
(72, 120)
(75, 120)
(73, 240)
(66, 240)
(66, 120)
(68, 60)
(61, 480)
(64, 120)
(69, 120)
(77, 120)
(75, 720)
(56, 140)
(69, 120)
(75, 60)
(61, 240)
(59, 120)
(68, 1440)
(79, 240)
(61, 432)
(64, 240)
(65, 180)
(65, 180)
(71, 120)
(59, 130)
(61, 120)
(61, 140)
(50, 40)
(48, 49)
(72, 120)
(80, 118)
(66, 150)
(61, 480)
(65, 240)
(66, 960)
(49, 240)
(53, 40)
(73, 240)
(73, 120)
(65, 480)
(70, 360)
(68, 120)
(61, 120)
(70, 120)
(0, -1)
(68, 120)
(57, 480)
(0, -2)
(61, 120)
(73, 480)
(58, 150)
(70, 180)
(63, 180)
(75, 40)
(58, 120)
(65, 60)
(63, 180)
(62, 480)
(68, 120)
(61, 120)
(61, 140)
(59, 120)
(75, 120)
(61, 120)
(0, -1)
(67, 480)
(41, 70)
(0, -2)
(73, 120)
(54, 240)
(61, 432)
(58, 120)
(56, 180)
(68, 150)
(66, 240)
(62, 480)
(59, 0)
(59, 240)
(56, 140)
(64, 480)
(59, 120)
(62, 960)
(56, 180)
(65, 480)
(84, 197)
(68, 480)
(56, 180)
(75, 120)
(61, 60)
(61, 432)
(71, 240)
(64, 240)
(56, 180)
(68, 120)
(77, 120)
(56, 140)
(64, 240)
(71, 240)
(64, 240)
(73, 120)
(68, 60)
(65, 60)
(68, 360)
(72, 120)
(75, 120)
(0, -1)
(66, 360)
(64, 175)
(66, 480)
(0, -2)
(0, -1)
(68, 120)
(73, 120)
(66, 240)
(0, -2)
(56, 240)
(44, 20)
(66, 150)
(61, 240)
(49, 120)
(51, 1200)
(65, 60)
(51, 0)
(65, 60)
(56, 140)
(68, 120)
(66, 240)
(54, 120)
(59, 130)
(49, 240)
(64, 240)
(77, 240)
(0, -1)
(65, 480)
(54, 480)
(0, -2)
(56, 180)
(74, 0)
(64, 240)
(32, 40)
(64, 240)
(66, 120)
(64, 240)
(69, 120)
(56, 180)
(66, 150)
(64, 240)
(59, 120)
(70, 180)
(63, 120)
(56, 180)
(34, 49)
(54, 120)
(75, 120)
(56, 140)
(55, 140)
(61, 480)
(73, 120)
(56, 180)
(43, 120)
(75, 60)
(68, 120)
(75, 60)
(63, 180)
(63, 720)
(54, 120)
(68, 240)
(63, 120)
(62, 40)
(64, 240)
(63, 180)
(64, 175)
(70, 120)
(64, 120)
(64, 120)
(79, 80)
(65, 480)
(66, 120)
(60, 240)
(58, 150)
(68, 120)
(66, 120)
(63, 180)
(55, 140)
(63, 120)
(65, 60)
(66, 180)
(70, 180)
(56, 180)
(64, 120)
(61, 120)
(61, 120)
(73, 240)
(70, 60)
(75, 60)
(32, 0)
(64, 240)
(68, 120)
(67, 240)
(55, 140)
(68, 120)
(61, 240)
(61, 60)
(59, 130)
(55, 140)
(64, 240)
(57, 150)
(58, 150)
(59, 240)
(61, 432)
(63, 180)
(66, 240)
(48, 40)
(37, 34)
(56, 140)
(58, 2880)
(54, 240)
(51, 120)
(69, 120)
(63, 180)
(63, 180)
(61, 140)
(74, 80)
(58, 150)
(57, 150)
(56, 140)
(58, 150)
(73, 150)
(77, 120)
(49, 189)
(59, 130)
(64, 180)
(68, 120)
(79, 120)
(51, 80)
(0, -1)
(61, 120)
(58, 120)
(61, 120)
(0, -2)
(61, 432)
(0, -1)
(66, 120)
(58, 240)
(0, -2)
(64, 240)
(44, 198)
(0, -1)
(63, 240)
(44, 20)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 194)
(54, 240)
(0, -2)
(0, -1)
(65, 120)
(63, 480)
(70, 480)
(0, -2)
(0, -1)
(49, 240)
(69, 480)
(40, 0)
(0, -2)
(0, -1)
(49, 64)
(40, 2880)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(54, 720)
(0, -2)
(0, -1)
(49, 120)
(64, 480)
(0, -2)
(0, -1)
(49, 120)
(67, 80)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(73, 0)
(68, 40)
(44, 24)
(0, -2)
(60, 120)
(78, 120)
(37, 34)
(65, 60)
(62, 80)
(62, 0)
(38, 28)
(66, 120)
(61, 120)
(61, 120)
(56, 180)
(82, 120)
(55, 140)
(68, 120)
(69, 120)
(72, 80)
(0, -1)
(66, 120)
(67, 120)
(0, -2)
(70, 60)
(44, 240)
(68, 120)
(65, 480)
(0, -1)
(68, 60)
(63, 120)
(0, -2)
(82, 109)
(56, 240)
(58, 150)
(82, 120)
(44, 184)
(65, 60)
(56, 180)
(65, 60)
(64, 240)
(71, 240)
(64, 240)
(63, 180)
(64, 240)
(56, 140)
(64, 240)
(49, 240)
(64, 240)
(59, 120)
(64, 240)
(61, 120)
(73, 150)
(60, 120)
(68, 60)
(65, 180)
(0, -1)
(52, 40)
(61, 120)
(62, 240)
(0, -2)
(69, 40)
(61, 120)
(65, 60)
(63, 180)
(61, 720)
(68, 60)
(64, 240)
(63, 720)
(61, 240)
(62, 240)
(65, 480)
(63, 180)
(37, 13)
(59, 120)
(57, 240)
(63, 180)
(80, 120)
(65, 480)
(53, 0)
(65, 480)
(64, 120)
(43, 81)
(62, 480)
