iteration: 109500, loss: 2.488807
(60, 40)
(0, -1)
(75, 0)
(60, 80)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(67, 0)
(72, 0)
(73, 40)
(72, 108)
(0, -2)
(73, 40)
(55, 0)
(60, 0)
(53, 0)
(63, 0)
(56, 40)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(60, 0)
(37, 7)
(63, 960)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(54, 0)
(70, 0)
(58, 0)
(75, 0)
(60, 0)
(65, 0)
(72, 78)
(48, 49)
(48, 49)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(45, 37)
(68, 0)
(75, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(59, 240)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(52, 0)
(60, 175)
(75, 160)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(51, 0)
(32, 80)
(49, 80)
(0, -2)
(0, -1)
(44, 0)
(71, 0)
(48, 80)
(77, 289)
(0, -2)
(0, -1)
(51, 80)
(80, 213)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(71, 0)
(58, 0)
(80, 0)
(71, 80)
(64, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(71, 40)
(68, 150)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(54, 0)
(51, 0)
(70, 0)
(57, 40)
(76, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 49)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 0)
(76, 0)
(56, 80)
(68, 80)
(77, 160)
(0, -2)
(0, -1)
(43, 0)
(80, 0)
(68, 0)
(75, 0)
(48, 0)
(51, 0)
(71, 180)
(32, 0)
(77, 0)
(61, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 40)
(0, -2)
(63, 60)
(44, 45)
(0, -1)
(72, 0)
(52, 40)
(68, 1200)
(0, -2)
(32, 40)
(48, 120)
(0, -1)
(56, 127)
(60, 80)
(63, 80)
(0, -2)
(77, 40)
(0, -1)
(49, 64)
(51, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 0)
(60, 80)
(48, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 0)
(76, 0)
(58, 0)
(60, 0)
(0, -1)
(63, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(58, 0)
(53, 0)
(72, 0)
(64, 0)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(70, 0)
(78, 0)
(60, 40)
(84, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 40)
(63, 40)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(68, 0)
(66, 1200)
(32, 80)
(0, -2)
(67, 20)
(0, -1)
(53, 0)
(72, 0)
(57, 0)
(73, 0)
(61, 0)
(51, 80)
(68, 80)
(72, 80)
(58, 80)
(60, 80)
(46, 63)
(0, -1)
(69, 120)
(57, 480)
(0, -2)
(61, 180)
(66, 1440)
(0, -1)
(37, 198)
(48, 80)
(0, -2)
(0, -1)
(69, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 7)
(56, 120)
(0, -2)
(0, -1)
(39, 23)
(68, 40)
(0, -2)
(0, -1)
(75, 40)
(68, 240)
(0, -2)
(0, -1)
(57, 40)
(75, 405)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(41, 89)
(51, 240)
(0, -2)
(60, 240)
(0, -1)
(72, 0)
(58, 80)
(41, 14)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(59, 40)
(63, 40)
(68, 60)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(71, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(61, 80)
(34, 0)
(0, -2)
(0, -1)
(53, 80)
(87, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(49, 9)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(48, 0)
(75, 206)
(0, -2)
(0, -1)
(65, 120)
(39, 16)
(0, -2)
(0, -1)
(85, 240)
(80, 120)
(0, -2)
(0, -1)
(39, 80)
(77, 440)
(0, -2)
(0, -1)
(57, 0)
(67, 0)
(44, 34)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(63, 80)
(79, 226)
(0, -2)
(0, -1)
(68, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 80)
(84, 289)
(0, -2)
(0, -1)
(75, 80)
(79, 240)
(0, -2)
(0, -1)
(70, 0)
(48, 0)
(61, 80)
(84, 197)
(0, -2)
(0, -1)
(65, 120)
(75, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(45, 37)
(59, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(44, 0)
(70, 360)
(72, 80)
(80, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 40)
(56, 40)
(0, -2)
(61, 180)
(55, 40)
(0, -1)
(61, 0)
(71, 80)
(77, 109)
(0, -2)
(70, 360)
(0, -1)
(75, 80)
(68, 0)
(72, 0)
(48, 0)
(49, 9)
(65, 0)
(0, -2)
(0, -1)
(51, 120)
(73, 445)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(49, 155)
(0, -2)
(0, -1)
(53, 80)
(87, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(70, 120)
(0, -1)
(72, 0)
(80, 0)
(60, 80)
(84, 0)
(0, -2)
(0, -1)
(70, 0)
(87, 0)
(58, 0)
(84, 0)
(61, 0)
(64, 0)
(57, 0)
(51, 0)
(56, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 40)
(74, 240)
(0, -2)
(0, -1)
(56, 0)
(74, 0)
(48, 49)
(80, 40)
(0, -2)
(0, -1)
(70, 78)
(75, 80)
(0, -2)
(0, -1)
(50, 40)
(69, 40)
(0, -2)
(0, -1)
(55, 16)
(80, 213)
(0, -2)
(0, -1)
(75, 80)
(73, 445)
(0, -2)
(0, -1)
(67, 40)
(56, 120)
(0, -2)
(0, -1)
(44, 80)
(79, 280)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(41, 89)
(75, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(75, 184)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(61, 40)
(76, 80)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(56, 40)
(50, 0)
(0, -2)
(0, -1)
(44, 27)
(49, 184)
(63, 1020)
(70, 194)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(57, 150)
(56, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 0)
(77, 0)
(47, 0)
(51, 0)
(70, 0)
(55, 0)
(51, 0)
(58, 0)
(55, 0)
(68, 0)
(53, 0)
(75, 0)
(84, 0)
(51, 0)
(60, 0)
(59, 40)
