iteration: 119500, loss: 2.366610
(70, 0)
(56, 0)
(72, 0)
(60, 0)
(64, 0)
(56, 80)
(58, 120)
(77, 160)
(77, 160)
(63, 360)
(73, 80)
(0, -2)
(0, -1)
(75, 0)
(84, 0)
(68, 0)
(80, 0)
(74, 120)
(67, 40)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(48, 80)
(81, 80)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(63, 80)
(47, 0)
(0, -2)
(0, -1)
(79, 280)
(67, 80)
(0, -2)
(0, -1)
(48, 40)
(73, 40)
(0, -2)
(0, -1)
(69, 120)
(81, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 0)
(0, -1)
(61, 0)
(64, 175)
(80, 40)
(51, 32)
(64, 80)
(72, 56)
(68, 240)
(75, 0)
(80, 118)
(65, 480)
(56, 180)
(56, 579)
(61, 140)
(53, 80)
(64, 120)
(58, 150)
(69, 120)
(66, 120)
(64, 120)
(82, 120)
(64, 240)
(37, 184)
(68, 60)
(48, 0)
(71, 1440)
(37, 198)
(51, 1200)
(66, 150)
(74, 0)
(72, 240)
(61, 480)
(61, 120)
(73, 240)
(55, 140)
(61, 60)
(61, 432)
(49, 240)
(61, 480)
(53, 54)
(61, 480)
(61, 120)
(63, 180)
(65, 480)
(60, 720)
(57, 150)
(60, 120)
(68, 60)
(59, 120)
(68, 120)
(74, 354)
(59, 120)
(56, 180)
(73, 120)
(65, 120)
(73, 120)
(0, -1)
(73, 120)
(68, 120)
(0, -2)
(70, 240)
(0, -1)
(75, 240)
(84, 80)
(0, -2)
(65, 60)
(0, -1)
(64, 360)
(63, 80)
(82, 41)
(0, -2)
(0, -1)
(68, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(79, 160)
(0, -2)
(0, -1)
(56, 395)
(65, 40)
(0, -2)
(0, -1)
(69, 120)
(66, 120)
(0, -2)
(0, -1)
(41, 0)
(41, 0)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(51, 40)
(0, -2)
(0, -1)
(74, 0)
(64, 240)
(64, 480)
(0, -2)
(56, 180)
(68, 120)
(64, 240)
(63, 480)
(75, 480)
(53, 120)
(62, 960)
(0, -1)
(59, 40)
(64, 480)
(0, -2)
(0, -1)
(72, 78)
(69, 40)
(73, 480)
(65, 720)
(65, 240)
(65, 240)
(61, 120)
(64, 240)
(61, 120)
(63, 180)
(66, 150)
(64, 240)
(73, 120)
(64, 480)
(78, 40)
(59, 0)
(79, 96)
(0, -1)
(51, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(60, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(68, 240)
(32, 48)
(0, -2)
(0, -1)
(46, 0)
(41, 0)
(68, 40)
(0, -2)
(0, -1)
(73, 480)
(71, 120)
(0, -2)
(0, -1)
(58, 0)
(76, 0)
(40, 2880)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 40)
(76, 40)
(0, -2)
(0, -1)
(57, 40)
(73, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 80)
(70, 80)
(0, -2)
(0, -1)
(67, 0)
(77, 0)
(63, 80)
(82, 278)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(45, 49)
(73, 289)
(0, -2)
(0, -1)
(41, 0)
(68, 0)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(70, 0)
(73, 0)
(84, 0)
(74, 0)
(0, -2)
(0, -1)
(68, 120)
(72, 40)
(80, 213)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(59, 120)
(59, 120)
(56, 180)
(59, 120)
(58, 120)
(61, 60)
(56, 180)
(77, 80)
(61, 180)
(48, 0)
(59, 130)
(80, 400)
(64, 180)
(69, 120)
(68, 60)
(64, 120)
(68, 120)
(64, 120)
(66, 120)
(66, 240)
(68, 1440)
(64, 120)
(57, 150)
(64, 240)
(60, 120)
(65, 120)
(71, 240)
(64, 240)
(64, 240)
(0, -1)
(73, 120)
(81, 80)
(0, -2)
(0, -1)
(58, 80)
(75, 240)
(0, -2)
(0, -1)
(65, 120)
(73, 0)
(0, -2)
(0, -1)
(54, 240)
(76, 0)
(58, 150)
(73, 960)
(64, 240)
(61, 120)
(68, 60)
(64, 120)
(0, -1)
(62, 720)
(65, 480)
(0, -2)
(0, -1)
(67, 0)
(63, 240)
(58, 240)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(60, 40)
(59, 240)
(0, -1)
(61, 480)
(51, 0)
(70, 0)
(68, 240)
(52, 0)
(80, 200)
(84, 0)
(78, 0)
(75, 240)
(89, 80)
(64, 40)
(59, 120)
(84, 289)
(73, 480)
(75, 240)
(59, 130)
(61, 60)
(77, 160)
(72, 160)
(0, -1)
(71, 120)
(80, 285)
(0, -2)
(80, 120)
(65, 180)
(0, -1)
(57, 80)
(56, 120)
(0, -2)
(0, -1)
(56, 40)
(61, 120)
(0, -2)
(0, -1)
(60, 0)
(77, 401)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(43, 0)
(77, 0)
(70, 72)
(84, 0)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(48, 80)
(0, -2)
(0, -1)
(57, 0)
(84, 0)
(65, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 0)
(59, 120)
(70, 150)
(61, 60)
(75, 120)
(63, 180)
(60, 175)
(75, 120)
(59, 120)
(70, 180)
(73, 150)
(64, 240)
(61, 60)
(56, 180)
(65, 480)
(37, 540)
(57, 40)
(68, 60)
(61, 180)
(62, 120)
(65, 480)
(75, 480)
(56, 140)
(65, 480)
(59, 120)
(73, 120)
(70, 60)
(67, 120)
(63, 180)
(63, 120)
(63, 180)
(75, 120)
(56, 140)
(63, 240)
(80, 120)
(73, 720)
(75, 40)
(64, 180)
(63, 60)
(56, 140)
(58, 120)
(61, 120)
(65, 480)
(61, 120)
(0, -1)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(76, 289)
(78, 960)
(0, -2)
(0, -1)
(56, 40)
(76, 80)
(0, -2)
(0, -1)
(69, 180)
(48, 34)
(0, -2)
(0, -1)
(57, 0)
(60, 40)
(64, 40)
(0, -2)
(0, -1)
(58, 0)
(70, 0)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(57, 80)
(74, 0)
(0, -2)
(0, -1)
(73, 80)
(75, 0)
(0, -2)
(72, 40)
(65, 40)
(70, 80)
(0, -1)
(63, 80)
(61, 120)
(0, -2)
(60, 120)
(65, 240)
(68, 0)
(0, -1)
(73, 0)
(51, 40)
(84, 0)
(67, 0)
(48, 34)
(51, 80)
(72, 80)
(76, 289)
(72, 60)
(68, 360)
(60, 240)
(61, 120)
(49, 0)
(61, 120)
(61, 480)
(72, 80)
(63, 120)
(80, 200)
(58, 120)
(63, 120)
(82, 80)
(69, 120)
(59, 120)
(64, 120)
(71, 80)
(59, 130)
(61, 120)
(72, 240)
(52, 240)
(59, 240)
(61, 480)
(61, 120)
(64, 120)
(58, 150)
(60, 120)
(73, 120)
(61, 240)
(69, 120)
(61, 120)
(59, 664)
(64, 240)
(50, 40)
(80, 120)
(60, 40)
(0, -1)
(65, 120)
(39, 49)
(0, -2)
(0, -1)
(49, 120)
(67, 120)
(0, -2)
(0, -1)
(68, 720)
(75, 240)
(0, -2)
(0, -1)
(69, 360)
(64, 240)
(65, 40)
(0, -2)
(0, -1)
(71, 120)
(56, 240)
(68, 60)
(0, -2)
(0, -1)
(70, 180)
(72, 120)
(80, 267)
(0, -2)
(70, 120)
(48, 120)
(0, -1)
(49, 240)
(45, 49)
(61, 120)
(79, 120)
(0, -2)
(0, -1)
(51, 120)
(75, 240)
(45, 34)
(67, 80)
(80, 480)
(74, 274)
(0, -1)
(73, 120)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(60, 480)
(59, 80)
(64, 80)
(0, -2)
(0, -1)
(69, 0)
(60, 40)
(61, 80)
(0, -2)
