iteration: 101000, loss: 2.926651
(0, -2)
(0, -1)
(68, 120)
(58, 120)
(0, -2)
(54, 120)
(0, -2)
(68, 0)
(58, 519)
(56, 0)
(58, 120)
(44, 45)
(0, -2)
(0, -2)
(63, 80)
(61, 240)
(0, -2)
(80, 120)
(0, -1)
(58, 0)
(53, 120)
(70, 253)
(0, -2)
(72, 80)
(0, -1)
(56, 140)
(44, 240)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(63, 1020)
(63, 60)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(77, 248)
(77, 80)
(0, -2)
(68, 120)
(0, -1)
(56, 0)
(65, 0)
(62, 720)
(0, -2)
(60, 0)
(53, 120)
(68, 0)
(0, -2)
(48, 34)
(49, 240)
(75, 80)
(0, -2)
(51, 40)
(60, 80)
(75, 0)
(0, -2)
(0, -1)
(71, 240)
(61, 180)
(0, -2)
(63, 0)
(0, -1)
(56, 240)
(80, 120)
(51, 40)
(0, -2)
(0, -2)
(0, -1)
(44, 240)
(59, 240)
(66, 120)
(44, 0)
(75, 80)
(0, -2)
(71, 120)
(63, 0)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(49, 480)
(51, 0)
(60, 0)
(0, -2)
(80, 120)
(68, 80)
(56, 64)
(0, -2)
(44, 60)
(49, 219)
(71, 360)
(0, -2)
(76, 0)
(68, 120)
(49, 120)
(0, -2)
(68, 240)
(0, -1)
(73, 445)
(68, 120)
(60, 80)
(0, -2)
(44, 240)
(70, 0)
(60, 120)
(61, 80)
(57, 0)
(0, -2)
(59, 130)
(0, -1)
(55, 80)
(48, 40)
(75, 0)
(0, -2)
(0, -1)
(70, 80)
(44, 120)
(67, 40)
(64, 130)
(0, -2)
(49, 64)
(0, -1)
(56, 80)
(0, -2)
(0, -1)
(72, 0)
(68, 60)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(55, 140)
(68, 80)
(60, 480)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(49, 194)
(63, 720)
(0, -2)
(43, 0)
(0, -2)
(68, 0)
(53, 14)
(73, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 240)
(49, 240)
(49, 34)
(0, -2)
(56, 120)
(62, 480)
(77, 80)
(0, -2)
(67, 40)
(63, 40)
(0, -1)
(51, 80)
(56, 424)
(0, -2)
(68, 120)
(0, -2)
(67, 40)
(0, -1)
(75, 80)
(44, 120)
(64, 120)
(0, -2)
(64, 480)
(0, -2)
(61, 80)
(58, 2880)
(70, 240)
(0, -2)
(56, 240)
(58, 120)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(39, 80)
(59, 240)
(0, -2)
(66, 0)
(63, 130)
(79, 226)
(0, -2)
(68, 720)
(0, -1)
(49, 48)
(51, 0)
(50, 40)
(0, -2)
(53, 80)
(0, -2)
(36, 34)
(48, 120)
(60, 0)
(0, -2)
(51, 120)
(53, 120)
(71, 240)
(0, -2)
(73, 445)
(54, 64)
(61, 60)
(0, -2)
(0, -1)
(58, 80)
(44, 120)
(0, -2)
(66, 150)
(60, 80)
(58, 120)
(37, 13)
(64, 1440)
(0, -2)
(75, 80)
(0, -2)
(51, 240)
(65, 20)
(72, 0)
(0, -2)
(50, 0)
(60, 80)
(80, 120)
(0, -2)
(61, 0)
(72, 223)
(44, 160)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(58, 120)
(68, 720)
(0, -2)
(58, 120)
(60, 0)
(60, 120)
(0, -2)
(61, 80)
(0, -1)
(55, 80)
(0, -2)
(63, 0)
(0, -2)
(59, 0)
(59, 240)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(44, 0)
(51, 80)
(0, -2)
(61, 240)
(75, 80)
(64, 240)
(0, -2)
(44, 240)
(0, -1)
(55, 80)
(72, 80)
(61, 240)
(0, -2)
(0, -2)
(72, 0)
(44, 198)
(0, -2)
(61, 80)
(49, 240)
(80, 288)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(61, 240)
(66, 240)
(0, -2)
(44, 0)
(64, 180)
(49, 60)
(0, -2)
(0, -2)
(0, -1)
(75, 120)
(77, 160)
(58, 120)
(0, -2)
(72, 480)
(53, 80)
(70, 80)
(55, 40)
(60, 0)
(56, 0)
(0, -2)
(0, -2)
(64, 180)
(75, 30)
(75, 80)
(0, -2)
(0, -1)
(58, 80)
(61, 120)
(0, -2)
(69, 120)
(60, 120)
(67, 180)
(0, -2)
(64, 120)
(72, 120)
(72, 40)
(0, -2)
(58, 120)
(0, -1)
(56, 80)
(63, 40)
(68, 120)
(0, -2)
(63, 60)
(0, -1)
(64, 130)
(72, 0)
(0, -2)
(0, -2)
(72, 960)
(0, -1)
(44, 7)
(65, 720)
(65, 480)
(0, -2)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(0, -1)
(53, 0)
(66, 120)
(0, -2)
(51, 0)
(75, 120)
(0, -1)
(60, 80)
(68, 240)
(60, 120)
(44, 120)
(0, -2)
(79, 280)
(48, 40)
(56, 64)
(0, -2)
(75, 80)
(53, 120)
(63, 0)
(69, 0)
(71, 240)
(0, -2)
(71, 0)
(0, -2)
(59, 120)
(72, 0)
(65, 0)
(0, -2)
(44, 0)
(68, 960)
(44, 120)
(0, -2)
(79, 160)
(68, 120)
(58, 120)
(0, -2)
(58, 0)
(71, 120)
(51, 80)
(0, -2)
(60, 120)
(0, -1)
(49, 240)
(43, 80)
(64, 120)
(0, -2)
(0, -1)
(74, 274)
(67, 0)
(60, 40)
(44, 160)
(0, -2)
(71, 240)
(0, -1)
(56, 0)
(58, 120)
(65, 0)
(0, -2)
(74, 40)
(0, -1)
(68, 0)
(70, 120)
(53, 80)
(0, -2)
(49, 9)
(59, 120)
(49, 120)
(0, -2)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(71, 180)
(0, -2)
(44, 0)
(41, 0)
(56, 120)
(0, -2)
(75, 480)
(0, -1)
(49, 140)
(54, 480)
(32, 0)
(0, -2)
(69, 120)
(0, -2)
(70, 0)
(0, -1)
(80, 0)
(64, 120)
(44, 0)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(43, 0)
(65, 80)
(0, -2)
(71, 120)
(65, 0)
(62, 120)
(0, -2)
(58, 120)
(0, -1)
(80, 0)
(61, 120)
(63, 120)
(62, 40)
(0, -2)
(75, 120)
(0, -1)
(73, 240)
(44, 240)
(0, -2)
(44, 0)
(60, 120)
(55, 80)
(0, -2)
(68, 60)
(68, 120)
(0, -2)
(0, -1)
(80, 240)
(75, 80)
(71, 240)
(70, 60)
(44, 78)
(0, -2)
(54, 120)
(56, 480)
(49, 48)
(0, -2)
(56, 80)
(65, 0)
(68, 120)
(0, -2)
(71, 240)
(0, -1)
(56, 0)
(61, 80)
(68, 80)
(0, -2)
(71, 240)
(0, -1)
(56, 0)
(61, 1500)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(46, 0)
(57, 80)
(0, -2)
(71, 360)
(0, -1)
(75, 120)
(61, 140)
(63, 0)
(0, -2)
(44, 40)
(53, 60)
(73, 0)
(0, -2)
(49, 60)
(0, -1)
(67, 40)
(0, -2)
(65, 40)
