iteration: 101000, loss: 4.325912
(55, 80)
(60, 240)
(65, 0)
(63, 120)
(48, 80)
(75, 0)
(77, 80)
(80, 80)
(65, 120)
(75, 40)
(49, 240)
(0, -2)
(55, 80)
(66, 480)
(70, 80)
(62, 0)
(39, 74)
(61, 240)
(64, 20)
(72, 80)
(0, -1)
(0, -1)
(67, 120)
(64, 120)
(58, 150)
(63, 480)
(0, -2)
(32, 0)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(0, -1)
(52, 80)
(71, 120)
(61, 120)
(73, 40)
(70, 720)
(75, 480)
(0, -2)
(0, -1)
(64, 80)
(37, 7)
(64, 480)
(64, 360)
(53, 0)
(58, 240)
(60, 0)
(64, 1440)
(62, 0)
(0, -2)
(44, 24)
(0, -1)
(71, 240)
(78, 80)
(71, 240)
(0, -1)
(71, 120)
(44, 0)
(71, 120)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(65, 120)
(68, 960)
(65, 360)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(39, 20)
(60, 40)
(73, 278)
(0, -1)
(55, 40)
(61, 120)
(0, -2)
(58, 480)
(0, -2)
(0, -2)
(61, 240)
(68, 240)
(55, 80)
(53, 720)
(56, 120)
(0, -1)
(55, 80)
(41, 0)
(49, 80)
(34, 0)
(55, 0)
(80, 240)
(41, 74)
(0, -2)
(58, 720)
(0, -1)
(88, 240)
(0, -1)
(0, -1)
(73, 80)
(67, 240)
(0, -1)
(0, -2)
(64, 240)
(50, 0)
(64, 240)
(67, 480)
(49, 120)
(68, 80)
(56, 40)
(62, 120)
(0, -2)
(49, 240)
(0, -1)
(0, -1)
(73, 960)
(0, -1)
(80, 0)
(78, 0)
(0, -1)
(58, 0)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 0)
(68, 0)
(78, 1440)
(75, 480)
(61, 480)
(79, 240)
(60, 80)
(68, 0)
(49, 120)
(49, 240)
(70, 360)
(89, 289)
(0, -1)
(66, 120)
(0, -1)
(53, 40)
(64, 240)
(63, 480)
(56, 2880)
(0, -2)
(54, 120)
(47, 0)
(75, 80)
(73, 0)
(84, 80)
(51, 0)
(75, 289)
(0, -1)
(0, -1)
(61, 180)
(71, 285)
(60, 120)
(69, 80)
(69, 40)
(65, 60)
(56, 40)
(0, -1)
(85, 240)
(61, 240)
(60, 80)
(51, 0)
(64, 120)
(55, 80)
(71, 240)
(75, 0)
(75, 80)
(63, 40)
(53, 240)
(0, -1)
(0, -2)
(0, -2)
(67, 40)
(0, -1)
(60, 0)
(37, 240)
(70, 0)
(0, -1)
(0, -1)
(0, -2)
(60, 80)
(0, -1)
(0, -1)
(56, 0)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(58, 0)
(66, 150)
(58, 720)
(51, 32)
(73, 80)
(72, 0)
(55, 80)
(49, 64)
(0, -2)
(0, -1)
(72, 0)
(65, 180)
(63, 0)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(60, 40)
(49, 140)
(64, 240)
(0, -2)
(0, -1)
(73, 120)
(0, -1)
(52, 240)
(0, -1)
(68, 120)
(60, 240)
(0, -2)
(72, 40)
(57, 960)
(71, 120)
(75, 120)
(85, 240)
(75, 270)
(74, 274)
(73, 120)
(49, 226)
(65, 80)
(76, 0)
(44, 40)
(51, 0)
(0, -1)
(75, 0)
(72, 0)
(0, -1)
(0, -2)
(0, -1)
(56, 80)
(59, 720)
(65, 40)
(82, 109)
(0, -2)
(68, 0)
(55, 0)
(58, 150)
(0, -2)
(61, 240)
(49, 60)
(65, 120)
(0, -2)
(0, -1)
(0, -2)
(51, 20)
(66, 150)
(0, -1)
(59, 130)
(72, 120)
(44, 120)
(72, 40)
(0, -2)
(58, 0)
(71, 240)
(0, -1)
(0, -2)
(0, -1)
(61, 0)
(75, 0)
(72, 240)
(67, 175)
(0, -2)
(51, 80)
(51, 40)
(64, 120)
(63, 120)
(0, -1)
(55, 0)
(44, 6)
(68, 240)
(37, 540)
(0, -1)
(51, 0)
(72, 40)
(53, 78)
(44, 40)
(0, -1)
(41, 89)
(61, 120)
(60, 80)
(70, 80)
(0, -2)
(84, 197)
(0, -2)
(0, -1)
(56, 80)
(69, 0)
(0, -2)
(51, 0)
(39, 16)
(72, 120)
(73, 80)
(65, 180)
(44, 120)
(73, 0)
(64, 480)
(66, 120)
(0, -1)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(66, 960)
(64, 240)
(0, -1)
(56, 0)
(68, 120)
(0, -2)
(70, 80)
(0, -1)
(44, 40)
(53, 78)
(61, 0)
(70, 0)
(0, -2)
(68, 240)
(0, -1)
(75, 16)
(0, -2)
(59, 240)
(0, -2)
(53, 120)
(0, -2)
(66, 360)
(59, 0)
(75, 80)
(49, 120)
(51, 80)
(68, 0)
(0, -1)
(0, -2)
(54, 120)
(77, 0)
(77, 0)
(49, 240)
(0, -2)
(44, 0)
(65, 960)
(71, 240)
(0, -1)
(49, 120)
(49, 198)
(72, 0)
(0, -1)
(61, 80)
(39, 26)
(80, 120)
(61, 120)
(75, 80)
(64, 120)
(59, 40)
(0, -1)
(68, 0)
(56, 240)
(55, 80)
(0, -2)
(68, 0)
(0, -1)
(61, 80)
(71, 120)
(59, 120)
(64, 120)
(58, 120)
(68, 80)
(70, 0)
(0, -1)
(49, 140)
(65, 120)
(0, -1)
(82, 289)
(63, 120)
(77, 120)
(64, 120)
(69, 120)
(0, -1)
(67, 40)
(64, 360)
(49, 120)
(77, 0)
(61, 432)
(69, 0)
(69, 0)
(68, 80)
(68, 40)
(0, -2)
(67, 120)
(40, 240)
(56, 240)
(62, 424)
(37, 7)
(80, 240)
(64, 130)
(60, 1440)
(39, 10)
(47, 40)
(74, 80)
(58, 0)
(73, 120)
(43, 120)
(43, 81)
(0, -2)
(0, -1)
(60, 0)
(0, -1)
(57, 150)
(75, 0)
(47, 240)
(66, 240)
(0, -2)
(77, 0)
(53, 0)
(0, -1)
(66, 120)
(73, 0)
(64, 180)
(0, -1)
(67, 120)
(63, 0)
(56, 80)
(62, 175)
(43, 20)
(60, 240)
(60, 120)
(0, -1)
(61, 0)
(66, 240)
(66, 120)
(0, -1)
(64, 240)
(0, -2)
(66, 120)
(77, 80)
(71, 120)
(71, 120)
(65, 120)
(64, 240)
(0, -1)
(66, 120)
(63, 0)
(0, -1)
(71, 240)
(0, -1)
(43, 80)
(66, 120)
(56, 120)
(68, 150)
(0, -2)
(0, -2)
(49, 240)
(71, 180)
(72, 960)
(49, 240)
(63, 0)
(0, -1)
(0, -2)
(44, 120)
(0, -2)
(71, 120)
(58, 480)
(68, 60)
(0, -1)
(73, 0)
(51, 80)
(60, 120)
(73, 120)
(49, 480)
(71, 120)
(77, 0)
(0, -2)
(0, -2)
(63, 40)
(0, -1)
(59, 130)
(71, 40)
(63, 80)
(65, 0)
(0, -2)
(71, 120)
(56, 0)
(63, 180)
(38, 28)
(0, -1)
(0, -2)
(56, 38)
(56, 480)
(49, 155)
(0, -2)
(0, -2)
(57, 80)
(75, 0)
(0, -1)
(65, 120)
(0, -2)
(0, -1)
(69, 180)
(58, 80)
(0, -2)
(65, 120)
(58, 120)
(0, -1)
(60, 120)
(0, -2)
(73, 0)
(65, 720)
(0, -2)
(0, -1)
(0, -2)
(39, 0)
(0, -2)
(44, 0)
(73, 120)
(80, 120)
(82, 80)
(68, 0)
(0, -1)
(59, 120)
(0, -1)
(51, 80)
(63, 0)
(72, 78)
