iteration: 241500, loss: 1.955429
(0, -1)
(58, 80)
(75, 40)
(0, -2)
(0, -1)
(60, 40)
(72, 40)
(0, -2)
(0, -1)
(73, 0)
(71, 40)
(80, 38)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(44, 80)
(74, 34)
(0, -2)
(0, -1)
(55, 0)
(67, 0)
(39, 0)
(71, 0)
(48, 0)
(75, 240)
(55, 16)
(46, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(69, 180)
(75, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(54, 184)
(73, 0)
(0, -2)
(72, 40)
(72, 80)
(73, 80)
(0, -1)
(61, 80)
(63, 80)
(49, 155)
(0, -2)
(72, 120)
(65, 60)
(0, -1)
(51, 0)
(69, 40)
(56, 40)
(0, -2)
(65, 40)
(0, -1)
(75, 0)
(58, 2880)
(46, 41)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(48, 40)
(70, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(48, 40)
(49, 14)
(0, -2)
(0, -1)
(37, 13)
(73, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(84, 0)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(71, 0)
(59, 0)
(64, 0)
(65, 0)
(53, 0)
(63, 0)
(56, 0)
(77, 0)
(70, 80)
(64, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 34)
(32, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 38)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(80, 240)
(75, 80)
(0, -2)
(0, -1)
(64, 720)
(72, 40)
(0, -2)
(0, -1)
(72, 80)
(51, 40)
(0, -2)
(0, -1)
(61, 240)
(80, 240)
(0, -2)
(73, 720)
(37, 184)
(68, 240)
(80, 120)
(56, 240)
(63, 180)
(65, 480)
(65, 240)
(61, 120)
(68, 120)
(69, 120)
(61, 120)
(61, 140)
(73, 0)
(56, 579)
(64, 120)
(63, 60)
(66, 150)
(75, 0)
(73, 120)
(64, 480)
(58, 120)
(61, 120)
(65, 240)
(62, 720)
(37, 240)
(70, 60)
(62, 120)
(66, 150)
(63, 180)
(68, 120)
(64, 120)
(63, 180)
(62, 720)
(65, 120)
(80, 120)
(64, 240)
(65, 480)
(56, 240)
(0, -1)
(71, 120)
(58, 120)
(65, 40)
(0, -2)
(0, -1)
(71, 120)
(56, 140)
(73, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(50, 240)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(61, 480)
(77, 240)
(80, 23)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(66, 240)
(0, -2)
(0, -1)
(55, 16)
(71, 120)
(68, 120)
(0, -2)
(62, 240)
(55, 40)
(69, 120)
(0, -1)
(59, 120)
(69, 480)
(0, -2)
(72, 40)
(0, -1)
(66, 120)
(65, 120)
(0, -2)
(54, 120)
(0, -1)
(75, 0)
(69, 0)
(72, 80)
(48, 49)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(80, 438)
(0, -2)
(0, -1)
(43, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(56, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 274)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(63, 0)
(44, 0)
(68, 0)
(72, 0)
(68, 0)
(63, 0)
(61, 0)
(69, 0)
(44, 49)
(72, 80)
(62, 0)
(60, 40)
(59, 0)
(48, 49)
(68, 80)
(0, -2)
(0, -1)
(80, 400)
(73, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(65, 80)
(67, 0)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(56, 0)
(77, 0)
(71, 240)
(64, 40)
(0, -2)
(0, -1)
(43, 0)
(77, 0)
(45, 37)
(67, 80)
(0, -2)
(0, -1)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(45, 49)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(41, 0)
(53, 0)
(63, 80)
(67, 720)
(0, -2)
(0, -1)
(46, 0)
(70, 0)
(61, 80)
(59, 720)
(0, -2)
(66, 240)
(0, -1)
(75, 80)
(48, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
