iteration: 42500, loss: 12.220757
(59, 40)
(0, -1)
(63, 480)
(0, -1)
(61, 240)
(0, -1)
(68, 0)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(51, 240)
(0, -1)
(54, 120)
(0, -1)
(61, 420)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(62, 960)
(0, -1)
(56, 2880)
(0, -1)
(56, 0)
(0, -1)
(61, 240)
(0, -1)
(61, 60)
(0, -1)
(58, 80)
(0, -1)
(54, 120)
(0, -1)
(63, 1500)
(0, -1)
(61, 140)
(0, -1)
(51, 240)
(0, -1)
(64, 180)
(0, -1)
(73, 0)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(64, 180)
(0, -1)
(61, 60)
(0, -1)
(55, 80)
(0, -1)
(39, 80)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(47, 2640)
(0, -1)
(54, 120)
(0, -1)
(68, 0)
(0, -1)
(54, 120)
(0, -1)
(59, 130)
(0, -1)
(54, 120)
(0, -1)
(60, 0)
(0, -1)
(54, 120)
(0, -1)
(73, 80)
(0, -1)
(84, 0)
(0, -1)
(56, 240)
(0, -1)
(54, 120)
(0, -1)
(51, 240)
(0, -1)
(64, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(36, 34)
(0, -1)
(81, 80)
(0, -1)
(54, 160)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(66, 120)
(0, -1)
(54, 120)
(0, -1)
(46, 40)
(0, -1)
(54, 120)
(0, -1)
(51, 240)
(0, -1)
(54, 120)
(0, -1)
(67, 180)
(0, -1)
(54, 120)
(0, -1)
(64, 180)
(0, -2)
(64, 240)
(0, -1)
(58, 120)
(0, -1)
(54, 120)
(0, -1)
(59, 240)
(0, -1)
(54, 120)
(0, -1)
(76, 240)
(0, -1)
(64, 1440)
(0, -1)
(55, 0)
(0, -1)
(64, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(76, 240)
(0, -1)
(72, 108)
(0, -1)
(60, 480)
(0, -1)
(54, 120)
(0, -1)
(62, 720)
(0, -1)
(69, 120)
(0, -1)
(54, 120)
(0, -1)
(68, 40)
(0, -1)
(73, 0)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(56, 40)
(0, -1)
(54, 120)
(0, -1)
(72, 960)
(0, -1)
(64, 180)
(0, -1)
(60, 480)
(0, -1)
(60, 480)
(0, -1)
(54, 120)
(0, -1)
(48, 40)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(71, 120)
(0, -1)
(54, 120)
(0, -1)
(64, 240)
(0, -1)
(65, 720)
(0, -1)
(78, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(0, -1)
(66, 240)
(0, -1)
(58, 120)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(55, 40)
(0, -1)
(56, 80)
(0, -1)
(68, 40)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(77, 80)
(0, -1)
(61, 240)
(0, -1)
(48, 80)
(0, -1)
(54, 120)
(0, -1)
(54, 160)
(0, -1)
(40, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(74, 480)
(0, -1)
(49, 34)
(0, -1)
(54, 120)
(0, -1)
(56, 240)
(0, -1)
(54, 120)
(0, -1)
(51, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(52, 0)
(0, -1)
(54, 120)
(0, -1)
(64, 180)
(0, -1)
(61, 120)
(0, -1)
(54, 120)
(0, -1)
(68, 40)
(0, -1)
(60, 120)
(0, -1)
(54, 120)
(0, -1)
(56, 240)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(61, 140)
(0, -1)
(54, 120)
(0, -1)
(65, 0)
(0, -1)
(54, 120)
(0, -1)
(62, 960)
(0, -1)
(53, 120)
(0, -1)
(54, 120)
(0, -1)
(60, 120)
(0, -1)
(54, 120)
(0, -1)
(76, 160)
(0, -1)
(73, 240)
(0, -1)
(54, 120)
(0, -1)
(69, 120)
(0, -1)
(54, 120)
(0, -1)
(48, 40)
(0, -1)
(61, 240)
(0, -1)
(69, 120)
(0, -1)
(58, 120)
(0, -1)
(64, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(66, 960)
(0, -1)
(80, 288)
(0, -1)
(72, 240)
(0, -1)
(54, 120)
(0, -1)
(78, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(54, 120)
(0, -2)
(52, 240)
(0, -1)
(54, 120)
(0, -1)
(60, 120)
(0, -1)
(54, 120)
(0, -1)
(46, 38)
(0, -1)
(54, 120)
(0, -2)
(61, 240)
(0, -1)
(54, 120)
(0, -1)
(59, 240)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(0, -1)
(54, 120)
(0, -1)
(48, 720)
(0, -1)
(58, 120)
(0, -1)
(75, 405)
(0, -1)
(77, 80)
(0, -1)
(81, 80)
(0, -1)
(71, 120)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(56, 40)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(64, 240)
(0, -1)
(79, 280)
(0, -1)
(51, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(72, 40)
(0, -1)
(46, 0)
(0, -1)
(54, 120)
(0, -1)
(61, 140)
(0, -1)
(54, 120)
(0, -1)
(61, 2880)
(0, -1)
(75, 120)
(0, -1)
(60, 480)
(0, -1)
(68, 120)
(0, -1)
(74, 120)
(0, -2)
(68, 360)
(0, -2)
(61, 240)
(0, -1)
(54, 160)
(0, -1)
(70, 60)
(0, -1)
(58, 120)
(0, -1)
(59, 120)
(0, -1)
(43, 80)
(0, -1)
(48, 49)
(0, -1)
(70, 960)
(0, -1)
(61, 240)
(0, -1)
(54, 120)
(0, -1)
(61, 80)
(0, -1)
(54, 120)
(0, -1)
(32, 0)
(0, -1)
(69, 120)
(0, -1)
