iteration: 27500, loss: 3.143465
(66, 120)
(0, -2)
(0, -1)
(60, 40)
(56, 120)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(77, 40)
(0, -2)
(74, 120)
(0, -1)
(55, 40)
(56, 2880)
(43, 0)
(44, 0)
(80, 0)
(68, 120)
(68, 240)
(0, -2)
(65, 80)
(69, 40)
(67, 480)
(63, 60)
(55, 40)
(61, 120)
(64, 240)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(70, 288)
(0, -2)
(0, -1)
(51, 40)
(53, 0)
(0, -2)
(0, -1)
(51, 80)
(73, 180)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(75, 184)
(51, 0)
(0, -2)
(0, -1)
(65, 120)
(70, 0)
(44, 40)
(70, 0)
(0, -2)
(0, -1)
(72, 80)
(70, 80)
(0, -2)
(55, 0)
(54, 0)
(65, 120)
(47, 240)
(43, 80)
(64, 120)
(44, 120)
(0, -2)
(0, -1)
(48, 40)
(75, 80)
(0, -2)
(0, -1)
(67, 0)
(74, 40)
(47, 34)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 80)
(67, 0)
(68, 960)
(0, -2)
(0, -1)
(60, 120)
(66, 120)
(0, -2)
(64, 1440)
(73, 120)
(0, -1)
(55, 0)
(72, 0)
(56, 0)
(43, 85)
(44, 48)
(80, 0)
(63, 40)
(67, 80)
(77, 0)
(0, -1)
(43, 0)
(44, 0)
(54, 720)
(80, 80)
(73, 150)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(44, 34)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 80)
(75, 289)
(63, 80)
(0, -2)
(0, -1)
(64, 40)
(73, 80)
(0, -2)
(0, -1)
(73, 0)
(68, 80)
(0, -2)
(32, 48)
(0, -1)
(43, 32)
(48, 80)
(53, 480)
(0, -2)
(0, -1)
(63, 40)
(66, 360)
(0, -2)
(72, 0)
(63, 180)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(60, 0)
(68, 0)
(63, 40)
(73, 289)
(0, -2)
(47, 0)
(68, 120)
(70, 150)
(61, 240)
(0, -2)
(0, -1)
(57, 80)
(71, 240)
(49, 480)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(73, 0)
(75, 0)
(56, 424)
(61, 80)
(0, -2)
(0, -1)
(68, 120)
(64, 20)
(0, -2)
(80, 200)
(68, 60)
(58, 0)
(76, 289)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(69, 180)
(58, 80)
(61, 120)
(77, 80)
(39, 0)
(70, 360)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 34)
(63, 0)
(0, -2)
(0, -1)
(69, 120)
(76, 0)
(0, -2)
(0, -1)
(73, 0)
(67, 180)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(61, 80)
(58, 150)
(75, 120)
(75, 120)
(0, -1)
(55, 80)
(60, 80)
(64, 0)
(46, 40)
(60, 120)
(72, 40)
(39, 20)
(72, 40)
(0, -1)
(60, 424)
(63, 80)
(0, -2)
(55, 0)
(75, 0)
(59, 130)
(75, 480)
(48, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(57, 0)
(73, 40)
(51, 0)
(0, -2)
(0, -1)
(68, 0)
(72, 40)
(62, 0)
(66, 120)
(68, 40)
(0, -2)
(0, -1)
(73, 0)
(68, 0)
(53, 0)
(68, 0)
(51, 40)
(80, 80)
(0, -2)
(0, -1)
(49, 80)
(73, 0)
(0, -2)
(0, -1)
(61, 80)
(44, 27)
(0, -2)
(0, -1)
(67, 120)
(68, 40)
(63, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(44, 160)
(0, -2)
(0, -1)
(65, 0)
(69, 180)
(36, 34)
(49, 184)
(58, 360)
(0, -2)
(0, -1)
(67, 40)
(62, 960)
(44, 140)
(0, -2)
(0, -1)
(48, 40)
(44, 240)
(0, -2)
(0, -1)
(65, 0)
(71, 0)
(61, 0)
(51, 80)
(61, 80)
(61, 80)
(0, -2)
(0, -1)
(48, 120)
(75, 240)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(72, 40)
(50, 120)
(0, -2)
(0, -1)
(56, 80)
(64, 240)
(0, -2)
(0, -1)
(61, 0)
(75, 0)
(61, 120)
(68, 150)
(48, 49)
(68, 0)
(63, 80)
(63, 960)
(0, -1)
(41, 0)
(69, 80)
(77, 160)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(58, 80)
(85, 80)
(0, -2)
(0, -1)
(60, 80)
(67, 80)
(0, -2)
(0, -1)
(57, 0)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(63, 80)
(51, 23)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(52, 0)
(68, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(69, 40)
(71, 120)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(53, 0)
(70, 0)
(63, 60)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(63, 120)
(60, 0)
(65, 80)
(55, 80)
(73, 40)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(66, 0)
(56, 120)
(0, -2)
(78, 240)
(0, -1)
(53, 14)
(44, 7)
(72, 40)
(38, 28)
(0, -2)
(48, 23)
(72, 40)
(0, -1)
(55, 0)
(51, 0)
(67, 0)
(60, 80)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 80)
(77, 0)
(0, -2)
(0, -1)
(61, 80)
(77, 401)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(80, 80)
(64, 120)
(0, -2)
(0, -1)
(70, 0)
(60, 40)
(0, -2)
(0, -1)
(59, 0)
(75, 40)
(0, -2)
(70, 40)
(63, 60)
(48, 40)
(70, 180)
(0, -1)
(51, 80)
(56, 80)
(59, 120)
(0, -2)
(64, 0)
(51, 40)
(49, 215)
(0, -1)
(51, 40)
(44, 78)
(0, -2)
(0, -1)
(44, 80)
(73, 80)
(0, -2)
(0, -1)
(48, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 480)
(0, -2)
(0, -1)
(51, 16)
(80, 23)
(0, -2)
(0, -1)
(80, 118)
(73, 0)
(0, -2)
(57, 80)
(44, 6)
(56, 40)
(51, 240)
(69, 120)
(72, 0)
(75, 60)
(71, 120)
(44, 78)
(0, -2)
(0, -1)
(51, 80)
(51, 16)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(63, 80)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 78)
(63, 80)
(51, 0)
(0, -2)
(56, 0)
(0, -1)
(43, 120)
(82, 480)
(0, -2)
(77, 38)
(54, 0)
(66, 150)
(0, -1)
(56, 0)
(77, 0)
(60, 40)
(44, 24)
(0, -2)
(0, -1)
(49, 215)
(66, 120)
(0, -2)
(63, 108)
(0, -1)
(71, 0)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 180)
