iteration: 35000, loss: 2.715115
(0, -1)
(65, 120)
(71, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(80, 80)
(53, 78)
(70, 0)
(63, 40)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(61, 80)
(50, 0)
(56, 80)
(56, 0)
(0, -2)
(0, -1)
(63, 0)
(58, 0)
(61, 0)
(70, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(44, 0)
(68, 0)
(80, 0)
(67, 40)
(48, 80)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(51, 0)
(64, 120)
(57, 0)
(46, 0)
(60, 0)
(67, 120)
(57, 0)
(84, 197)
(80, 0)
(70, 288)
(58, 0)
(69, 0)
(44, 0)
(63, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(56, 180)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(65, 0)
(84, 0)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(60, 0)
(70, 1440)
(56, 127)
(77, 248)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(41, 0)
(65, 0)
(0, -2)
(0, -1)
(49, 215)
(75, 0)
(0, -2)
(72, 40)
(77, 80)
(0, -1)
(61, 80)
(65, 175)
(0, -2)
(72, 240)
(0, -1)
(48, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 200)
(55, 40)
(0, -2)
(0, -1)
(71, 120)
(48, 40)
(48, 49)
(0, -2)
(0, -1)
(60, 0)
(41, 28)
(57, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(32, 80)
(72, 160)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(43, 40)
(64, 120)
(56, 0)
(68, 0)
(67, 40)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(64, 120)
(55, 0)
(68, 0)
(60, 0)
(63, 0)
(57, 80)
(68, 80)
(62, 0)
(0, -2)
(0, -1)
(39, 0)
(63, 40)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(56, 0)
(77, 0)
(56, 2880)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(60, 80)
(66, 180)
(73, 0)
(51, 40)
(44, 20)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(68, 240)
(79, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 0)
(51, 80)
(75, 200)
(66, 40)
(44, 240)
(65, 0)
(48, 0)
(67, 0)
(77, 0)
(56, 120)
(64, 40)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(69, 180)
(80, 0)
(45, 34)
(65, 80)
(0, -2)
(0, -1)
(49, 20)
(60, 0)
(58, 120)
(67, 80)
(0, -2)
(0, -1)
(62, 80)
(84, 0)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 40)
(70, 1440)
(0, -2)
(51, 480)
(56, 424)
(80, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(48, 49)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 40)
(71, 40)
(79, 80)
(69, 0)
(0, -2)
(0, -1)
(57, 140)
(67, 20)
(0, -2)
(0, -1)
(63, 0)
(64, 80)
(59, 120)
(72, 40)
(0, -2)
(0, -1)
(70, 0)
(70, 0)
(74, 0)
(75, 405)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(71, 240)
(77, 0)
(34, 0)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(45, 37)
(44, 198)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(32, 0)
(75, 80)
(68, 120)
(0, -1)
(68, 0)
(61, 80)
(48, 40)
(0, -2)
(0, -1)
(80, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(51, 80)
(0, -2)
(0, -1)
(55, 0)
(63, 80)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(47, 2640)
(0, -2)
(0, -1)
(72, 0)
(76, 0)
(61, 80)
(61, 0)
(0, -2)
(0, -1)
(75, 80)
(51, 80)
(0, -2)
(62, 480)
(80, 0)
(0, -1)
(39, 0)
(68, 0)
(80, 0)
(63, 0)
(63, 40)
(64, 0)
(62, 240)
(58, 150)
(77, 240)
(68, 40)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(68, 40)
(48, 40)
(0, -2)
(0, -1)
(65, 0)
(39, 10)
(84, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(64, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(61, 300)
(73, 240)
(0, -1)
(61, 480)
(51, 120)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(77, 401)
(0, -2)
(49, 0)
(72, 40)
(72, 240)
(54, 120)
(0, -1)
(75, 0)
(67, 40)
(80, 245)
(32, 80)
(0, -2)
(0, -1)
(53, 720)
(75, 40)
(0, -2)
(0, -1)
(63, 80)
(51, 80)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(73, 360)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(71, 0)
(61, 80)
(82, 41)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(51, 0)
(81, 0)
(56, 40)
(49, 9)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(63, 0)
(72, 40)
(0, -2)
(0, -1)
(52, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(46, 40)
(73, 80)
(0, -2)
(0, -1)
(67, 40)
(70, 360)
(0, -2)
(0, -1)
(60, 0)
(51, 0)
(68, 0)
(56, 80)
(72, 80)
(64, 120)
(0, -2)
(0, -1)
(66, 120)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(62, 0)
(63, 0)
(63, 40)
(63, 80)
(68, 80)
(0, -2)
(0, -1)
(48, 0)
(63, 80)
(53, 0)
(37, 85)
(51, 20)
(74, 80)
(60, 480)
(63, 120)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(44, 80)
(67, 0)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(39, 0)
(63, 0)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(41, 74)
(0, -2)
(0, -1)
(61, 120)
(69, 80)
(0, -2)
(0, -1)
(47, 2640)
(51, 0)
(75, 0)
(63, 0)
(68, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 0)
(70, 180)
(0, -2)
(65, 80)
(0, -2)
(0, -1)
(75, 240)
(71, 120)
(0, -2)
(0, -1)
(48, 0)
(63, 0)
(56, 80)
(58, 80)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(51, 0)
(70, 0)
(55, 0)
(72, 0)
(60, 0)
(56, 0)
(56, 0)
(72, 0)
(51, 0)
(58, 40)
(55, 0)
(73, 0)
(58, 40)
(63, 0)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(72, 80)
(73, 40)
(0, -2)
(0, -1)
(69, 0)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(39, 0)
(82, 109)
(80, 120)
(0, -2)
(0, -1)
(71, 120)
(41, 0)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(76, 157)
(80, 40)
(0, -2)
(0, -1)
(61, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
