iteration: 35000, loss: 12.133318
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(62, 720)
(60, 80)
(44, 34)
(60, 80)
(63, 0)
(60, 80)
(58, 120)
(51, 0)
(64, 240)
(63, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(56, 0)
(60, 80)
(48, 80)
(60, 80)
(71, 80)
(63, 80)
(63, 130)
(63, 80)
(56, 0)
(60, 80)
(63, 1500)
(48, 34)
(37, 85)
(60, 80)
(44, 240)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(61, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(66, 240)
(73, 720)
(0, -2)
(60, 0)
(51, 0)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 189)
(60, 80)
(60, 0)
(60, 80)
(56, 0)
(60, 80)
(60, 0)
(60, 80)
(61, 60)
(60, 80)
(72, 240)
(60, 80)
(60, 0)
(60, 80)
(44, 20)
(60, 80)
(44, 226)
(60, 80)
(47, 40)
(60, 80)
(60, 0)
(60, 80)
(62, 480)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(63, 80)
(76, 240)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(62, 80)
(60, 80)
(60, 0)
(60, 80)
(70, 253)
(60, 80)
(61, 0)
(60, 80)
(60, 0)
(60, 80)
(68, 0)
(60, 80)
(60, 0)
(60, 80)
(66, 60)
(60, 80)
(60, 0)
(60, 80)
(68, 0)
(0, -2)
(68, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(61, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 0)
(72, 0)
(56, 127)
(60, 80)
(60, 0)
(60, 80)
(56, 0)
(60, 80)
(51, 80)
(60, 80)
(44, 40)
(60, 80)
(44, 34)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(66, 1440)
(72, 200)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(72, 480)
(72, 0)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(68, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(62, 960)
(60, 80)
(60, 0)
(60, 80)
(60, 40)
(51, 40)
(44, 160)
(60, 80)
(53, 80)
(60, 80)
(44, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(68, 0)
(60, 80)
(60, 0)
(60, 80)
(68, 0)
(60, 80)
(68, 240)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(63, 38)
(60, 80)
(51, 80)
(60, 80)
(56, 120)
(60, 80)
(45, 0)
(63, 80)
(56, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(56, 40)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 0)
(60, 80)
(44, 40)
(60, 80)
(44, 34)
(60, 80)
(46, 20)
(60, 80)
(60, 0)
(60, 80)
(56, 0)
(60, 80)
(54, 160)
(60, 80)
(68, 0)
(60, 80)
(77, 401)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(71, 360)
(60, 80)
(60, 0)
(60, 80)
(44, 215)
(44, 80)
(60, 0)
(60, 80)
(49, 40)
(60, 80)
(60, 0)
(60, 80)
(63, 120)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(39, 49)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(44, 34)
(60, 80)
(60, 0)
(63, 80)
(60, 0)
(60, 80)
(60, 0)
(72, 0)
(56, 64)
(60, 80)
(60, 0)
(63, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(48, 120)
(51, 40)
(60, 0)
(60, 80)
(90, 200)
(60, 80)
(43, 40)
(60, 80)
(60, 0)
(60, 80)
(44, 0)
(60, 80)
(65, 80)
(60, 80)
(75, 120)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 34)
(60, 80)
(44, 226)
(60, 80)
(60, 0)
(51, 40)
(72, 0)
(60, 80)
(60, 0)
(51, 0)
(44, 40)
(51, 0)
(44, 34)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 215)
(60, 80)
(60, 0)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(70, 78)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(54, 240)
(60, 80)
(61, 0)
(60, 80)
(61, 0)
(60, 80)
(44, 40)
(63, 80)
(60, 0)
(60, 80)
(49, 80)
(56, 40)
(60, 0)
(44, 80)
(68, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(63, 0)
(60, 80)
(43, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(53, 120)
(60, 80)
(60, 0)
(60, 80)
(54, 160)
(60, 80)
(56, 0)
(37, 13)
(59, 240)
(63, 80)
(44, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(66, 1440)
(60, 80)
(72, 0)
(60, 80)
(60, 0)
(60, 80)
(46, 20)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 40)
(63, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(83, 80)
(60, 80)
(60, 0)
(51, 0)
(60, 0)
(60, 80)
(56, 0)
(60, 80)
(60, 0)
(63, 80)
(40, 40)
(60, 80)
(60, 0)
(60, 80)
(55, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 215)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(56, 0)
(60, 80)
(53, 80)
(56, 80)
(60, 0)
(63, 80)
(60, 0)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(58, 0)
(60, 80)
(68, 0)
(51, 0)
(60, 0)
(60, 80)
(63, 38)
(63, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(46, 20)
(60, 80)
(60, 0)
(60, 80)
(44, 40)
(63, 80)
(60, 0)
(63, 80)
(60, 0)
(60, 80)
(49, 189)
(51, 40)
(60, 0)
(51, 40)
(60, 0)
(60, 80)
(44, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(68, 40)
(60, 80)
(73, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(56, 64)
(60, 80)
(70, 253)
(60, 80)
(60, 0)
(60, 80)
(44, 40)
(63, 80)
(60, 0)
(60, 80)
(68, 0)
(60, 80)
(80, 350)
(63, 80)
(70, 78)
(60, 80)
(37, 664)
(63, 80)
(60, 40)
(60, 80)
(60, 0)
(51, 0)
(70, 78)
(60, 80)
(44, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(56, 40)
(51, 20)
(60, 80)
(60, 0)
(60, 80)
(68, 720)
(60, 80)
(60, 0)
(63, 80)
(60, 0)
(60, 80)
(49, 120)
(60, 80)
(56, 0)
(46, 80)
(60, 0)
(63, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(63, 80)
(58, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(56, 424)
(60, 80)
