iteration: 83000, loss: 5.917398
(0, -2)
(65, 480)
(0, -1)
(68, 120)
(0, -2)
(56, 0)
(0, -2)
(64, 480)
(72, 120)
(77, 0)
(55, 140)
(56, 579)
(61, 80)
(0, -2)
(0, -1)
(64, 240)
(48, 0)
(58, 0)
(0, -2)
(0, -2)
(44, 160)
(64, 120)
(0, -2)
(0, -1)
(61, 240)
(72, 40)
(0, -2)
(71, 180)
(61, 80)
(0, -1)
(67, 120)
(59, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(56, 64)
(68, 60)
(0, -2)
(58, 529)
(44, 45)
(70, 80)
(0, -1)
(84, 0)
(0, -2)
(75, 200)
(0, -2)
(64, 240)
(0, -2)
(64, 120)
(54, 160)
(54, 40)
(72, 0)
(72, 80)
(0, -1)
(49, 240)
(65, 0)
(44, 240)
(0, -2)
(70, 120)
(68, 40)
(72, 40)
(64, 120)
(76, 0)
(56, 80)
(67, 0)
(58, 0)
(0, -1)
(76, 240)
(0, -1)
(65, 80)
(72, 0)
(51, 0)
(0, -2)
(63, 60)
(60, 120)
(0, -2)
(69, 360)
(0, -2)
(0, -1)
(44, 80)
(77, 40)
(0, -2)
(0, -1)
(56, 0)
(56, 180)
(55, 0)
(75, 0)
(77, 0)
(62, 175)
(0, -2)
(0, -2)
(63, 0)
(72, 40)
(0, -2)
(69, 80)
(59, 240)
(78, 1440)
(0, -2)
(63, 1500)
(74, 40)
(65, 80)
(72, 80)
(0, -1)
(56, 80)
(0, -1)
(51, 80)
(58, 480)
(44, 198)
(0, -1)
(65, 120)
(0, -1)
(0, -1)
(72, 0)
(49, 240)
(66, 120)
(0, -2)
(0, -1)
(69, 120)
(0, -2)
(54, 0)
(0, -2)
(49, 240)
(0, -1)
(0, -2)
(0, -1)
(44, 120)
(71, 120)
(39, 0)
(60, 80)
(0, -1)
(68, 120)
(32, 0)
(44, 140)
(66, 60)
(89, 80)
(65, 80)
(52, 40)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(0, -2)
(56, 1440)
(56, 240)
(0, -1)
(68, 0)
(0, -1)
(0, -2)
(80, 240)
(0, -1)
(49, 240)
(0, -2)
(0, -1)
(65, 120)
(0, -1)
(48, 37)
(66, 240)
(53, 40)
(66, 120)
(56, 0)
(0, -2)
(56, 120)
(0, -1)
(60, 0)
(0, -1)
(51, 40)
(67, 0)
(60, 0)
(72, 0)
(56, 0)
(68, 0)
(60, 120)
(0, -1)
(56, 80)
(61, 432)
(44, 0)
(0, -2)
(72, 200)
(61, 480)
(49, 120)
(78, 1440)
(61, 0)
(70, 16)
(59, 240)
(73, 960)
(70, 320)
(71, 120)
(0, -2)
(0, -1)
(67, 120)
(72, 0)
(68, 120)
(0, -2)
(56, 40)
(75, 60)
(0, -2)
(63, 420)
(67, 40)
(0, -1)
(0, -2)
(51, 0)
(56, 0)
(0, -1)
(0, -1)
(57, 40)
(68, 0)
(0, -1)
(39, 38)
(37, 198)
(0, -1)
(61, 120)
(0, -2)
(53, 60)
(0, -2)
(63, 57)
(0, -1)
(80, 240)
(61, 240)
(0, -2)
(60, 480)
(44, 120)
(68, 40)
(0, -1)
(75, 0)
(0, -2)
(60, 0)
(0, -1)
(40, 1440)
(0, -2)
(0, -1)
(68, 240)
(0, -2)
(72, 80)
(56, 1440)
(60, 120)
(70, 0)
(0, -1)
(65, 120)
(76, 0)
(73, 0)
(51, 0)
(56, 18)
(68, 80)
(90, 200)
(77, 40)
(49, 120)
(46, 40)
(66, 180)
(44, 162)
(47, 37)
(67, 180)
(80, 120)
(60, 0)
(0, -2)
(48, 34)
(60, 0)
(0, -1)
(58, 120)
(55, 120)
(68, 0)
(0, -1)
(52, 0)
(0, -1)
(71, 120)
(0, -1)
(68, 120)
(0, -2)
(44, 120)
(44, 240)
(68, 0)
(43, 85)
(0, -2)
(0, -2)
(55, 0)
(51, 0)
(71, 360)
(58, 240)
(0, -2)
(44, 40)
(63, 80)
(0, -2)
(75, 0)
(0, -1)
(46, 37)
(57, 150)
(70, 60)
(0, -1)
(69, 180)
(71, 120)
(56, 64)
(68, 240)
(44, 120)
(78, 120)
(72, 340)
(65, 180)
(0, -1)
(49, 40)
(0, -1)
(68, 80)
(61, 120)
(74, 354)
(0, -1)
(69, 40)
(0, -2)
(51, 16)
(55, 0)
(49, 189)
(77, 240)
(70, 80)
(59, 240)
(68, 80)
(65, 120)
(72, 40)
(73, 1440)
(58, 480)
(61, 216)
(0, -1)
(49, 20)
(0, -2)
(49, 7)
(0, -1)
(61, 80)
(72, 0)
(61, 140)
(72, 0)
(60, 120)
(60, 80)
(71, 240)
(71, 0)
(0, -2)
(65, 40)
(44, 120)
(75, 400)
(0, -1)
(63, 240)
(60, 40)
(70, 80)
(72, 0)
(68, 120)
(61, 2880)
(49, 219)
(60, 120)
(52, 80)
(63, 240)
(68, 60)
(0, -2)
(0, -1)
(55, 120)
(84, 0)
(63, 80)
(0, -1)
(0, -2)
(58, 150)
(70, 80)
(39, 34)
(44, 24)
(39, 0)
(0, -2)
(56, 140)
(65, 120)
(0, -1)
(54, 480)
(0, -1)
(0, -2)
(0, -1)
(67, 120)
(66, 720)
(51, 80)
(73, 120)
