iteration: 83000, loss: 3.416903
(71, 240)
(49, 240)
(44, 120)
(0, -1)
(64, 120)
(0, -1)
(59, 0)
(73, 80)
(58, 120)
(0, -1)
(64, 180)
(53, 120)
(44, 226)
(0, -1)
(60, 0)
(36, 0)
(61, 120)
(0, -1)
(37, 34)
(0, -1)
(69, 120)
(56, 140)
(71, 240)
(0, -1)
(70, 40)
(64, 360)
(58, 120)
(0, -1)
(53, 80)
(49, 120)
(72, 120)
(0, -1)
(49, 140)
(0, -1)
(44, 120)
(54, 64)
(49, 60)
(0, -1)
(44, 0)
(52, 80)
(61, 120)
(54, 64)
(56, 120)
(0, -1)
(51, 40)
(0, -1)
(70, 60)
(49, 240)
(58, 720)
(0, -1)
(48, 34)
(0, -1)
(60, 0)
(68, 120)
(51, 120)
(0, -1)
(56, 80)
(49, 240)
(34, 0)
(0, -1)
(44, 120)
(64, 120)
(60, 0)
(37, 664)
(56, 64)
(0, -1)
(72, 120)
(62, 240)
(77, 80)
(0, -1)
(64, 480)
(59, 130)
(61, 120)
(0, -1)
(65, 80)
(0, -1)
(49, 64)
(0, -1)
(64, 480)
(66, 120)
(61, 432)
(0, -1)
(68, 80)
(80, 120)
(44, 215)
(49, 20)
(0, -2)
(0, -1)
(44, 120)
(68, 60)
(54, 240)
(56, 64)
(44, 240)
(0, -1)
(52, 0)
(0, -1)
(54, 120)
(0, -1)
(54, 240)
(52, 80)
(53, 0)
(0, -1)
(51, 0)
(80, 240)
(72, 120)
(0, -1)
(57, 40)
(0, -1)
(56, 40)
(49, 120)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(79, 226)
(61, 1440)
(44, 240)
(0, -1)
(44, 120)
(49, 240)
(44, 7)
(0, -1)
(70, 120)
(0, -1)
(49, 48)
(49, 20)
(59, 120)
(0, -2)
(63, 60)
(0, -1)
(71, 480)
(0, -1)
(70, 240)
(64, 120)
(44, 120)
(0, -1)
(58, 80)
(54, 120)
(64, 40)
(0, -1)
(51, 40)
(0, -1)
(56, 2880)
(58, 120)
(44, 120)
(0, -1)
(76, 289)
(0, -1)
(56, 424)
(72, 120)
(61, 0)
(0, -1)
(44, 198)
(0, -1)
(60, 120)
(0, -1)
(58, 120)
(63, 0)
(53, 240)
(0, -1)
(44, 215)
(0, -1)
(71, 120)
(45, 37)
(66, 480)
(0, -1)
(44, 120)
(61, 240)
(56, 120)
(0, -1)
(59, 240)
(54, 64)
(44, 7)
(0, -1)
(80, 0)
(63, 480)
(55, 2880)
(0, -1)
(61, 0)
(49, 240)
(66, 120)
(0, -1)
(61, 120)
(0, -1)
(48, 23)
(64, 360)
(79, 280)
(0, -1)
(68, 360)
(0, -1)
(44, 120)
(53, 120)
(44, 120)
(0, -1)
(70, 240)
(53, 0)
(60, 80)
(0, -1)
(49, 140)
(49, 120)
(56, 64)
(0, -1)
(49, 7)
(0, -1)
(56, 0)
(73, 120)
(58, 120)
(0, -1)
(56, 80)
(0, -1)
(44, 120)
(0, -1)
(48, 0)
(66, 120)
(44, 120)
(0, -1)
(44, 7)
(0, -1)
(73, 0)
(0, -1)
(49, 480)
(54, 64)
(68, 40)
(0, -1)
(65, 80)
(0, -1)
(49, 140)
(61, 240)
(61, 216)
(64, 120)
(58, 120)
(0, -1)
(62, 720)
(70, 320)
(72, 480)
(0, -1)
(75, 270)
(0, -1)
(44, 240)
(64, 120)
(44, 120)
(0, -1)
(68, 0)
(49, 240)
(44, 120)
(0, -1)
(44, 424)
(0, -1)
(63, 40)
(71, 120)
(65, 960)
(75, 240)
(63, 240)
(0, -1)
(60, 0)
(73, 0)
(73, 720)
(0, -1)
(65, 120)
(0, -1)
(61, 120)
(54, 64)
(44, 120)
(0, -1)
(53, 0)
(0, -1)
(70, 0)
(66, 120)
(61, 240)
(0, -1)
(44, 7)
(0, -1)
(59, 40)
(71, 120)
(66, 1440)
(0, -1)
(70, 0)
(0, -1)
(61, 120)
(73, 40)
(65, 960)
(0, -1)
(44, 198)
(0, -1)
(49, 7)
(54, 64)
(80, 80)
(0, -1)
(75, 240)
(0, -1)
(49, 140)
(0, -1)
(49, 140)
(75, 400)
(60, 120)
(0, -1)
(71, 480)
(44, 120)
(44, 120)
(54, 64)
(70, 60)
(0, -1)
(56, 2880)
(0, -1)
(71, 240)
(70, 320)
(64, 180)
(0, -1)
(70, 240)
(0, -1)
(62, 120)
(58, 0)
(58, 120)
(0, -1)
(56, 120)
(63, 240)
(49, 64)
(63, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(56, 54)
(0, -1)
(44, 7)
(74, 240)
(60, 120)
(0, -1)
(62, 120)
(0, -1)
(55, 0)
(49, 120)
(63, 240)
(60, 40)
(49, 64)
(0, -1)
(44, 80)
(61, 120)
(44, 120)
(0, -1)
(58, 80)
(62, 120)
(58, 120)
(0, -1)
(74, 120)
(0, -1)
(44, 120)
(62, 40)
(49, 9)
(54, 64)
(49, 120)
(68, 120)
(44, 189)
(0, -1)
(69, 120)
(65, 480)
(0, -2)
(0, -1)
(44, 120)
(62, 120)
(53, 0)
(0, -1)
(49, 219)
(0, -1)
(44, 120)
(0, -1)
(66, 120)
(61, 120)
(60, 80)
(0, -1)
(44, 120)
(0, -1)
(51, 0)
(49, 240)
(0, -2)
(0, -1)
(58, 80)
(0, -1)
(54, 240)
(0, -1)
(44, 120)
(67, 480)
(60, 480)
(0, -1)
(58, 120)
(49, 240)
(61, 80)
(0, -1)
(68, 240)
(0, -1)
(52, 0)
(63, 40)
(54, 579)
(0, -2)
(44, 240)
(0, -1)
(55, 80)
(63, 120)
(60, 120)
(0, -1)
(64, 120)
(61, 120)
(49, 60)
(0, -1)
(56, 80)
(0, -1)
(44, 240)
(54, 64)
(76, 240)
(74, 120)
(43, 0)
(0, -1)
(67, 240)
(0, -1)
(61, 180)
(0, -1)
(64, 120)
(53, 120)
(44, 240)
(0, -1)
(64, 240)
(49, 120)
(66, 240)
(0, -1)
(49, 240)
(0, -1)
(49, 140)
(68, 120)
(44, 198)
(0, -1)
(44, 120)
(0, -1)
(49, 140)
(72, 200)
(61, 120)
(0, -1)
(58, 720)
(0, -1)
(49, 34)
(77, 120)
(32, 0)
(0, -1)
(69, 180)
(68, 120)
(49, 64)
(0, -1)
(44, 120)
(0, -1)
(49, 120)
(53, 60)
(61, 120)
(0, -1)
(67, 120)
(71, 120)
(67, 0)
(0, -1)
(75, 240)
(0, -1)
(80, 0)
(73, 120)
(78, 120)
(0, -1)
(70, 180)
(71, 240)
(44, 120)
(0, -1)
(56, 80)
(0, -1)
(49, 64)
(0, -1)
(49, 140)
(72, 120)
(49, 64)
(0, -1)
(51, 720)
(37, 20)
(61, 240)
(0, -1)
(72, 240)
(0, -1)
(72, 480)
(0, -1)
(62, 0)
(66, 120)
(80, 0)
(0, -1)
(75, 120)
(49, 240)
(54, 1920)
(0, -1)
(53, 240)
(71, 120)
(44, 120)
(61, 240)
(55, 120)
(0, -1)
(44, 7)
(66, 120)
(72, 80)
(0, -1)
(64, 240)
(59, 0)
(58, 120)
(63, 0)
(62, 960)
(75, 120)
(44, 215)
(0, -1)
(80, 120)
(0, -1)
(49, 140)
(0, -1)
(49, 240)
(49, 120)
(56, 240)
(0, -1)
(68, 120)
(0, -1)
(58, 120)
(68, 60)
(81, 245)
(0, -1)
(71, 120)
(0, -1)
(58, 120)
(0, -1)
(53, 120)
(49, 240)
(49, 48)
(0, -1)
(44, 120)
(59, 120)
(59, 120)
(0, -1)
(62, 0)
(0, -1)
(49, 64)
(51, 0)
(49, 48)
(66, 240)
(49, 215)
(48, 38)
(56, 2880)
(82, 120)
(66, 60)
(0, -1)
(56, 80)
(0, -1)
(67, 480)
(63, 120)
(71, 240)
(0, -1)
(44, 80)
(64, 120)
(64, 120)
(0, -2)
(56, 120)
(0, -1)
(49, 48)
(72, 0)
(56, 480)
(0, -1)
(71, 120)
(63, 40)
(60, 120)
(0, -1)
(61, 432)
(61, 120)
(63, 80)
(0, -1)
(61, 120)
(68, 120)
(68, 960)
(0, -1)
(56, 120)
(64, 960)
(65, 120)
(0, -1)
(71, 120)
(68, 120)
(56, 120)
(0, -1)
(44, 7)
(44, 120)
(57, 40)
(54, 64)
(36, 34)
(0, -1)
(51, 120)
(0, -1)
(61, 80)
(62, 240)
(71, 240)
(0, -1)
(44, 120)
(48, 120)
(61, 120)
