iteration: 43500, loss: 6.185459
(46, 37)
(49, 184)
(68, 80)
(0, -1)
(80, 288)
(0, -1)
(44, 189)
(0, -1)
(68, 80)
(0, -1)
(49, 80)
(0, -1)
(68, 80)
(61, 80)
(60, 40)
(68, 120)
(81, 245)
(0, -1)
(51, 0)
(75, 0)
(85, 80)
(0, -1)
(81, 0)
(0, -1)
(81, 80)
(73, 80)
(70, 80)
(0, -1)
(60, 80)
(0, -1)
(63, 57)
(46, 41)
(75, 80)
(0, -1)
(58, 0)
(75, 0)
(53, 120)
(0, -1)
(80, 288)
(0, -1)
(80, 288)
(70, 80)
(52, 80)
(0, -1)
(68, 80)
(56, 64)
(70, 120)
(0, -1)
(73, 0)
(0, -1)
(61, 432)
(0, -1)
(79, 226)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(0, -1)
(57, 0)
(0, -1)
(68, 60)
(0, -1)
(47, 40)
(0, -1)
(58, 80)
(0, -1)
(68, 40)
(50, 40)
(58, 0)
(0, -1)
(77, 80)
(0, -1)
(57, 0)
(0, -1)
(63, 80)
(0, -1)
(81, 0)
(0, -1)
(68, 80)
(73, 80)
(60, 40)
(0, -1)
(45, 34)
(0, -1)
(66, 0)
(0, -1)
(44, 16)
(0, -1)
(68, 80)
(0, -1)
(56, 80)
(0, -1)
(57, 0)
(0, -1)
(69, 0)
(0, -1)
(44, 24)
(61, 0)
(69, 0)
(0, -1)
(59, 40)
(0, -1)
(55, 0)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(73, 80)
(79, 240)
(0, -1)
(68, 80)
(0, -1)
(80, 0)
(0, -1)
(58, 0)
(75, 0)
(81, 0)
(0, -1)
(55, 40)
(72, 40)
(68, 80)
(0, -1)
(53, 0)
(0, -1)
(54, 160)
(0, -1)
(59, 80)
(0, -1)
(58, 0)
(56, 40)
(70, 240)
(0, -1)
(85, 80)
(0, -1)
(46, 38)
(0, -1)
(56, 80)
(0, -1)
(58, 120)
(0, -1)
(60, 40)
(0, -1)
(65, 960)
(80, 0)
(68, 120)
(56, 40)
(81, 0)
(0, -1)
(81, 0)
(0, -1)
(68, 80)
(0, -1)
(61, 0)
(0, -1)
(44, 240)
(0, -1)
(58, 80)
(0, -1)
(78, 0)
(0, -1)
(77, 80)
(60, 0)
(55, 0)
(0, -1)
(0, -2)
(0, -1)
(68, 80)
(0, -1)
(80, 288)
(0, -1)
(48, 23)
(0, -1)
(56, 80)
(67, 40)
(62, 720)
(61, 80)
(80, 0)
(0, -1)
(59, 40)
(0, -1)
(66, 120)
(0, -1)
(65, 480)
(0, -1)
(55, 0)
(0, -1)
(65, 40)
(0, -1)
(57, 80)
(0, -1)
(58, 0)
(0, -1)
(63, 0)
(70, 80)
(68, 80)
(0, -1)
(45, 0)
(0, -1)
(68, 80)
(61, 60)
(53, 0)
(50, 40)
(53, 80)
(0, -1)
(59, 80)
(0, -1)
(70, 480)
(0, -1)
(68, 80)
(0, -1)
(44, 34)
(0, -1)
(71, 240)
(0, -1)
(73, 120)
(0, -1)
(81, 0)
(0, -1)
(70, 120)
(0, -1)
(85, 80)
(0, -1)
(0, -2)
(0, -1)
(81, 0)
(0, -1)
(61, 120)
(66, 60)
(70, 480)
(0, -1)
(90, 200)
(0, -1)
(73, 445)
(0, -1)
(54, 0)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(0, -1)
(70, 720)
(0, -1)
(84, 0)
(0, -1)
(80, 0)
(0, -1)
(56, 424)
(0, -1)
(63, 0)
(72, 0)
(80, 288)
(0, -1)
(54, 160)
(0, -1)
(48, 40)
(46, 41)
(61, 240)
(0, -1)
(68, 80)
(0, -1)
(80, 0)
(0, -1)
(49, 219)
(62, 240)
(65, 120)
(0, -1)
(81, 0)
(0, -1)
(85, 80)
(44, 80)
(58, 0)
(0, -1)
(69, 0)
(0, -1)
(53, 0)
(0, -1)
(80, 245)
(0, -1)
(68, 80)
(0, -1)
(66, 120)
(0, -1)
(51, 40)
(67, 40)
(81, 245)
(0, -1)
(57, 0)
(0, -1)
(36, 0)
(0, -1)
(81, 245)
(0, -1)
(48, 23)
(51, 120)
(52, 0)
(0, -1)
(44, 34)
(72, 56)
(79, 240)
(0, -1)
(71, 240)
(0, -1)
(68, 80)
(0, -1)
(48, 0)
(0, -1)
(53, 120)
(0, -1)
(68, 80)
(0, -1)
(80, 0)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(0, -1)
(68, 0)
(0, -1)
(58, 80)
(61, 80)
(58, 0)
(0, -1)
(58, 120)
(0, -1)
(67, 240)
(61, 40)
(76, 0)
(0, -1)
(68, 80)
(0, -1)
(59, 1440)
(0, -1)
(74, 40)
(0, -1)
(80, 0)
(0, -1)
(77, 80)
(0, -1)
(58, 0)
(0, -1)
(58, 0)
(0, -1)
(70, 80)
(0, -1)
(72, 480)
(0, -1)
(48, 37)
(0, -1)
(59, 0)
(0, -1)
(39, 49)
(0, -1)
(0, -2)
(0, -1)
(85, 80)
(0, -1)
(59, 80)
(0, -1)
(55, 240)
(0, -1)
(68, 80)
(0, -1)
(81, 0)
(0, -1)
(68, 80)
(0, -1)
(56, 0)
(0, -1)
(73, 720)
(0, -1)
(64, 40)
(0, -1)
(63, 60)
(0, -1)
(81, 245)
(0, -1)
(68, 80)
(43, 0)
(58, 0)
(0, -1)
(55, 0)
(0, -1)
(61, 0)
(0, -1)
(53, 0)
(0, -1)
(65, 0)
(51, 0)
(70, 78)
(0, -1)
(48, 720)
(0, -1)
(55, 80)
(0, -1)
(68, 80)
(59, 120)
(49, 219)
(71, 40)
(79, 240)
(0, -1)
(63, 0)
(0, -1)
(68, 80)
(0, -1)
(80, 288)
(0, -1)
(68, 80)
(0, -1)
(90, 200)
(0, -1)
(68, 80)
(0, -1)
(47, 0)
(0, -1)
(72, 480)
(0, -1)
(81, 245)
(0, -1)
(80, 288)
(0, -1)
(57, 0)
(0, -1)
(45, 49)
(0, -1)
(90, 200)
(0, -1)
(58, 0)
(0, -1)
(51, 0)
(0, -1)
(80, 288)
(0, -1)
(54, 160)
(73, 0)
(57, 0)
(45, 37)
(56, 64)
(0, -1)
(64, 960)
(0, -1)
(59, 240)
(0, -1)
(49, 41)
(0, -1)
(68, 80)
(0, -1)
(72, 0)
(0, -1)
(57, 0)
(0, -1)
(90, 200)
(0, -1)
(66, 60)
(0, -1)
(68, 80)
(53, 0)
(68, 80)
(0, -1)
(69, 56)
(61, 0)
(68, 80)
(67, 40)
(70, 80)
(0, -1)
(80, 288)
(0, -1)
(56, 54)
(0, -1)
(52, 80)
(0, -1)
(51, 240)
(0, -1)
(49, 215)
(0, -1)
(81, 245)
(0, -1)
(80, 0)
(75, 0)
(39, 38)
(79, 143)
(68, 80)
(72, 80)
(68, 80)
(56, 120)
(58, 0)
(0, -1)
(34, 0)
(0, -1)
(52, 0)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(0, -1)
(57, 480)
(0, -1)
(72, 0)
(0, -1)
(77, 80)
(0, -1)
(84, 0)
(0, -1)
(68, 80)
(0, -1)
(48, 720)
(0, -1)
(49, 219)
(0, -1)
(85, 80)
(0, -1)
(75, 80)
(0, -1)
(49, 120)
(0, -1)
(65, 80)
(0, -1)
(85, 80)
(0, -1)
(68, 80)
(0, -1)
(80, 288)
(0, -1)
(62, 120)
(0, -1)
(68, 80)
(0, -1)
(79, 240)
(0, -1)
(51, 0)
(0, -1)
(70, 40)
(0, -1)
(67, 0)
(0, -1)
(80, 0)
(0, -1)
(39, 74)
(0, -1)
(46, 38)
(72, 240)
(43, 40)
(0, -1)
(68, 80)
(0, -1)
(51, 40)
(0, -1)
(65, 80)
(0, -1)
(81, 245)
(0, -1)
(68, 80)
(67, 40)
(58, 0)
(0, -1)
(52, 0)
(0, -1)
(80, 0)
(0, -1)
(73, 445)
(0, -1)
(80, 245)
(0, -1)
(81, 80)
(0, -1)
(67, 0)
(0, -1)
(80, 350)
(0, -1)
(57, 40)
(0, -1)
(70, 80)
(0, -1)
(69, 120)
(0, -1)
(65, 80)
(0, -1)
(44, 140)
(49, 240)
(55, 40)
(0, -1)
(68, 80)
(0, -1)
(84, 0)
(0, -1)
(80, 240)
(0, -1)
(68, 120)
(0, -1)
(68, 80)
(75, 0)
(0, -2)
(0, -1)
(51, 20)
(0, -1)
(49, 80)
(0, -1)
(49, 40)
