iteration: 155500, loss: 1.020682
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(41, 0)
(61, 140)
(77, 80)
(52, 240)
(63, 180)
(0, -1)
(75, 720)
(62, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 240)
(0, -2)
(0, -1)
(75, 40)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(0, -1)
(80, 240)
(50, 0)
(0, -2)
(0, -1)
(65, 80)
(68, 40)
(0, -2)
(0, -1)
(68, 480)
(60, 0)
(65, 120)
(79, 80)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(65, 0)
(77, 0)
(50, 40)
(79, 80)
(40, 40)
(79, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(43, 0)
(75, 30)
(76, 40)
(77, 240)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(58, 80)
(61, 80)
(0, -2)
(0, -1)
(44, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(80, 350)
(79, 440)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(44, 0)
(44, 0)
(43, 81)
(84, 80)
(80, 200)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 1200)
(74, 0)
(0, -2)
(0, -1)
(56, 80)
(51, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(56, 0)
(75, 0)
(62, 0)
(63, 0)
(64, 0)
(52, 80)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(64, 0)
(55, 80)
(74, 240)
(68, 40)
(0, -2)
(0, -1)
(57, 0)
(72, 0)
(48, 37)
(67, 20)
(0, -2)
(0, -1)
(53, 0)
(60, 0)
(51, 120)
(64, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 40)
(63, 80)
(0, -2)
(0, -1)
(44, 34)
(54, 2880)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(54, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(76, 0)
(65, 480)
(51, 0)
(71, 0)
(56, 80)
(73, 80)
(69, 80)
(92, 80)
(44, 1440)
(80, 60)
(85, 240)
(0, -1)
(59, 120)
(58, 120)
(0, -2)
(62, 240)
(55, 16)
(66, 150)
(56, 140)
(51, 480)
(63, 130)
(63, 180)
(0, -1)
(61, 180)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(61, 240)
(0, -2)
(0, -1)
(56, 40)
(67, 120)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(76, 40)
(64, 1440)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 0)
(0, -2)
(67, 0)
(55, 40)
(64, 40)
(55, 120)
(64, 130)
(0, -2)
(0, -1)
(71, 120)
(75, 405)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(65, 0)
(55, 0)
(73, 0)
(60, 0)
(65, 80)
(84, 80)
(75, 240)
(0, -2)
(0, -1)
(54, 80)
(72, 100)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(58, 150)
(44, 40)
(0, -2)
(44, 48)
(48, 40)
(0, -1)
(49, 240)
(72, 40)
(60, 80)
(0, -2)
(56, 140)
(0, -1)
(65, 120)
(80, 80)
(0, -2)
(0, -1)
(59, 40)
(69, 480)
(0, -2)
(37, 7)
(74, 120)
(74, 120)
(57, 480)
(0, -1)
(61, 480)
(56, 120)
(0, -2)
(56, 180)
(0, -1)
(72, 0)
(60, 0)
(76, 0)
(80, 40)
(61, 300)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(58, 0)
(84, 200)
(90, 200)
(75, 289)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(48, 20)
(66, 240)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(43, 80)
(80, 40)
(0, -2)
(0, -1)
(55, 40)
(77, 80)
(0, -2)
(0, -1)
(36, 34)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(39, 49)
(84, 197)
(0, -2)
(64, 1440)
(0, -1)
(57, 150)
(58, 80)
(0, -2)
(0, -1)
(44, 0)
(78, 0)
(75, 41)
(64, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(63, 0)
(60, 0)
(64, 0)
(41, 0)
(52, 80)
(44, 0)
(68, 0)
(60, 0)
(32, 48)
(65, 80)
(73, 289)
(0, -2)
(0, -1)
(53, 0)
(75, 405)
(57, 0)
(92, 80)
(68, 80)
(92, 80)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(51, 0)
(72, 0)
(62, 180)
(48, 0)
(0, -2)
(0, -1)
(52, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(66, 0)
(71, 0)
(0, -2)
(0, -1)
(63, 40)
(56, 60)
(0, -2)
(0, -1)
(63, 80)
(77, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 0)
(53, 0)
(75, 0)
(79, 143)
(51, 0)
(60, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(84, 394)
(0, -2)
(0, -1)
(49, 198)
(70, 80)
(80, 80)
(0, -2)
(0, -1)
(63, 0)
(51, 120)
(58, 80)
(0, -2)
(58, 130)
(72, 40)
(72, 40)
(0, -1)
(68, 0)
(41, 0)
(61, 0)
(80, 280)
(77, 240)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(56, 80)
(73, 80)
(0, -2)
(72, 40)
(0, -1)
(62, 80)
(80, 80)
(0, -2)
(58, 150)
(48, 40)
(0, -1)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(64, 120)
(0, -1)
(68, 0)
(80, 0)
(71, 0)
(56, 120)
(0, -2)
(75, 60)
(65, 180)
(0, -1)
(73, 0)
(49, 80)
(50, 240)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(55, 0)
(71, 0)
(72, 240)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(46, 40)
(60, 80)
