iteration: 91500, loss: 6.534149
(0, -2)
(58, 80)
(49, 240)
(63, 0)
(0, -2)
(71, 240)
(0, -1)
(52, 0)
(68, 0)
(0, -1)
(60, 240)
(69, 120)
(75, 0)
(60, 120)
(56, 40)
(0, -2)
(57, 140)
(0, -2)
(60, 80)
(54, 120)
(63, 130)
(0, -1)
(49, 219)
(70, 0)
(58, 80)
(63, 60)
(65, 0)
(0, -2)
(49, 240)
(0, -2)
(0, -1)
(70, 40)
(52, 0)
(0, -2)
(0, -2)
(44, 160)
(0, -1)
(60, 0)
(0, -2)
(85, 240)
(0, -2)
(0, -1)
(68, 120)
(65, 120)
(59, 130)
(0, -2)
(0, -1)
(49, 215)
(72, 80)
(0, -2)
(57, 0)
(0, -2)
(0, -1)
(64, 130)
(58, 240)
(0, -2)
(0, -2)
(75, 0)
(65, 0)
(0, -2)
(0, -1)
(51, 40)
(62, 40)
(71, 80)
(77, 480)
(0, -2)
(0, -1)
(68, 0)
(79, 143)
(60, 120)
(57, 0)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(61, 0)
(0, -2)
(0, -1)
(64, 120)
(0, -2)
(62, 120)
(60, 80)
(53, 0)
(0, -2)
(68, 0)
(71, 480)
(44, 45)
(75, 240)
(52, 0)
(72, 0)
(68, 0)
(62, 0)
(56, 0)
(72, 16)
(63, 57)
(0, -2)
(53, 240)
(0, -1)
(55, 0)
(78, 240)
(0, -2)
(0, -1)
(54, 0)
(58, 0)
(0, -1)
(50, 40)
(49, 240)
(76, 0)
(75, 0)
(0, -2)
(61, 120)
(0, -1)
(58, 120)
(67, 80)
(56, 240)
(57, 80)
(59, 2880)
(70, 80)
(0, -2)
(0, -1)
(44, 240)
(66, 240)
(58, 120)
(0, -2)
(0, -2)
(0, -2)
(56, 2880)
(0, -2)
(54, 0)
(0, -1)
(61, 120)
(65, 0)
(62, 720)
(66, 120)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(54, 120)
(48, 49)
(0, -2)
(68, 240)
(44, 80)
(52, 0)
(43, 20)
(52, 0)
(0, -2)
(0, -1)
(80, 0)
(63, 0)
(75, 0)
(0, -2)
(61, 120)
(0, -1)
(55, 40)
(39, 34)
(54, 160)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(49, 20)
(0, -2)
(65, 0)
(49, 120)
(60, 80)
(0, -2)
(80, 120)
(61, 120)
(70, 480)
(0, -2)
(60, 80)
(68, 0)
(63, 0)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(60, 240)
(80, 120)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(0, -2)
(0, -2)
(0, -2)
(62, 120)
(60, 120)
(52, 80)
(68, 120)
(0, -2)
(65, 120)
(62, 0)
(0, -2)
(0, -2)
(72, 40)
(51, 120)
(68, 120)
(56, 54)
(70, 120)
(0, -2)
(0, -1)
(51, 0)
(73, 1440)
(0, -2)
(0, -1)
(56, 40)
(60, 80)
(0, -2)
(71, 0)
(74, 40)
(56, 0)
(59, 240)
(65, 480)
(0, -2)
(0, -1)
(63, 480)
(0, -2)
(67, 480)
(0, -2)
(72, 0)
(60, 40)
(0, -2)
(44, 240)
(0, -1)
(56, 80)
(65, 960)
(48, 0)
(0, -2)
(74, 274)
(63, 80)
(61, 120)
(0, -2)
(0, -1)
(60, 120)
(80, 240)
(0, -2)
(70, 720)
(55, 0)
(70, 16)
(72, 0)
(71, 0)
(0, -2)
(80, 240)
(61, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(65, 120)
(67, 40)
(37, 13)
(0, -2)
(0, -1)
(49, 240)
(58, 0)
(0, -2)
(67, 480)
(73, 445)
(84, 200)
(0, -2)
(69, 120)
(69, 0)
(55, 0)
(44, 240)
(0, -2)
(65, 40)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(68, 120)
(58, 120)
(56, 120)
(0, -2)
(40, 240)
(0, -1)
(56, 0)
(72, 40)
(60, 120)
(0, -1)
(51, 40)
(58, 519)
(0, -1)
(68, 240)
(65, 40)
(0, -2)
(56, 0)
(64, 1440)
(81, 245)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(51, 0)
(73, 180)
(0, -2)
(63, 80)
(77, 120)
(49, 226)
(0, -2)
(68, 0)
(75, 80)
(75, 0)
(61, 1440)
(0, -2)
(63, 80)
(72, 0)
(0, -2)
(49, 162)
(58, 519)
(56, 120)
(63, 0)
(75, 80)
(53, 0)
(0, -2)
(0, -1)
(63, 80)
(62, 480)
(0, -2)
(70, 60)
(47, 2640)
(69, 80)
(63, 40)
(56, 0)
(80, 0)
(65, 180)
(47, 240)
(55, 0)
(63, 0)
(0, -2)
(54, 240)
(0, -1)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(37, 13)
(0, -2)
(0, -2)
(71, 180)
(0, -1)
(70, 240)
(0, -2)
(73, 445)
(53, 0)
(49, 41)
(75, 80)
(0, -2)
(61, 240)
(0, -1)
(52, 0)
(51, 720)
(65, 0)
(53, 80)
(0, -2)
(0, -1)
(68, 720)
(55, 40)
(68, 120)
(0, -2)
(0, -1)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(70, 80)
(0, -1)
(75, 40)
(49, 140)
(70, 80)
(36, 20)
(68, 80)
(36, 34)
(0, -2)
(44, 198)
(0, -1)
(60, 80)
(0, -2)
(47, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(0, -2)
(0, -1)
(49, 240)
(36, 0)
(0, -2)
(68, 0)
(84, 80)
(80, 0)
(49, 480)
(0, -2)
(0, -2)
(53, 14)
(0, -2)
(62, 40)
(0, -2)
(60, 0)
(77, 38)
(63, 720)
(79, 280)
(0, -2)
(49, 9)
(0, -1)
(58, 0)
(63, 0)
(0, -2)
(58, 2880)
(71, 240)
(58, 1296)
(58, 120)
(73, 278)
(0, -2)
(60, 80)
(49, 48)
(71, 240)
(0, -2)
(61, 1500)
(0, -1)
(73, 720)
(44, 120)
(71, 0)
(71, 240)
(37, 0)
(51, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(82, 120)
(65, 80)
(0, -2)
(56, 120)
(71, 120)
(55, 0)
(72, 240)
(59, 0)
(0, -2)
(46, 38)
(56, 40)
(0, -2)
(0, -2)
(0, -2)
(52, 0)
(39, 0)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(53, 0)
(75, 281)
(76, 240)
(72, 240)
(39, 49)
(68, 0)
(0, -2)
(63, 80)
(73, 445)
(0, -2)
(53, 0)
(54, 64)
(56, 0)
(0, -2)
(63, 175)
(0, -1)
(63, 80)
(68, 120)
(73, 80)
(0, -2)
(56, 240)
(0, -1)
(65, 480)
(72, 80)
(61, 120)
(61, 1440)
(0, -2)
(0, -1)
(66, 120)
(0, -2)
(0, -2)
(67, 120)
(0, -2)
(82, 80)
(0, -2)
(49, 80)
(68, 40)
(80, 120)
(0, -2)
(0, -1)
(37, 49)
(0, -1)
(67, 120)
(72, 0)
(0, -2)
(56, 40)
(48, 40)
(0, -2)
(58, 120)
(67, 80)
(0, -1)
(70, 720)
(68, 80)
(0, -2)
