iteration: 75000, loss: 1.896372
(0, -2)
(0, -1)
(55, 40)
(84, 80)
(0, -2)
(63, 180)
(0, -1)
(72, 0)
(48, 40)
(72, 80)
(0, -2)
(0, -1)
(52, 80)
(69, 80)
(0, -2)
(0, -1)
(58, 0)
(87, 0)
(71, 0)
(79, 200)
(0, -2)
(0, -1)
(63, 40)
(75, 405)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(72, 0)
(48, 120)
(70, 16)
(0, -2)
(0, -1)
(56, 80)
(60, 80)
(0, -2)
(0, -1)
(48, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(58, 0)
(56, 0)
(68, 0)
(53, 0)
(70, 0)
(39, 0)
(48, 80)
(48, 0)
(0, -2)
(0, -1)
(80, 80)
(67, 80)
(0, -2)
(0, -1)
(73, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(72, 40)
(44, 80)
(0, -2)
(67, 80)
(0, -1)
(75, 80)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(77, 0)
(44, 16)
(77, 160)
(0, -2)
(0, -1)
(69, 40)
(65, 0)
(74, 274)
(75, 80)
(60, 175)
(92, 80)
(75, 60)
(80, 40)
(56, 180)
(56, 180)
(56, 140)
(74, 40)
(50, 0)
(0, -1)
(60, 0)
(66, 40)
(79, 440)
(65, 80)
(0, -2)
(0, -1)
(57, 80)
(51, 0)
(0, -2)
(58, 80)
(68, 80)
(85, 80)
(0, -2)
(0, -1)
(54, 0)
(44, 20)
(44, 34)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(77, 40)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(76, 0)
(76, 0)
(59, 0)
(62, 0)
(49, 0)
(51, 0)
(68, 0)
(39, 0)
(40, 85)
(62, 0)
(65, 0)
(44, 0)
(51, 0)
(61, 0)
(63, 0)
(49, 0)
(72, 0)
(60, 0)
(41, 0)
(51, 80)
(68, 80)
(0, -1)
(65, 120)
(47, 2640)
(92, 80)
(0, -2)
(0, -1)
(55, 0)
(41, 0)
(49, 14)
(67, 240)
(0, -2)
(70, 80)
(55, 40)
(72, 80)
(0, -1)
(68, 0)
(80, 0)
(63, 0)
(66, 1440)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(44, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(63, 0)
(32, 40)
(71, 120)
(0, -1)
(74, 0)
(34, 49)
(44, 1440)
(0, -2)
(0, -1)
(68, 80)
(48, 40)
(0, -2)
(0, -1)
(63, 0)
(51, 40)
(39, 0)
(75, 240)
(63, 38)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(53, 78)
(44, 0)
(51, 0)
(73, 0)
(56, 80)
(58, 80)
(0, -2)
(70, 40)
(0, -1)
(60, 0)
(48, 80)
(82, 289)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 40)
(68, 40)
(0, -2)
(0, -1)
(68, 40)
(65, 80)
(0, -2)
(0, -1)
(73, 0)
(63, 0)
(77, 248)
(75, 41)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(48, 0)
(71, 0)
(67, 120)
(65, 0)
(61, 140)
(84, 289)
(0, -2)
(0, -1)
(39, 0)
(84, 80)
(56, 120)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(77, 0)
(60, 80)
(63, 80)
(0, -2)
(70, 80)
(0, -1)
(75, 80)
(77, 80)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(71, 0)
(47, 37)
(0, -2)
(0, -1)
(52, 40)
(50, 0)
(71, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(48, 80)
(67, 0)
(0, -2)
(0, -1)
(55, 0)
(87, 0)
(60, 0)
(37, 233)
(55, 0)
(70, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(75, 160)
(0, -2)
(0, -1)
(44, 80)
(68, 0)
(0, -2)
(72, 40)
(65, 0)
(62, 0)
(73, 960)
(70, 120)
(68, 0)
(57, 0)
(51, 0)
(72, 0)
(55, 0)
(77, 0)
(61, 0)
(58, 0)
(39, 0)
(60, 0)
(58, 0)
(84, 289)
(72, 40)
(80, 40)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(60, 0)
(75, 157)
(44, 0)
(67, 0)
(72, 0)
(63, 0)
(76, 0)
(65, 0)
(68, 0)
(74, 120)
(57, 40)
(71, 0)
(0, -2)
(0, -1)
(67, 40)
(75, 240)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(58, 0)
(46, 38)
(48, 0)
(57, 0)
(39, 80)
(51, 80)
(85, 80)
(0, -2)
(0, -1)
(37, 13)
(51, 0)
(72, 0)
(44, 0)
(71, 0)
(70, 180)
(51, 1440)
(46, 0)
(56, 30)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(77, 0)
(44, 0)
(53, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(61, 80)
(0, -2)
(0, -1)
(59, 80)
(65, 40)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(75, 240)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 120)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(44, 6)
(36, 34)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(54, 480)
(68, 40)
(0, -2)
(0, -1)
(69, 360)
(72, 40)
(0, -2)
(0, -1)
(75, 0)
(63, 40)
(58, 80)
(0, -2)
(72, 108)
(68, 40)
(0, -1)
(57, 80)
(41, 74)
(0, -2)
(0, -1)
(68, 40)
(73, 40)
(0, -2)
(0, -1)
(41, 0)
(70, 72)
(0, -2)
(56, 180)
(72, 80)
(64, 40)
(69, 80)
(0, -1)
(61, 120)
(58, 180)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(49, 80)
(68, 40)
(0, -2)
(0, -1)
(68, 0)
(51, 0)
(72, 0)
(84, 0)
(80, 38)
(65, 80)
(80, 267)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(79, 80)
(73, 1440)
(0, -1)
(44, 24)
(60, 80)
(0, -2)
(0, -1)
(68, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(77, 440)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(44, 0)
(55, 0)
(68, 0)
(60, 0)
(75, 0)
(68, 0)
(70, 0)
(72, 0)
(39, 0)
(53, 0)
(65, 80)
(70, 80)
(92, 80)
(0, -2)
(0, -1)
(68, 480)
(72, 80)
(0, -2)
(64, 180)
(52, 0)
(73, 0)
(62, 0)
(77, 0)
(61, 0)
(57, 0)
(48, 0)
(39, 0)
(63, 40)
(58, 80)
(72, 60)
(44, 0)
(55, 0)
(73, 0)
(63, 0)
(56, 40)
(48, 0)
(84, 0)
(48, 40)
(48, 49)
(73, 40)
(0, -2)
(0, -1)
(63, 0)
(70, 0)
(75, 0)
(67, 20)
(68, 0)
(80, 0)
(51, 0)
(75, 0)
(44, 40)
(72, 40)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(67, 40)
(54, 0)
(0, -2)
(56, 0)
(44, 0)
(60, 0)
(50, 40)
(58, 0)
(61, 432)
(70, 0)
(51, 40)
(60, 180)
(76, 174)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(57, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(43, 0)
(75, 0)
(39, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 40)
(73, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 40)
(70, 40)
(0, -2)
(0, -1)
(65, 0)
(60, 0)
(48, 80)
(75, 60)
(0, -2)
(0, -1)
(75, 80)
(60, 0)
(77, 120)
(51, 0)
(68, 0)
(44, 0)
(63, 0)
(60, 0)
(32, 40)
(68, 40)
(70, 80)
(0, -2)
(69, 40)
(0, -1)
(75, 0)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 120)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(44, 0)
(80, 0)
(51, 0)
(63, 0)
(44, 0)
(53, 0)
(76, 0)
(55, 40)
(53, 0)
(37, 7)
(72, 223)
(60, 0)
(45, 0)
(54, 80)
(68, 40)
(68, 120)
(61, 140)
(68, 1440)
(0, -1)
(66, 360)
(59, 20)
