iteration: 75000, loss: 4.098403
(61, 80)
(84, 80)
(0, -2)
(63, 80)
(44, 240)
(68, 120)
(71, 120)
(0, -2)
(59, 2880)
(51, 0)
(0, -2)
(73, 180)
(60, 80)
(0, -1)
(49, 240)
(80, 280)
(49, 240)
(80, 40)
(0, -2)
(65, 40)
(0, -2)
(0, -1)
(70, 120)
(44, 20)
(0, -2)
(0, -1)
(68, 0)
(64, 120)
(49, 480)
(75, 240)
(0, -2)
(0, -1)
(75, 120)
(80, 120)
(75, 120)
(65, 60)
(61, 432)
(56, 0)
(43, 0)
(43, 85)
(64, 120)
(65, 40)
(59, 120)
(0, -1)
(0, -2)
(70, 80)
(60, 80)
(80, 400)
(61, 240)
(0, -2)
(0, -2)
(77, 80)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(0, -1)
(52, 0)
(0, -1)
(61, 120)
(46, 40)
(60, 0)
(53, 40)
(44, 40)
(67, 720)
(0, -2)
(73, 40)
(61, 80)
(77, 120)
(72, 40)
(61, 120)
(63, 40)
(32, 40)
(51, 480)
(0, -1)
(55, 80)
(63, 180)
(72, 0)
(71, 120)
(59, 120)
(0, -1)
(61, 120)
(0, -2)
(60, 0)
(84, 0)
(65, 120)
(73, 0)
(56, 0)
(44, 45)
(72, 40)
(71, 120)
(72, 0)
(82, 184)
(63, 0)
(37, 120)
(0, -1)
(73, 80)
(0, -2)
(75, 480)
(75, 240)
(0, -1)
(79, 143)
(68, 0)
(0, -1)
(70, 0)
(60, 120)
(81, 240)
(56, 40)
(78, 120)
(0, -2)
(65, 480)
(0, -2)
(63, 0)
(0, -2)
(61, 140)
(0, -2)
(44, 198)
(0, -2)
(56, 0)
(60, 80)
(48, 80)
(0, -1)
(0, -1)
(0, -2)
(73, 0)
(61, 120)
(0, -1)
(72, 480)
(71, 0)
(51, 40)
(0, -2)
(67, 40)
(72, 0)
(75, 0)
(44, 7)
(44, 240)
(51, 0)
(0, -2)
(61, 432)
(49, 140)
(56, 240)
(0, -2)
(61, 120)
(63, 60)
(0, -1)
(57, 80)
(0, -1)
(58, 120)
(44, 64)
(72, 16)
(0, -1)
(44, 120)
(65, 480)
(75, 0)
(53, 240)
(71, 120)
(0, -2)
(0, -1)
(49, 240)
(0, -2)
(51, 0)
(0, -2)
(66, 120)
(44, 7)
(51, 0)
(64, 0)
(37, 120)
(63, 240)
(68, 80)
(51, 80)
(68, 0)
(0, -2)
(49, 120)
(0, -2)
(0, -1)
(51, 80)
(64, 240)
(0, -2)
(66, 120)
(44, 0)
(72, 80)
(0, -2)
(0, -1)
(59, 240)
(51, 0)
(0, -2)
(56, 240)
(48, 37)
(58, 120)
(0, -2)
(56, 240)
(71, 120)
(63, 180)
(61, 1440)
(0, -2)
(55, 80)
(0, -1)
(51, 0)
(0, -1)
(67, 40)
(63, 1500)
(0, -2)
(67, 175)
(0, -2)
(56, 0)
(0, -1)
(71, 80)
(75, 0)
(68, 40)
(72, 80)
(56, 240)
(61, 120)
(0, -2)
(67, 240)
(49, 40)
(0, -1)
(63, 80)
(0, -2)
(71, 0)
(0, -2)
(76, 38)
(68, 120)
(0, -1)
(44, 78)
(75, 0)
(0, -1)
(72, 80)
(0, -2)
(0, -2)
(0, -2)
(68, 360)
(58, 80)
(58, 0)
(54, 64)
(56, 0)
(0, -2)
(80, 240)
(0, -2)
(77, 0)
(73, 445)
(0, -2)
(0, -2)
(72, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 2880)
(54, 120)
(54, 160)
(68, 80)
(0, -2)
(54, 120)
(0, -2)
(0, -1)
(58, 480)
(71, 80)
(61, 0)
(0, -1)
(60, 80)
(53, 120)
(0, -1)
(0, -1)
(0, -2)
(77, 0)
(0, -2)
(44, 0)
(79, 240)
(68, 0)
(65, 240)
(68, 150)
(0, -2)
(54, 240)
(0, -2)
(63, 120)
(67, 40)
(0, -1)
(66, 120)
(0, -1)
(39, 0)
(0, -1)
(58, 120)
(37, 540)
(0, -2)
(37, 198)
(70, 0)
(40, 85)
(48, 40)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(69, 180)
(0, -2)
(56, 0)
(56, 80)
(0, -2)
(0, -2)
(69, 80)
(77, 401)
(0, -1)
(68, 120)
(0, -1)
(45, 0)
(61, 120)
(55, 0)
(0, -1)
(60, 0)
(59, 120)
(0, -2)
(0, -1)
(60, 80)
(82, 400)
(62, 120)
(0, -1)
(70, 120)
(75, 80)
(0, -1)
(67, 120)
(0, -1)
(84, 80)
(75, 720)
(44, 80)
(0, -1)
(0, -1)
(75, 0)
(71, 120)
(71, 180)
(60, 1440)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(0, -2)
(72, 0)
(57, 0)
(0, -1)
(0, -2)
(51, 80)
(68, 0)
(0, -1)
(0, -2)
(72, 40)
(72, 40)
(51, 0)
(44, 120)
(68, 40)
(0, -1)
(0, -1)
(51, 40)
(0, -2)
(0, -2)
(58, 720)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(0, -2)
(79, 143)
(0, -2)
(44, 0)
(71, 240)
(44, 160)
(75, 60)
(69, 120)
(0, -2)
(63, 40)
(0, -1)
(49, 120)
(0, -1)
(76, 0)
(71, 240)
(56, 0)
(73, 0)
(0, -2)
(68, 120)
(59, 240)
(0, -1)
(70, 150)
(62, 240)
(72, 0)
(58, 120)
(68, 0)
(53, 0)
(0, -1)
(56, 80)
(58, 120)
(0, -2)
(64, 240)
(68, 480)
(0, -1)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(72, 480)
(59, 0)
(65, 0)
(80, 80)
(64, 1440)
(61, 180)
(63, 960)
(0, -1)
(64, 80)
(72, 0)
(72, 0)
(0, -1)
(0, -1)
(75, 120)
(0, -1)
(58, 40)
(71, 285)
(63, 38)
(49, 219)
(0, -2)
(48, 0)
(0, -1)
(58, 120)
(58, 240)
(67, 480)
(75, 120)
(63, 960)
(72, 40)
(71, 120)
(54, 120)
(49, 64)
(70, 1440)
(69, 120)
(72, 120)
(0, -2)
(49, 120)
(73, 0)
(75, 480)
(0, -2)
(57, 40)
(72, 0)
(82, 278)
(0, -1)
(62, 960)
(59, 120)
(58, 120)
(0, -2)
(59, 120)
(54, 0)
(64, 120)
(0, -1)
(71, 120)
(71, 120)
(71, 40)
(44, 78)
(54, 160)
(0, -1)
(0, -2)
(80, 80)
(49, 240)
(65, 960)
(0, -2)
(63, 0)
(63, 120)
(82, 34)
(59, 120)
(66, 720)
(0, -2)
(61, 180)
(75, 80)
(0, -1)
(67, 120)
(64, 240)
(63, 40)
(51, 0)
(63, 180)
(65, 60)
(0, -1)
(0, -2)
(55, 40)
(63, 240)
(58, 120)
(59, 130)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(72, 0)
(0, -1)
(68, 120)
(0, -2)
(68, 240)
(0, -2)
(67, 0)
(0, -2)
(84, 80)
(81, 80)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(72, 0)
(56, 0)
(71, 0)
(48, 720)
(67, 960)
(0, -2)
(0, -1)
(65, 80)
(44, 140)
(0, -2)
(71, 0)
(63, 0)
(0, -1)
(73, 240)
(77, 0)
(0, -2)
(64, 180)
