iteration: 116500, loss: 1.500455
(0, -1)
(69, 360)
(60, 240)
(0, -2)
(58, 240)
(56, 120)
(0, -1)
(75, 80)
(56, 120)
(0, -2)
(56, 240)
(0, -1)
(61, 480)
(44, 140)
(0, -2)
(0, -1)
(49, 198)
(80, 480)
(0, -2)
(0, -1)
(49, 120)
(54, 720)
(0, -2)
(0, -1)
(75, 0)
(63, 0)
(64, 360)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(60, 40)
(71, 120)
(0, -2)
(0, -1)
(49, 240)
(71, 120)
(61, 240)
(0, -2)
(0, -1)
(54, 120)
(61, 240)
(0, -2)
(0, -1)
(65, 120)
(71, 285)
(0, -2)
(62, 480)
(0, -1)
(49, 120)
(60, 720)
(0, -2)
(54, 120)
(0, -1)
(49, 120)
(49, 204)
(0, -2)
(54, 68)
(0, -1)
(70, 480)
(44, 140)
(0, -2)
(56, 240)
(0, -1)
(63, 480)
(66, 720)
(0, -2)
(56, 240)
(0, -1)
(49, 240)
(61, 2880)
(0, -2)
(70, 80)
(0, -1)
(78, 240)
(44, 20)
(0, -2)
(54, 68)
(54, 120)
(56, 120)
(70, 60)
(61, 120)
(55, 80)
(37, 28)
(64, 175)
(49, 184)
(53, 120)
(37, 120)
(44, 140)
(57, 150)
(61, 180)
(85, 80)
(68, 320)
(63, 180)
(73, 120)
(68, 240)
(56, 140)
(64, 240)
(58, 150)
(61, 120)
(61, 480)
(0, -1)
(66, 360)
(78, 960)
(0, -2)
(0, -1)
(65, 120)
(70, 120)
(0, -2)
(37, 7)
(0, -1)
(70, 0)
(49, 480)
(51, 0)
(0, -2)
(0, -1)
(44, 34)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(56, 480)
(0, -2)
(0, -1)
(62, 40)
(72, 40)
(0, -2)
(0, -1)
(48, 120)
(68, 240)
(0, -2)
(0, -1)
(0, -1)
(63, 0)
(61, 720)
(60, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 240)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 0)
(77, 0)
(51, 40)
(92, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(58, 0)
(54, 0)
(75, 0)
(53, 0)
(58, 0)
(79, 160)
(63, 0)
(60, 0)
(53, 0)
(55, 0)
(54, 80)
(68, 80)
(76, 289)
(0, -2)
(76, 289)
(0, -1)
(71, 0)
(73, 180)
(56, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(74, 0)
(63, 0)
(65, 80)
(68, 1200)
(0, -2)
(0, -1)
(44, 80)
(55, 2880)
(0, -2)
(0, -1)
(49, 215)
(73, 40)
(0, -2)
(0, -1)
(61, 240)
(72, 960)
(0, -2)
(0, -1)
(44, 240)
(65, 480)
(0, -2)
(0, -1)
(49, 120)
(58, 180)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(53, 120)
(0, -2)
(0, -1)
(44, 34)
(70, 253)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(0, -1)
(63, 480)
(75, 480)
(0, -2)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(0, -1)
(51, 80)
