iteration: 56000, loss: 1.709049
(77, 0)
(0, -2)
(0, -1)
(65, 120)
(60, 0)
(54, 240)
(69, 0)
(0, -1)
(39, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(37, 49)
(60, 120)
(55, 140)
(0, -1)
(60, 80)
(49, 204)
(0, -2)
(0, -1)
(56, 579)
(81, 0)
(75, 240)
(54, 68)
(72, 80)
(61, 180)
(66, 150)
(79, 280)
(72, 40)
(0, -1)
(69, 360)
(56, 240)
(0, -2)
(0, -1)
(53, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(74, 0)
(73, 0)
(44, 140)
(75, 240)
(72, 240)
(0, -1)
(51, 23)
(75, 240)
(0, -2)
(0, -1)
(68, 120)
(67, 80)
(58, 120)
(76, 38)
(37, 540)
(70, 16)
(79, 200)
(61, 60)
(49, 120)
(0, -1)
(43, 32)
(56, 120)
(70, 80)
(68, 480)
(37, 34)
(73, 40)
(0, -1)
(54, 120)
(66, 240)
(66, 480)
(0, -2)
(0, -1)
(57, 80)
(75, 80)
(0, -2)
(0, -1)
(49, 240)
(51, 40)
(70, 80)
(61, 432)
(73, 240)
(0, -1)
(75, 80)
(60, 80)
(0, -2)
(0, -1)
(72, 480)
(65, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 1440)
(82, 41)
(58, 120)
(0, -1)
(57, 80)
(60, 240)
(59, 120)
(72, 40)
(67, 80)
(0, -1)
(63, 120)
(69, 40)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 7)
(73, 80)
(0, -2)
(0, -1)
(72, 480)
(70, 80)
(0, -2)
(0, -1)
(80, 120)
(89, 289)
(0, -2)
(0, -1)
(80, 240)
(64, 180)
(0, -2)
(0, -1)
(50, 0)
(73, 0)
(73, 40)
(61, 0)
(0, -2)
(0, -1)
(68, 120)
(73, 40)
(0, -2)
(0, -1)
(73, 0)
(77, 0)
(71, 80)
(84, 289)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(49, 215)
(71, 1440)
(0, -2)
(0, -1)
(78, 480)
(67, 80)
(0, -2)
(0, -1)
(53, 40)
(69, 40)
(0, -2)
(0, -1)
(77, 240)
(69, 480)
(65, 480)
(60, 240)
(0, -1)
(73, 120)
(64, 360)
(0, -2)
(0, -1)
(73, 120)
(72, 40)
(54, 120)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(44, 64)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(0, -1)
(78, 120)
(58, 360)
(53, 120)
(0, -2)
(0, -1)
(59, 120)
(61, 120)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(44, 49)
(58, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 480)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(70, 0)
(63, 0)
(75, 0)
(72, 0)
(73, 0)
(63, 0)
(80, 400)
(68, 0)
(80, 0)
(72, 0)
(61, 0)
(63, 0)
(75, 0)
(44, 0)
(67, 0)
(53, 0)
(75, 0)
(67, 0)
(72, 60)
(0, -2)
(0, -1)
(78, 0)
(78, 0)
(0, -2)
(0, -1)
(56, 120)
(77, 0)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(53, 120)
(58, 80)
(73, 0)
(66, 240)
(61, 120)
(77, 80)
(73, 960)
(72, 56)
(61, 120)
(56, 240)
(58, 120)
(72, 80)
(58, 130)
(0, -1)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 240)
(73, 0)
(72, 80)
(79, 280)
(0, -2)
(0, -1)
(49, 240)
(0, -1)
(44, 240)
(65, 840)
(0, -2)
(0, -1)
(65, 180)
(64, 240)
(0, -2)
(0, -1)
(61, 480)
(73, 0)
(0, -2)
(0, -1)
(39, 80)
(48, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(53, 120)
(60, 40)
(0, -1)
(56, 2880)
(44, 140)
(0, -2)
(0, -1)
(49, 7)
(75, 405)
(0, -2)
(0, -1)
(49, 7)
(67, 80)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(37, 7)
(64, 240)
(54, 2880)
(0, -1)
(60, 720)
(77, 109)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 184)
(72, 0)
(0, -2)
(0, -1)
(44, 0)
(63, 80)
(61, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(87, 0)
(65, 80)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(0, -2)
(0, -1)
(73, 120)
(80, 213)
(0, -2)
(0, -1)
(60, 120)
(65, 40)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(68, 0)
(75, 0)
(59, 240)
(84, 80)
(57, 150)
(0, -1)
(52, 80)
(82, 278)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(44, 184)
(59, 1440)
(85, 80)
(65, 0)
(82, 34)
(80, 240)
(0, -1)
(79, 280)
(65, 720)
(0, -2)
(0, -1)
(72, 0)
(69, 0)
(72, 80)
(77, 160)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(60, 120)
(49, 14)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(44, 78)
(70, 120)
(74, 240)
(51, 23)
(72, 40)
(72, 240)
(44, 215)
(56, 180)
(70, 120)
(59, 120)
(37, 120)
(64, 1440)
(56, 120)
(0, -1)
(44, 80)
(80, 80)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(68, 120)
(73, 0)
(0, -2)
(0, -1)
(75, 0)
(80, 0)
(70, 120)
(69, 180)
(0, -2)
(0, -1)
(61, 180)
(41, 0)
(61, 120)
(58, 180)
(0, -2)
(0, -1)
(44, 240)
(77, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(44, 48)
(41, 74)
(58, 130)
(67, 0)
(56, 120)
(73, 40)
(0, -1)
(68, 0)
(53, 240)
(60, 80)
(58, 40)
(72, 160)
(73, 40)
(75, 120)
(0, -1)
(72, 80)
(67, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(0, -1)
(65, 720)
(67, 80)
(0, -2)
(0, -1)
(49, 189)
(40, 1440)
(0, -2)
(0, -1)
(73, 120)
(75, 80)
(0, -2)
(0, -1)
(77, 240)
(73, 40)
(59, 2880)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(68, 60)
(53, 240)
(0, -2)
(0, -1)
(49, 7)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(79, 280)
(0, -2)
(0, -1)
(61, 480)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(48, 80)
(0, -2)
(0, -1)
(49, 240)
(73, 80)
(90, 200)
(0, -2)
(0, -1)
(67, 40)
(61, 120)
(0, -2)
(0, -1)
(75, 40)
(43, 85)
(0, -2)
(0, -1)
(49, 120)
(77, 80)
(0, -2)
(0, -1)
(49, 184)
(58, 360)
(0, -2)
(0, -1)
(68, 120)
(77, 40)
(56, 240)
(0, -1)
(57, 80)
(65, 40)
(0, -2)
(0, -1)
(49, 80)
(73, 40)
(68, 480)
(80, 240)
(0, -1)
(60, 240)
(61, 80)
(0, -2)
(0, -1)
(75, 0)
(60, 40)
(49, 155)
(92, 80)
(0, -2)
(0, -1)
(49, 7)
(44, 226)
(0, -2)
(0, -1)
(49, 240)
(77, 0)
(0, -2)
(0, -1)
(73, 480)
(71, 40)
(59, 120)
(54, 184)
(0, -1)
(63, 120)
(44, 140)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 198)
(63, 40)
(0, -2)
(0, -1)
(49, 120)
(87, 80)
(0, -2)
(0, -1)
(65, 240)
(68, 40)
(0, -2)
(0, -1)
(66, 120)
(73, 0)
(0, -2)
(0, -1)
(44, 40)
(34, 0)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(51, 80)
(84, 0)
(0, -2)
(63, 60)
(0, -1)
(73, 0)
(53, 240)
(75, 60)
(0, -2)
(0, -1)
(49, 120)
(68, 40)
(0, -2)
(0, -1)
(49, 7)
(72, 80)
(0, -2)
(0, -1)
(66, 240)
(64, 240)
