iteration: 56000, loss: 7.564829
(87, 80)
(0, -1)
(56, 2880)
(0, -1)
(71, 120)
(0, -1)
(78, 120)
(0, -1)
(68, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(66, 240)
(78, 120)
(60, 80)
(0, -2)
(0, -1)
(39, 20)
(65, 120)
(49, 80)
(56, 64)
(78, 120)
(64, 180)
(63, 80)
(56, 140)
(78, 120)
(61, 120)
(0, -2)
(0, -1)
(0, -2)
(61, 720)
(0, -2)
(0, -1)
(78, 120)
(0, -1)
(0, -2)
(0, -1)
(78, 120)
(66, 120)
(72, 80)
(0, -1)
(78, 120)
(0, -1)
(0, -2)
(0, -1)
(66, 120)
(64, 240)
(0, -2)
(48, 0)
(80, 245)
(0, -1)
(0, -2)
(66, 120)
(78, 120)
(74, 120)
(82, 480)
(0, -1)
(51, 80)
(0, -1)
(78, 120)
(0, -1)
(60, 0)
(69, 0)
(61, 240)
(56, 120)
(62, 120)
(0, -1)
(71, 240)
(60, 120)
(68, 240)
(0, -1)
(72, 40)
(0, -1)
(57, 80)
(60, 120)
(0, -2)
(39, 16)
(78, 120)
(75, 234)
(0, -2)
(56, 0)
(78, 120)
(0, -1)
(70, 120)
(0, -1)
(0, -2)
(57, 0)
(0, -2)
(0, -1)
(68, 240)
(0, -1)
(61, 480)
(0, -1)
(72, 40)
(64, 240)
(69, 120)
(0, -1)
(56, 120)
(40, 2880)
(61, 120)
(51, 80)
(79, 240)
(0, -1)
(0, -2)
(0, -1)
(78, 120)
(51, 480)
(78, 120)
(0, -1)
(68, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(67, 40)
(39, 74)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(73, 720)
(0, -1)
(0, -2)
(0, -1)
(75, 0)
(40, 40)
(56, 140)
(0, -1)
(65, 80)
(0, -1)
(75, 80)
(0, -1)
(0, -2)
(0, -1)
(69, 0)
(0, -1)
(75, 240)
(0, -1)
(61, 240)
(71, 240)
(56, 40)
(0, -1)
(0, -2)
(0, -1)
(78, 120)
(0, -1)
(50, 0)
(62, 120)
(71, 240)
(0, -1)
(68, 240)
(73, 720)
(68, 240)
(0, -1)
(66, 0)
(0, -1)
(68, 360)
(0, -1)
(68, 240)
(68, 0)
(75, 120)
(0, -1)
(78, 120)
(0, -2)
(70, 120)
(0, -1)
(63, 0)
(51, 480)
(55, 80)
(0, -1)
(63, 80)
(0, -1)
(70, 240)
(0, -1)
(56, 54)
(64, 360)
(78, 120)
(51, 0)
(69, 180)
(0, -1)
(70, 120)
(66, 240)
(75, 270)
(80, 40)
(78, 120)
(0, -1)
(70, 240)
(0, -1)
(78, 120)
(73, 0)
(77, 401)
(65, 720)
(78, 120)
(0, -1)
(0, -2)
(0, -1)
(71, 240)
(0, -1)
(60, 120)
(0, -1)
(0, -2)
(88, 240)
(70, 120)
(71, 0)
(65, 175)
(61, 60)
(52, 0)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(51, 480)
(62, 120)
(0, -1)
(66, 120)
(0, -1)
(78, 120)
(67, 40)
(70, 240)
(67, 480)
(0, -2)
(0, -1)
(71, 480)
(71, 240)
(63, 480)
(0, -1)
(68, 80)
(74, 240)
(0, -2)
(76, 40)
(48, 0)
(0, -1)
(51, 120)
(58, 130)
(62, 120)
(67, 120)
(49, 240)
(55, 80)
(53, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(55, 140)
(72, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(53, 0)
(0, -1)
(63, 480)
(0, -1)
(51, 40)
(0, -1)
(0, -2)
(0, -1)
(68, 240)
(72, 16)
(0, -2)
(0, -1)
(80, 0)
(0, -1)
(80, 0)
(0, -1)
(66, 120)
(0, -1)
(66, 180)
(65, 720)
(0, -2)
(0, -1)
(63, 480)
(0, -1)
(78, 120)
(0, -1)
(70, 120)
(52, 0)
(66, 120)
(89, 80)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(0, -1)
(70, 120)
(46, 40)
(58, 120)
(0, -1)
(0, -2)
(36, 0)
(0, -2)
(0, -1)
(75, 480)
(53, 120)
(56, 80)
(48, 120)
(0, -2)
(0, -1)
(72, 108)
(53, 120)
(68, 240)
(0, -1)
(80, 0)
(0, -1)
(58, 120)
(40, 480)
(0, -2)
(78, 960)
(53, 120)
(70, 72)
(0, -2)
(0, -1)
(49, 80)
(0, -1)
(45, 37)
(0, -1)
(78, 120)
(0, -1)
(78, 120)
(80, 480)
(54, 120)
(53, 240)
(71, 240)
(0, -1)
(0, -2)
(63, 720)
(49, 41)
(62, 240)
(68, 120)
(56, 40)
(61, 80)
(75, 120)
(0, -2)
(0, -1)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(0, -2)
(41, 16)
(0, -2)
(59, 130)
(63, 40)
(0, -1)
(79, 160)
(0, -1)
(0, -2)
(60, 80)
(76, 240)
(65, 120)
(0, -2)
(0, -1)
(51, 720)
(0, -1)
(0, -2)
(54, 480)
(68, 0)
(0, -1)
(0, -2)
(70, 480)
(0, -2)
(0, -1)
(59, 120)
(0, -1)
(73, 0)
(65, 0)
(59, 2880)
(64, 360)
(78, 120)
(72, 0)
(76, 0)
(0, -1)
(65, 480)
(89, 80)
(0, -2)
(70, 480)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(68, 240)
(0, -1)
(0, -2)
(0, -1)
(71, 480)
(0, -1)
(78, 120)
(0, -1)
(70, 240)
(43, 40)
(0, -2)
(0, -1)
(0, -2)
(71, 120)
(75, 240)
(53, 60)
(56, 240)
(54, 160)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 480)
(0, -1)
(44, 240)
(56, 1440)
(70, 240)
(61, 1440)
(58, 720)
(0, -1)
(60, 120)
(0, -1)
(43, 0)
(0, -1)
(80, 80)
(0, -1)
(77, 480)
(0, -1)
(78, 120)
(65, 120)
(0, -2)
(70, 60)
(0, -2)
(0, -1)
(72, 40)
(0, -1)
(0, -2)
(0, -1)
(70, 240)
(0, -1)
(0, -2)
(0, -1)
(59, 2880)
(0, -1)
(39, 0)
(0, -1)
(76, 80)
(0, -1)
(78, 120)
(68, 360)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(45, 49)
(0, -1)
(78, 120)
(0, -1)
(68, 0)
(0, -1)
(70, 240)
(0, -1)
(0, -2)
(0, -1)
(40, 240)
(63, 240)
(71, 240)
(0, -1)
(0, -2)
(0, -1)
(64, 130)
(69, 120)
(65, 120)
(68, 120)
(61, 240)
(0, -1)
(60, 80)
(70, 480)
(56, 40)
(60, 0)
(0, -2)
(0, -1)
(0, -2)
(63, 120)
(51, 240)
(0, -1)
(75, 240)
(63, 120)
(64, 40)
(0, -1)
(53, 0)
(68, 720)
(61, 240)
(73, 240)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(78, 120)
(0, -1)
(59, 120)
(65, 120)
(78, 120)
(63, 57)
(70, 240)
(58, 240)
(60, 0)
(0, -1)
(64, 120)
(0, -1)
(80, 0)
(0, -1)
(60, 80)
(0, -1)
(64, 180)
(43, 0)
(0, -2)
(0, -1)
(71, 120)
(0, -1)
(0, -2)
(0, -1)
(68, 120)
(0, -1)
(54, 1920)
(0, -1)
(58, 120)
(0, -1)
(78, 120)
(75, 0)
(0, -2)
(65, 360)
(61, 432)
(0, -1)
(0, -2)
(0, -1)
(48, 0)
(70, 720)
(68, 240)
(61, 480)
(61, 240)
(56, 480)
(78, 120)
(65, 720)
(78, 120)
(0, -1)
(0, -2)
(64, 120)
(75, 240)
(0, -1)
(54, 240)
(0, -1)
(66, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(36, 0)
(0, -1)
(0, -2)
(0, -1)
(52, 80)
(61, 720)
(64, 180)
(0, -1)
(75, 240)
(56, 1440)
(0, -2)
(0, -1)
(64, 240)
(0, -1)
(54, 240)
(63, 240)
(0, -2)
(0, -1)
(90, 200)
(65, 240)
(70, 240)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(56, 480)
(0, -2)
(66, 150)
(55, 2880)
(75, 120)
(70, 240)
(0, -1)
(0, -2)
(75, 40)
(78, 120)
(0, -1)
(68, 60)
(0, -1)
(0, -2)
(0, -1)
(78, 120)
(49, 240)
(72, 40)
(0, -1)
(0, -2)
