iteration: 37000, loss: 4.525883
(49, 184)
(0, -2)
(0, -2)
(71, 480)
(0, -2)
(0, -1)
(58, 80)
(44, 120)
(70, 0)
(0, -2)
(0, -2)
(0, -2)
(73, 0)
(0, -2)
(0, -1)
(63, 0)
(39, 0)
(0, -2)
(61, 0)
(44, 120)
(60, 80)
(68, 80)
(49, 120)
(60, 120)
(44, 140)
(70, 1440)
(0, -1)
(57, 40)
(59, 120)
(0, -1)
(0, -1)
(0, -2)
(68, 0)
(0, -2)
(73, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 204)
(0, -2)
(73, 80)
(0, -2)
(0, -1)
(63, 0)
(0, -1)
(66, 120)
(66, 120)
(64, 180)
(0, -2)
(0, -2)
(67, 120)
(68, 80)
(44, 140)
(0, -1)
(49, 7)
(71, 240)
(71, 120)
(64, 0)
(58, 40)
(60, 0)
(67, 80)
(49, 219)
(44, 194)
(66, 240)
(0, -1)
(71, 240)
(37, 120)
(0, -1)
(0, -1)
(68, 0)
(72, 80)
(57, 960)
(75, 234)
(60, 0)
(68, 240)
(51, 40)
(0, -1)
(66, 120)
(49, 120)
(52, 80)
(0, -1)
(59, 240)
(68, 240)
(0, -2)
(51, 0)
(0, -1)
(59, 720)
(60, 0)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(62, 175)
(0, -2)
(39, 85)
(61, 80)
(60, 80)
(0, -2)
(75, 80)
(55, 80)
(0, -1)
(84, 200)
(0, -1)
(48, 720)
(0, -1)
(72, 120)
(51, 120)
(66, 240)
(0, -1)
(61, 0)
(67, 0)
(55, 80)
(63, 40)
(56, 80)
(49, 40)
(0, -2)
(57, 240)
(70, 320)
(0, -1)
(68, 0)
(71, 240)
(32, 0)
(0, -1)
(66, 120)
(68, 60)
(73, 120)
(0, -1)
(51, 40)
(0, -1)
(56, 80)
(0, -1)
(72, 80)
(66, 120)
(46, 41)
(77, 0)
(0, -2)
(46, 0)
(47, 37)
(70, 194)
(64, 120)
(77, 0)
(70, 320)
(0, -1)
(44, 120)
(72, 40)
(0, -2)
(72, 80)
(49, 120)
(73, 0)
(56, 0)
(0, -1)
(62, 480)
(51, 0)
(0, -2)
(73, 240)
(44, 215)
(51, 0)
(0, -2)
(73, 240)
(0, -1)
(54, 120)
(0, -2)
(49, 240)
(0, -2)
(60, 0)
(0, -2)
(79, 280)
(71, 240)
(44, 215)
(0, -2)
(51, 16)
(56, 0)
(0, -1)
(58, 120)
(72, 0)
(44, 120)
(70, 0)
(0, -1)
(65, 120)
(55, 2880)
(37, 20)
(63, 0)
(49, 0)
(71, 120)
(61, 480)
(0, -2)
(79, 80)
(59, 120)
(47, 40)
(0, -2)
(0, -1)
(51, 80)
(0, -1)
(71, 240)
(63, 1500)
(56, 40)
(76, 240)
(0, -2)
(75, 80)
(66, 120)
(50, 240)
(61, 120)
(49, 120)
(37, 49)
(0, -1)
(49, 20)
(72, 80)
(58, 120)
(66, 240)
(0, -1)
(73, 120)
(72, 480)
(0, -2)
(0, -1)
(60, 120)
(0, -2)
(66, 120)
(56, 0)
(64, 240)
(44, 120)
(75, 234)
(0, -1)
(68, 0)
(58, 120)
(0, -2)
(0, -1)
(51, 120)
(37, 120)
(63, 120)
(0, -1)
(80, 0)
(49, 240)
(0, -1)
(52, 0)
(0, -1)
(74, 480)
(72, 40)
(0, -2)
(55, 0)
(49, 64)
(65, 360)
(0, -2)
(64, 960)
(81, 80)
(80, 120)
(60, 80)
(68, 240)
(0, -1)
(73, 480)
(56, 140)
(72, 80)
(55, 240)
(54, 184)
(0, -2)
(0, -1)
(34, 0)
(66, 150)
(63, 80)
(51, 80)
(49, 48)
(63, 0)
(0, -1)
(43, 20)
(52, 0)
(44, 189)
(80, 480)
(71, 120)
(75, 270)
(72, 80)
(0, -2)
(53, 240)
(72, 0)
(77, 0)
(0, -2)
(73, 0)
(80, 120)
(64, 80)
(0, -1)
(58, 150)
(0, -2)
(60, 0)
(0, -2)
(0, -1)
(58, 80)
(59, 664)
(0, -2)
(0, -1)
(56, 40)
(44, 140)
(0, -2)
(58, 0)
(64, 120)
(0, -1)
(56, 120)
(68, 120)
(55, 80)
(60, 0)
(0, -2)
(0, -1)
(44, 120)
(80, 120)
(0, -1)
(37, 13)
(49, 140)
(44, 140)
(53, 0)
(72, 0)
(44, 120)
(0, -1)
(63, 40)
(59, 120)
(68, 720)
(53, 240)
(0, -1)
(61, 120)
(0, -2)
(53, 480)
(60, 480)
(46, 63)
(48, 23)
(0, -2)
(92, 240)
(0, -1)
(0, -2)
(57, 80)
(0, -2)
(0, -1)
(63, 40)
(68, 120)
(0, -2)
(56, 0)
(55, 80)
(75, 200)
(57, 960)
(0, -1)
(68, 80)
(44, 240)
(0, -2)
(75, 80)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(77, 401)
(68, 80)
(60, 80)
(71, 1440)
(0, -2)
(60, 80)
(0, -2)
(72, 80)
(68, 120)
(60, 120)
(0, -2)
(44, 0)
(51, 80)
(39, 0)
(72, 240)
(0, -1)
(49, 140)
(0, -2)
(0, -2)
(75, 0)
(63, 40)
(0, -1)
(68, 0)
(0, -1)
(0, -2)
(0, -2)
(66, 120)
(64, 720)
(44, 0)
(64, 240)
(0, -2)
(76, 80)
(56, 120)
(70, 80)
(0, -1)
(0, -1)
(73, 180)
(0, -1)
(39, 34)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(55, 0)
(0, -1)
(66, 120)
(37, 120)
(0, -1)
(56, 180)
(0, -2)
(0, -1)
(55, 80)
(80, 480)
(56, 18)
(53, 240)
(0, -1)
(45, 34)
(0, -2)
(71, 80)
(56, 0)
(75, 200)
(71, 120)
(49, 120)
(44, 7)
(68, 120)
(0, -1)
(45, 80)
(44, 120)
(0, -2)
(84, 0)
(0, -1)
(0, -2)
(68, 0)
(0, -2)
(56, 80)
(49, 240)
(68, 240)
(65, 0)
(68, 80)
(71, 240)
(84, 200)
(51, 0)
(0, -1)
(61, 432)
(68, 0)
(0, -1)
(49, 120)
(75, 40)
(0, -1)
(49, 20)
(0, -1)
(60, 0)
(0, -1)
(53, 120)
(58, 240)
(64, 120)
(60, 180)
(0, -2)
(75, 0)
(44, 0)
(63, 80)
(60, 80)
(63, 240)
(61, 80)
(64, 240)
(88, 240)
(0, -1)
(70, 80)
(68, 0)
(0, -2)
(0, -1)
(56, 40)
(67, 0)
(0, -2)
(60, 480)
(70, 0)
(70, 80)
(0, -2)
(54, 80)
(64, 120)
(51, 0)
(0, -1)
(72, 0)
(0, -2)
(44, 184)
(0, -2)
(0, -2)
(0, -1)
(43, 0)
(0, -2)
(76, 0)
(63, 80)
(70, 80)
(0, -2)
(73, 120)
(63, 120)
(71, 0)
(0, -1)
(51, 80)
(75, 240)
(65, 240)
(0, -1)
(0, -1)
(56, 0)
(0, -2)
(0, -1)
(52, 80)
(71, 180)
(62, 424)
(66, 120)
(0, -1)
(51, 0)
(92, 80)
(54, 64)
(61, 480)
(0, -2)
(0, -2)
(0, -2)
(64, 120)
(49, 80)
(46, 80)
(0, -1)
(63, 108)
(68, 240)
(84, 197)
(64, 120)
(0, -1)
(51, 0)
(69, 240)
(63, 60)
(44, 80)
(61, 432)
(48, 49)
