iteration: 37000, loss: 5.018022
(0, -2)
(56, 140)
(66, 360)
(66, 120)
(56, 140)
(70, 40)
(62, 480)
(100, 240)
(57, 960)
(61, 120)
(40, 480)
(65, 480)
(60, 120)
(61, 120)
(66, 120)
(61, 120)
(62, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(84, 80)
(67, 175)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 200)
(0, -2)
(0, -1)
(67, 120)
(43, 120)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(32, 0)
(0, -2)
(0, -1)
(72, 120)
(60, 120)
(0, -2)
(0, -1)
(58, 80)
(64, 360)
(0, -2)
(0, -1)
(76, 38)
(87, 0)
(0, -2)
(0, -1)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 180)
(0, -2)
(65, 80)
(68, 120)
(54, 160)
(55, 80)
(61, 120)
(64, 240)
(0, -1)
(51, 0)
(63, 130)
(65, 0)
(75, 80)
(60, 40)
(44, 30)
(68, 480)
(0, -2)
(0, -1)
(75, 0)
(73, 150)
(56, 140)
(0, -2)
(0, -1)
(49, 120)
(52, 80)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(61, 480)
(69, 120)
(0, -2)
(0, -1)
(62, 0)
(73, 1440)
(0, -2)
(0, -1)
(68, 120)
(68, 80)
(0, -2)
(0, -1)
(68, 120)
(44, 240)
(0, -2)
(0, -1)
(69, 180)
(68, 120)
(0, -2)
(0, -1)
(67, 120)
(84, 0)
(0, -2)
(0, -1)
(68, 120)
(75, 120)
(0, -2)
(0, -1)
(67, 120)
(66, 150)
(0, -2)
(0, -1)
(69, 0)
(75, 480)
(0, -2)
(61, 120)
(0, -1)
(58, 120)
(68, 120)
(77, 80)
(0, -2)
(0, -1)
(68, 120)
(44, 7)
(0, -2)
(0, -1)
(51, 1200)
(49, 240)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(65, 120)
(68, 0)
(0, -2)
(72, 80)
(74, 120)
(0, -1)
(49, 240)
(75, 40)
(0, -2)
(80, 40)
(49, 14)
(68, 120)
(56, 140)
(55, 140)
(66, 240)
(49, 240)
(0, -1)
(48, 23)
(66, 720)
(0, -2)
(58, 1296)
(0, -1)
(44, 40)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(70, 253)
(0, -1)
(64, 120)
(79, 440)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(49, 155)
(75, 80)
(0, -2)
(0, -1)
(75, 80)
(75, 480)
(0, -2)
(0, -1)
(75, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(74, 80)
(0, -2)
(0, -1)
(58, 120)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(70, 960)
(77, 80)
(51, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 40)
(56, 64)
(0, -2)
(0, -1)
(68, 120)
(75, 120)
(44, 48)
(0, -2)
(0, -1)
(59, 240)
(67, 80)
(48, 40)
(0, -2)
(56, 120)
(58, 130)
(0, -1)
(66, 240)
(58, 0)
(75, 0)
(61, 40)
(72, 223)
(0, -2)
(0, -1)
(51, 80)
(44, 64)
(0, -2)
(0, -1)
(69, 360)
(67, 80)
(0, -2)
(64, 120)
(68, 120)
(63, 130)
(63, 240)
(74, 240)
(61, 120)
(0, -1)
(70, 0)
(63, 120)
(0, -2)
(0, -1)
(72, 120)
(65, 40)
(0, -2)
(0, -1)
(70, 194)
(64, 240)
(0, -2)
(82, 120)
(63, 130)
(56, 140)
(55, 140)
(68, 120)
(49, 64)
(66, 120)
(74, 120)
(0, -2)
(0, -1)
(74, 80)
(49, 9)
(0, -2)
(0, -1)
(65, 180)
(71, 120)
(0, -2)
(0, -1)
(76, 289)
(67, 120)
(0, -2)
(0, -1)
(70, 240)
(72, 40)
(0, -2)
(0, -1)
(51, 120)
(73, 40)
(0, -2)
(0, -1)
(57, 80)
(71, 120)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(68, 60)
(0, -1)
(71, 0)
(56, 424)
(65, 0)
(0, -2)
(0, -1)
(66, 120)
(65, 0)
(80, 120)
(72, 40)
(68, 120)
(70, 40)
(0, -2)
(0, -1)
(71, 120)
(54, 720)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(70, 40)
(0, -1)
(68, 60)
(70, 0)
(34, 0)
(59, 120)
(0, -2)
(0, -1)
(69, 480)
(87, 80)
(0, -2)
(0, -1)
(56, 80)
(77, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(49, 240)
(80, 240)
(0, -2)
(0, -1)
(59, 240)
(73, 1440)
(0, -2)
(72, 40)
(71, 240)
(0, -1)
(67, 120)
(73, 80)
(59, 120)
(0, -2)
(73, 240)
(0, -1)
(56, 40)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(67, 0)
(71, 120)
(0, -2)
(0, -1)
(40, 85)
(77, 180)
(0, -2)
(0, -1)
(71, 240)
(87, 80)
(0, -2)
(73, 40)
(56, 140)
(68, 120)
(78, 960)
(49, 240)
(79, 160)
(68, 60)
(51, 120)
(61, 120)
(69, 120)
(61, 140)
(43, 0)
(46, 38)
(80, 240)
(67, 80)
(44, 85)
(56, 120)
(60, 80)
(56, 140)
(0, -2)
(0, -1)
(71, 240)
(73, 445)
(0, -2)
(0, -1)
(60, 1440)
(66, 720)
(60, 240)
(0, -2)
(72, 40)
(66, 960)
(0, -1)
(68, 0)
(70, 720)
(79, 226)
(71, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(75, 405)
(0, -2)
(0, -1)
(60, 40)
(70, 120)
(44, 60)
(0, -2)
(62, 0)
(72, 0)
(46, 0)
(80, 80)
(0, -2)
(0, -1)
(58, 120)
(64, 120)
(0, -2)
(0, -1)
(64, 0)
(71, 120)
(0, -2)
(0, -1)
(73, 240)
(67, 1440)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(68, 240)
(53, 240)
(0, -2)
(64, 120)
(61, 120)
(0, -1)
(72, 0)
(51, 0)
(75, 0)
(55, 0)
(51, 120)
(54, 0)
(0, -2)
(65, 120)
(68, 120)
(68, 120)
(73, 150)
(64, 360)
(0, -1)
(56, 2880)
(79, 240)
(75, 200)
(0, -2)
(58, 120)
(58, 240)
(32, 1440)
(56, 140)
(71, 240)
(66, 120)
(54, 240)
(0, -2)
(44, 16)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(67, 480)
(56, 120)
(0, -2)
(0, -1)
(75, 240)
(66, 120)
(0, -2)
(0, -1)
(63, 180)
(67, 120)
(0, -2)
(0, -1)
(59, 0)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(44, 0)
(59, 240)
(58, 40)
(0, -2)
(77, 480)
(0, -1)
(71, 120)
(68, 120)
(58, 240)
(0, -2)
(0, -1)
(69, 120)
(46, 0)
(0, -2)
(0, -1)
(70, 0)
(66, 120)
(58, 120)
(0, -2)
(0, -2)
(64, 240)
(61, 180)
(68, 120)
(62, 240)
(0, -1)
(59, 240)
(60, 240)
(0, -2)
(79, 80)
(37, 13)
(70, 60)
(71, 120)
(68, 120)
(61, 120)
(68, 120)
(54, 68)
(79, 280)
(65, 120)
(65, 720)
(66, 120)
(0, -1)
(49, 120)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(77, 109)
(0, -2)
(64, 130)
(61, 432)
(70, 16)
(43, 0)
(49, 219)
(61, 480)
(66, 240)
(68, 720)
(68, 120)
(32, 40)
(70, 120)
(70, 0)
(62, 240)
(64, 120)
(71, 120)
(49, 120)
(49, 215)
(68, 120)
(72, 223)
(80, 240)
(69, 120)
(0, -2)
(0, -1)
(58, 480)
(67, 120)
(0, -2)
(0, -1)
(58, 120)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(47, 34)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(61, 80)
(0, -2)
(0, -1)
(73, 960)
(66, 120)
(0, -2)
(0, -1)
(80, 400)
(64, 120)
