iteration: 37000, loss: 5.136223
(66, 120)
(0, -1)
(32, 80)
(62, 0)
(73, 445)
(74, 274)
(68, 1200)
(0, -1)
(61, 240)
(76, 80)
(0, -2)
(0, -1)
(65, 120)
(70, 120)
(74, 40)
(0, -2)
(80, 350)
(68, 720)
(55, 40)
(60, 240)
(43, 80)
(60, 180)
(80, 120)
(64, 80)
(66, 120)
(62, 120)
(0, -2)
(68, 120)
(51, 120)
(55, 16)
(61, 80)
(0, -2)
(66, 120)
(61, 140)
(72, 160)
(64, 120)
(68, 60)
(68, 120)
(64, 480)
(51, 40)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(39, 16)
(0, -2)
(65, 80)
(49, 7)
(61, 432)
(48, 80)
(72, 160)
(59, 120)
(65, 0)
(71, 240)
(63, 120)
(82, 120)
(68, 240)
(67, 480)
(71, 120)
(61, 120)
(65, 480)
(48, 49)
(61, 0)
(66, 240)
(56, 40)
(0, -1)
(61, 80)
(79, 240)
(0, -2)
(64, 240)
(65, 60)
(66, 120)
(61, 60)
(80, 120)
(71, 240)
(61, 40)
(0, -2)
(51, 120)
(64, 120)
(66, 120)
(71, 120)
(0, -2)
(74, 0)
(53, 40)
(61, 120)
(65, 720)
(0, -2)
(0, -1)
(71, 120)
(68, 1440)
(0, -2)
(64, 120)
(59, 40)
(72, 78)
(69, 120)
(0, -1)
(71, 120)
(65, 80)
(0, -2)
(59, 130)
(71, 120)
(68, 240)
(0, -1)
(55, 80)
(87, 0)
(0, -2)
(0, -1)
(71, 120)
(72, 16)
(0, -2)
(0, -1)
(75, 0)
(59, 120)
(60, 80)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(84, 80)
(0, -2)
(43, 0)
(48, 120)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(73, 150)
(71, 120)
(60, 120)
(0, -1)
(80, 80)
(68, 150)
(0, -2)
(61, 480)
(75, 40)
(66, 0)
(49, 240)
(53, 120)
(62, 240)
(50, 40)
(0, -2)
(55, 140)
(71, 120)
(60, 80)
(59, 120)
(71, 120)
(0, -2)
(59, 120)
(60, 120)
(57, 40)
(61, 120)
(63, 120)
(61, 240)
(80, 240)
(59, 40)
(58, 120)
(43, 0)
(61, 140)
(59, 120)
(0, -1)
(60, 80)
(67, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(61, 120)
(0, -2)
(0, -1)
(57, 0)
(63, 0)
(68, 0)
(51, 0)
(68, 0)
(61, 0)
(84, 0)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(66, 120)
(75, 240)
(92, 80)
(48, 49)
(100, 240)
(61, 120)
(0, -1)
(73, 180)
(53, 0)
(0, -2)
(88, 240)
(56, 80)
(61, 0)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(65, 120)
(70, 120)
(66, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(73, 445)
(75, 240)
(65, 80)
(0, -2)
(61, 432)
(0, -1)
(50, 0)
(63, 108)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(44, 140)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(62, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(64, 120)
(0, -2)
(0, -1)
(60, 40)
(75, 240)
(0, -2)
(0, -1)
(69, 40)
(64, 240)
(68, 480)
(0, -2)
(0, -1)
(37, 120)
(87, 40)
(0, -2)
(0, -1)
(64, 80)
(61, 140)
(59, 0)
(0, -2)
(0, -1)
(48, 40)
(68, 240)
(47, 2640)
(0, -2)
(0, -1)
(61, 432)
(67, 120)
(0, -2)
(0, -1)
(49, 120)
(56, 140)
(0, -2)
(0, -1)
(69, 0)
(65, 0)
(65, 20)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(64, 240)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(0, -1)
(64, 120)
(66, 120)
(49, 184)
(0, -2)
(0, -1)
(43, 0)
(68, 120)
(36, 20)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(57, 96)
(59, 40)
(0, -2)
(62, 0)
(71, 120)
(63, 420)
(84, 0)
(70, 0)
(71, 240)
(71, 1440)
(66, 120)
(55, 40)
(0, -2)
(54, 120)
(0, -1)
(68, 120)
(67, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 720)
(0, -2)
(54, 0)
(49, 240)
(60, 80)
(68, 60)
(0, -1)
(61, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 40)
(90, 200)
(80, 240)
(0, -2)
(0, -1)
(53, 1440)
(68, 0)
(49, 240)
(48, 34)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(60, 40)
(71, 120)
(0, -2)
(49, 219)
(53, 0)
(0, -1)
(64, 120)
(60, 0)
(53, 40)
(75, 60)
(0, -2)
(51, 0)
(48, 49)
(71, 120)
(0, -2)
(80, 200)
(0, -1)
(75, 0)
(51, 120)
(79, 80)
(0, -2)
(65, 80)
(54, 0)
(77, 160)
(61, 60)
(58, 40)
(64, 120)
(77, 80)
(76, 289)
(66, 240)
(73, 80)
(58, 120)
(68, 120)
(62, 120)
(63, 240)
(68, 0)
(64, 720)
(65, 120)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(57, 0)
(39, 49)
(45, 49)
(58, 240)
(51, 20)
(70, 240)
(68, 1440)
(61, 120)
(85, 80)
(0, -1)
(39, 20)
(41, 0)
(0, -2)
(0, -1)
(55, 80)
(44, 194)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(67, 120)
(0, -2)
(44, 24)
(59, 130)
(66, 1200)
(64, 130)
(64, 240)
(60, 120)
(76, 289)
(54, 240)
(0, -1)
(62, 40)
(67, 80)
(0, -2)
(61, 140)
(57, 0)
(61, 240)
(75, 120)
(51, 80)
(50, 240)
(61, 120)
(0, -2)
(0, -1)
(61, 480)
(51, 120)
(66, 120)
(50, 40)
(0, -2)
(60, 0)
(49, 198)
(71, 120)
(68, 0)
(71, 240)
(71, 120)
(73, 120)
(0, -2)
(0, -1)
(60, 0)
(62, 120)
(57, 0)
(0, -2)
(0, -1)
(60, 80)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(63, 180)
(49, 240)
(87, 40)
(68, 60)
(73, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(37, 120)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
