iteration: 102500, loss: 2.858175
(73, 0)
(55, 0)
(57, 0)
(55, 0)
(70, 0)
(43, 80)
(66, 120)
(0, -1)
(59, 40)
(67, 0)
(0, -2)
(0, -2)
(44, 184)
(63, 60)
(49, 240)
(61, 180)
(0, -2)
(0, -1)
(53, 0)
(75, 80)
(58, 0)
(0, -1)
(51, 0)
(74, 0)
(61, 80)
(62, 0)
(51, 0)
(78, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 120)
(54, 64)
(60, 80)
(73, 0)
(64, 0)
(56, 0)
(75, 80)
(66, 120)
(63, 0)
(72, 223)
(59, 40)
(0, -1)
(59, 0)
(68, 60)
(56, 424)
(56, 80)
(68, 120)
(61, 0)
(68, 40)
(65, 480)
(66, 240)
(51, 0)
(61, 240)
(65, 480)
(70, 0)
(63, 420)
(0, -1)
(64, 0)
(63, 80)
(56, 0)
(56, 0)
(51, 120)
(0, -2)
(0, -1)
(37, 85)
(56, 0)
(63, 120)
(72, 80)
(0, -1)
(51, 0)
(64, 120)
(65, 0)
(37, 85)
(67, 480)
(0, -1)
(61, 0)
(70, 80)
(0, -2)
(63, 80)
(51, 0)
(68, 120)
(48, 40)
(73, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 289)
(65, 180)
(63, 57)
(60, 0)
(55, 40)
(61, 120)
(65, 0)
(60, 0)
(55, 40)
(0, -2)
(61, 240)
(0, -1)
(50, 0)
(64, 120)
(64, 120)
(56, 40)
(63, 80)
(0, -2)
(61, 120)
(0, -1)
(51, 80)
(61, 80)
(75, 80)
(72, 40)
(0, -1)
(49, 20)
(59, 240)
(63, 0)
(75, 240)
(57, 0)
(75, 80)
(72, 0)
(49, 140)
(51, 0)
(74, 120)
(63, 0)
(0, -1)
(61, 0)
(0, -1)
(68, 0)
(49, 140)
(60, 80)
(70, 80)
(63, 0)
(0, -1)
(53, 40)
(72, 0)
(56, 40)
(55, 80)
(39, 80)
(60, 0)
(53, 240)
(56, 40)
(51, 0)
(62, 720)
(44, 0)
(67, 120)
(62, 720)
(47, 40)
(0, -2)
(73, 80)
(73, 480)
(56, 0)
(62, 120)
(56, 0)
(44, 240)
(84, 0)
(48, 120)
(68, 0)
(68, 40)
(73, 180)
(0, -2)
(0, -1)
(56, 0)
(58, 0)
(65, 0)
(60, 480)
(70, 0)
(68, 0)
(49, 60)
(51, 0)
(0, -2)
(0, -1)
(68, 80)
(72, 0)
(0, -2)
(0, -1)
(68, 120)
(61, 40)
(60, 40)
(0, -1)
(56, 120)
(63, 80)
(72, 0)
(75, 120)
(0, -1)
(68, 0)
(61, 80)
(56, 0)
(49, 120)
(63, 80)
(73, 0)
(55, 80)
(61, 0)
(59, 40)
(48, 40)
(43, 40)
(60, 80)
(69, 120)
(48, 40)
(58, 0)
(67, 80)
(50, 40)
(63, 60)
(68, 480)
(60, 0)
(51, 0)
(61, 80)
(72, 0)
(64, 120)
(55, 80)
(39, 80)
(61, 80)
(64, 180)
(44, 240)
(55, 0)
(0, -1)
(51, 0)
(0, -1)
(75, 0)
(57, 80)
(60, 80)
(68, 0)
(0, -2)
(0, -1)
(55, 0)
(49, 120)
(65, 0)
(0, -1)
(72, 0)
(68, 120)
(79, 200)
(51, 40)
(56, 80)
(61, 80)
(56, 0)
(67, 40)
(53, 14)
(67, 0)
(65, 0)
(47, 240)
(54, 480)
(48, 40)
(73, 0)
(51, 0)
(68, 0)
(68, 0)
(60, 80)
(37, 85)
(68, 240)
(62, 960)
(46, 80)
(46, 20)
(56, 80)
(0, -1)
(61, 0)
(0, -2)
(46, 40)
(63, 80)
(63, 180)
(68, 60)
(61, 0)
(66, 0)
(0, -2)
(0, -1)
(56, 80)
(60, 80)
(61, 960)
(46, 38)
(60, 0)
(44, 34)
(55, 16)
(40, 240)
(0, -2)
(0, -1)
(51, 0)
(63, 130)
(75, 400)
(51, 40)
(72, 240)
(63, 38)
(72, 56)
(0, -1)
(75, 480)
(61, 432)
(57, 960)
(63, 480)
(0, -2)
(0, -1)
(39, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(61, 0)
(74, 80)
(62, 240)
(0, -1)
(61, 0)
(55, 80)
