iteration: 43000, loss: 4.098975
(76, 0)
(0, -2)
(60, 80)
(0, -2)
(37, 198)
(68, 80)
(80, 350)
(75, 80)
(61, 720)
(69, 120)
(0, -1)
(66, 120)
(0, -2)
(68, 0)
(75, 0)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(72, 40)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(55, 0)
(0, -1)
(0, -1)
(60, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(53, 40)
(70, 0)
(56, 240)
(58, 150)
(0, -1)
(72, 0)
(0, -2)
(44, 0)
(0, -2)
(89, 80)
(0, -1)
(0, -2)
(59, 240)
(0, -1)
(61, 240)
(57, 40)
(70, 240)
(63, 120)
(80, 480)
(82, 41)
(0, -2)
(56, 80)
(0, -2)
(58, 0)
(65, 20)
(73, 120)
(0, -1)
(64, 240)
(0, -2)
(64, 240)
(56, 120)
(39, 80)
(56, 1440)
(71, 40)
(72, 80)
(0, -1)
(68, 120)
(56, 240)
(49, 48)
(0, -2)
(49, 240)
(100, 240)
(63, 0)
(0, -2)
(0, -2)
(37, 120)
(49, 140)
(56, 0)
(0, -2)
(71, 40)
(48, 720)
(61, 80)
(64, 240)
(61, 0)
(48, 34)
(0, -1)
(51, 0)
(68, 150)
(0, -1)
(70, 120)
(56, 0)
(62, 20)
(55, 240)
(0, -1)
(53, 120)
(80, 0)
(63, 240)
(44, 240)
(71, 120)
(0, -2)
(0, -2)
(68, 40)
(0, -2)
(73, 80)
(0, -2)
(73, 0)
(0, -1)
(67, 120)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(68, 120)
(77, 0)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(0, -1)
(49, 48)
(51, 0)
(63, 0)
(0, -1)
(75, 120)
(0, -1)
(55, 80)
(63, 120)
(72, 0)
(37, 233)
(73, 120)
(72, 0)
(0, -2)
(64, 240)
(0, -1)
(44, 80)
(0, -2)
(60, 180)
(0, -1)
(66, 240)
(0, -2)
(0, -1)
(51, 0)
(56, 60)
(60, 120)
(64, 240)
(73, 0)
(73, 120)
(0, -2)
(0, -2)
(53, 1440)
(0, -1)
(59, 240)
(0, -1)
(60, 120)
(0, -1)
(0, -2)
(70, 80)
(0, -2)
(67, 480)
(0, -2)
(0, -2)
(55, 0)
(73, 289)
(67, 120)
(84, 80)
(47, 400)
(79, 280)
(46, 38)
(0, -2)
(65, 0)
(75, 0)
(64, 210)
(0, -2)
(65, 720)
(63, 80)
(53, 120)
(73, 480)
(0, -2)
(92, 80)
(0, -1)
(70, 40)
(0, -1)
(61, 120)
(78, 120)
(77, 160)
(72, 80)
(0, -1)
(50, 240)
(78, 480)
(49, 80)
(81, 80)
(56, 40)
(69, 56)
(71, 40)
(0, -1)
(0, -2)
(72, 80)
(0, -2)
(0, -1)
(72, 40)
(0, -2)
(68, 0)
(48, 40)
(66, 960)
(0, -1)
(71, 120)
(68, 0)
(0, -1)
(0, -1)
(58, 120)
(0, -2)
(51, 40)
(44, 120)
(44, 0)
(61, 120)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(0, -2)
(54, 80)
(0, -1)
(49, 9)
(0, -2)
(0, -2)
(77, 160)
(0, -1)
(72, 80)
(0, -1)
(56, 40)
(44, 120)
(82, 184)
(71, 120)
(56, 0)
(73, 0)
(0, -2)
(0, -1)
(56, 40)
(63, 0)
(80, 118)
(56, 480)
(37, 120)
(61, 0)
(0, -1)
(58, 80)
(0, -2)
(0, -1)
(54, 240)
(0, -2)
(60, 240)
(61, 432)
(67, 80)
(54, 0)
(0, -1)
(68, 0)
(0, -1)
(56, 80)
(71, 360)
(0, -2)
(0, -1)
(58, 2880)
(69, 120)
(51, 40)
(40, 1440)
(0, -2)
(0, -2)
(44, 0)
(0, -1)
(71, 40)
(0, -1)
(0, -2)
(0, -1)
(51, 0)
(44, 1440)
(75, 80)
(0, -2)
(0, -1)
(67, 80)
(0, -2)
(0, -1)
(51, 40)
(59, 664)
(0, -2)
(65, 80)
(60, 80)
(84, 200)
(53, 0)
(68, 60)
(73, 1440)
(67, 120)
(0, -2)
(59, 80)
(0, -2)
(56, 120)
(73, 80)
(0, -2)
(0, -1)
(77, 0)
(58, 720)
(72, 0)
(68, 80)
(70, 0)
(51, 0)
(76, 0)
(0, -1)
(75, 120)
(76, 0)
(68, 60)
(0, -1)
(60, 40)
(44, 0)
(61, 0)
(61, 480)
(75, 40)
(49, 48)
(69, 180)
(68, 120)
(60, 240)
(0, -1)
(64, 240)
(73, 150)
(60, 40)
(70, 180)
(56, 0)
(47, 400)
(60, 0)
(56, 480)
(60, 240)
(41, 0)
(60, 480)
(64, 180)
(0, -2)
(0, -2)
(72, 160)
(0, -2)
(0, -1)
(75, 40)
(56, 579)
(58, 120)
(0, -1)
(61, 80)
(64, 240)
(51, 0)
(69, 80)
(0, -2)
(0, -1)
(49, 34)
(64, 120)
(0, -2)
(0, -1)
(66, 360)
(80, 240)
(53, 120)
(61, 140)
(0, -2)
(70, 180)
(0, -2)
(44, 184)
(68, 80)
(0, -2)
(0, -1)
(84, 197)
(55, 0)
(73, 240)
(71, 120)
(0, -2)
(0, -2)
(73, 120)
(48, 80)
(72, 0)
(68, 0)
(64, 240)
(79, 0)
(51, 80)
(61, 240)
(58, 2880)
(0, -2)
(61, 480)
(0, -2)
(76, 37)
(0, -1)
(44, 40)
(44, 34)
(0, -1)
(72, 80)
(92, 80)
(54, 160)
(60, 0)
