iteration: 43000, loss: 2.238373
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(62, 120)
(62, 175)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(74, 120)
(58, 240)
(52, 40)
(60, 80)
(64, 40)
(0, -1)
(44, 0)
(84, 40)
(69, 360)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(65, 960)
(77, 0)
(40, 20)
(57, 0)
(64, 1440)
(66, 240)
(0, -1)
(72, 0)
(51, 0)
(61, 80)
(48, 40)
(69, 180)
(70, 0)
(79, 143)
(49, 155)
(70, 0)
(56, 80)
(68, 80)
(73, 480)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(61, 0)
(72, 160)
(0, -1)
(67, 0)
(68, 0)
(82, 34)
(75, 281)
(84, 80)
(92, 80)
(0, -1)
(69, 0)
(37, 120)
(71, 1440)
(64, 480)
(53, 54)
(61, 60)
(71, 40)
(56, 180)
(0, -1)
(72, 0)
(65, 40)
(39, 80)
(0, -2)
(60, 240)
(0, -1)
(51, 32)
(65, 40)
(0, -2)
(0, -1)
(74, 0)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(44, 189)
(71, 0)
(0, -2)
(0, -1)
(44, 80)
(77, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 240)
(72, 0)
(57, 80)
(68, 40)
(0, -2)
(0, -1)
(66, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(49, 184)
(60, 80)
(63, 80)
(79, 80)
(70, 0)
(51, 0)
(75, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(67, 0)
(68, 0)
(68, 0)
(76, 0)
(68, 0)
(53, 0)
(75, 0)
(60, 40)
(63, 80)
(61, 120)
(65, 0)
(69, 56)
(44, 194)
(68, 240)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(48, 0)
(53, 0)
(84, 200)
(68, 240)
(67, 0)
(56, 80)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 45)
(80, 40)
(0, -2)
(52, 80)
(0, -1)
(75, 0)
(55, 40)
(75, 0)
(0, -2)
(0, -1)
(75, 80)
(67, 0)
(0, -2)
(72, 40)
(46, 0)
(56, 0)
(60, 0)
(63, 0)
(32, 80)
(57, 150)
(69, 480)
(62, 720)
(49, 7)
(75, 200)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(65, 0)
(67, 120)
(44, 184)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(72, 0)
(52, 40)
(70, 150)
(0, -2)
(0, -1)
(49, 41)
(75, 200)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(47, 34)
(73, 480)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 0)
(0, -2)
(0, -1)
(65, 0)
(77, 0)
(0, -2)
(0, -1)
(73, 0)
(76, 0)
(48, 80)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(71, 0)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(73, 0)
(65, 720)
(60, 40)
(79, 240)
(65, 80)
(53, 80)
(0, -1)
(53, 0)
(40, 85)
(87, 0)
(77, 240)
(0, -2)
(0, -1)
(75, 0)
(76, 160)
(80, 480)
(48, 49)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(60, 80)
(64, 180)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(44, 0)
(75, 0)
(61, 40)
(70, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(66, 240)
(77, 0)
(73, 0)
(51, 0)
(66, 240)
(58, 80)
(0, -1)
(67, 0)
(73, 120)
(72, 0)
(39, 80)
(69, 0)
(65, 60)
(53, 78)
(75, 0)
(60, 0)
(0, -1)
(39, 0)
(77, 40)
(68, 120)
(0, -2)
(0, -1)
(44, 0)
(60, 40)
(48, 20)
(0, -2)
(0, -1)
(73, 0)
(43, 0)
(44, 48)
(77, 80)
(77, 160)
(55, 140)
(73, 240)
(56, 180)
(65, 0)
(56, 0)
(60, 0)
(60, 0)
(75, 0)
(56, 0)
(70, 0)
(63, 0)
(69, 0)
(68, 0)
(65, 80)
(37, 7)
(71, 0)
(53, 0)
(50, 240)
(74, 34)
(57, 240)
(67, 20)
(73, 120)
(78, 80)
(0, -1)
(51, 80)
(58, 80)
(0, -2)
(0, -1)
(77, 120)
(64, 120)
(61, 720)
(0, -2)
(0, -1)
(73, 0)
(75, 240)
(62, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(41, 14)
(68, 240)
(0, -2)
(0, -1)
(39, 0)
(49, 0)
(68, 40)
(0, -2)
(0, -1)
(39, 38)
(72, 0)
(0, -2)
(71, 0)
(73, 960)
(77, 240)
(81, 240)
(64, 80)
(64, 120)
(0, -1)
(66, 120)
(48, 80)
(0, -2)
(0, -1)
(75, 0)
(84, 0)
(48, 0)
(64, 0)
(76, 289)
(38, 28)
(69, 80)
(73, 120)
(0, -1)
(49, 120)
(44, 20)
(0, -2)
(0, -1)
(43, 0)
(68, 240)
(0, -2)
(0, -1)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(67, 0)
(44, 0)
(39, 0)
(71, 0)
(72, 0)
(55, 0)
(76, 40)
(62, 80)
(89, 289)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(62, 720)
(59, 40)
(0, -2)
(0, -1)
(63, 0)
(75, 405)
(72, 0)
(58, 240)
(41, 0)
(75, 0)
(61, 0)
(75, 0)
(80, 0)
(68, 0)
(71, 0)
(48, 0)
(77, 40)
(52, 0)
(32, 40)
(65, 40)
(68, 240)
(79, 240)
(63, 60)
(66, 960)
(58, 150)
(57, 150)
(54, 720)
(75, 200)
(55, 0)
(77, 0)
(51, 0)
(70, 0)
(56, 80)
(64, 40)
(48, 0)
(0, -2)
(72, 80)
(0, -1)
(68, 0)
(51, 0)
(58, 0)
(71, 120)
(51, 0)
(61, 0)
(56, 0)
(73, 120)
(75, 80)
(72, 160)
(64, 240)
(0, -1)
(63, 480)
(68, 0)
(71, 0)
(75, 0)
(67, 40)
(74, 0)
(67, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(51, 80)
(90, 200)
(0, -2)
(0, -1)
(70, 0)
(60, 80)
(0, -2)
(65, 40)
(0, -1)
(71, 0)
(59, 120)
(0, -2)
(58, 240)
(56, 0)
(73, 0)
(60, 80)
(82, 289)
(67, 120)
(73, 240)
(75, 120)
(0, -1)
(63, 0)
(43, 0)
(80, 400)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(60, 0)
(68, 0)
(58, 0)
(51, 0)
