iteration: 166000, loss: 2.174489
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 180)
(69, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(46, 0)
(68, 0)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 40)
(70, 80)
(0, -2)
(0, -1)
(70, 72)
(60, 40)
(0, -2)
(0, -1)
(36, 0)
(51, 80)
(62, 20)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(64, 180)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(76, 289)
(0, -2)
(0, -1)
(39, 0)
(46, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(54, 0)
(76, 0)
(48, 49)
(77, 160)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 40)
(63, 108)
(0, -2)
(0, -1)
(39, 0)
(51, 0)
(58, 0)
(60, 180)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(75, 0)
(0, -2)
(72, 40)
(72, 60)
(64, 240)
(73, 120)
(57, 150)
(0, -2)
(0, -1)
(71, 120)
(69, 80)
(69, 120)
(0, -2)
(0, -1)
(62, 720)
(75, 234)
(37, 120)
(0, -2)
(72, 80)
(0, -1)
(66, 120)
(59, 2880)
(0, -2)
(0, -1)
(59, 130)
(65, 120)
(0, -2)
(0, -1)
(70, 120)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(53, 480)
(0, -2)
(0, -1)
(70, 0)
(60, 0)
(44, 189)
(50, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(66, 240)
(0, -1)
(60, 80)
(59, 2880)
(0, -2)
(0, -1)
(44, 0)
(67, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(51, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(80, 120)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(32, 40)
(73, 0)
(0, -2)
(72, 40)
(50, 240)
(0, -1)
(39, 0)
(44, 80)
(75, 160)
(0, -2)
(72, 40)
(68, 40)
(67, 0)
(0, -1)
(60, 80)
(61, 120)
(0, -2)
(79, 440)
(77, 38)
(0, -1)
(62, 0)
(63, 40)
(75, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(73, 120)
(77, 80)
(0, -2)
(0, -1)
(53, 80)
(40, 85)
(0, -2)
(0, -1)
(63, 40)
(72, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(75, 274)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(63, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(51, 0)
(67, 0)
(55, 40)
(74, 34)
(59, 0)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 40)
(48, 80)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(68, 0)
(56, 0)
(75, 0)
(62, 0)
(63, 0)
(75, 281)
(62, 20)
(79, 96)
(0, -2)
(0, -1)
(61, 80)
(87, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(61, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(69, 480)
(68, 80)
(75, 80)
(77, 160)
(56, 140)
(54, 184)
(0, -2)
(56, 140)
(83, 80)
(51, 1200)
(0, -1)
(63, 120)
(44, 0)
(65, 20)
(77, 440)
(0, -2)
(0, -1)
(68, 40)
(68, 60)
(0, -2)
(0, -1)
(56, 40)
(75, 240)
(0, -2)
(0, -1)
(61, 0)
(67, 120)
(44, 48)
(92, 80)
(0, -2)
(0, -1)
(48, 120)
(71, 40)
(0, -2)
(0, -1)
(57, 40)
(64, 80)
(0, -2)
(0, -1)
(46, 40)
(77, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(48, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(49, 14)
(77, 0)
(0, -2)
(0, -1)
(49, 120)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(67, 40)
(60, 80)
(62, 175)
(0, -2)
(0, -1)
(60, 0)
(60, 0)
(46, 40)
(68, 80)
(0, -2)
