iteration: 28000, loss: 4.254262
(0, -1)
(55, 80)
(84, 0)
(0, -2)
(0, -1)
(58, 120)
(72, 0)
(0, -2)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(75, 80)
(0, -1)
(44, 120)
(60, 120)
(51, 0)
(59, 720)
(0, -1)
(0, -1)
(65, 0)
(66, 120)
(0, -2)
(50, 0)
(68, 120)
(61, 120)
(56, 40)
(0, -1)
(70, 80)
(0, -1)
(66, 120)
(0, -1)
(60, 240)
(0, -2)
(54, 0)
(64, 80)
(63, 420)
(66, 240)
(72, 240)
(0, -1)
(56, 40)
(63, 180)
(0, -2)
(54, 240)
(58, 519)
(72, 0)
(0, -1)
(77, 109)
(73, 1440)
(60, 120)
(61, 80)
(72, 0)
(67, 80)
(64, 240)
(0, -2)
(78, 0)
(65, 240)
(56, 0)
(0, -2)
(0, -1)
(65, 120)
(54, 120)
(49, 226)
(44, 49)
(75, 720)
(63, 80)
(0, -1)
(0, -1)
(51, 0)
(0, -2)
(70, 240)
(63, 480)
(61, 120)
(68, 120)
(0, -2)
(58, 120)
(70, 480)
(44, 0)
(0, -2)
(0, -1)
(51, 80)
(0, -1)
(0, -1)
(59, 120)
(72, 80)
(65, 120)
(0, -2)
(73, 98)
(73, 960)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(63, 240)
(0, -2)
(51, 0)
(48, 80)
(0, -1)
(68, 360)
(0, -1)
(66, 120)
(72, 120)
(0, -2)
(0, -1)
(54, 0)
(65, 360)
(65, 175)
(87, 0)
(58, 0)
(71, 120)
(0, -2)
(0, -2)
(68, 720)
(0, -2)
(0, -1)
(64, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(44, 184)
(77, 0)
(0, -1)
(0, -1)
(54, 480)
(59, 120)
(0, -2)
(0, -1)
(68, 120)
(72, 0)
(63, 0)
(72, 60)
(54, 480)
(72, 0)
(0, -1)
(63, 240)
(56, 0)
(73, 0)
(0, -2)
(0, -1)
(65, 720)
(73, 0)
(0, -2)
(78, 255)
(44, 120)
(70, 120)
(73, 80)
(0, -1)
(68, 120)
(59, 120)
(0, -1)
(75, 240)
(75, 80)
(67, 0)
(61, 80)
(0, -1)
(71, 120)
(0, -2)
(51, 20)
(56, 0)
(0, -2)
(0, -2)
(72, 0)
(73, 80)
(65, 120)
(0, -2)
(51, 40)
(55, 0)
(61, 1500)
(0, -2)
(68, 0)
(0, -1)
(66, 120)
(70, 194)
(57, 140)
(68, 80)
(64, 120)
(63, 240)
(46, 20)
(0, -1)
(63, 120)
(72, 40)
(56, 140)
(0, -1)
(37, 20)
(54, 480)
(59, 300)
(75, 240)
(0, -2)
(75, 60)
(55, 80)
(0, -1)
(44, 120)
(52, 80)
(0, -1)
(45, 49)
(54, 160)
(36, 0)
(0, -2)
(39, 23)
(60, 0)
(69, 0)
(73, 0)
(60, 0)
(58, 120)
(65, 180)
(0, -2)
(51, 80)
(58, 120)
(81, 80)
(46, 40)
(75, 0)
(41, 0)
(64, 1440)
(63, 0)
(60, 240)
(0, -1)
(0, -2)
(60, 0)
(0, -1)
(63, 120)
(0, -1)
(0, -2)
(77, 120)
(0, -2)
(87, 80)
(0, -1)
(69, 240)
(68, 0)
(0, -2)
(55, 0)
(0, -1)
(75, 0)
(59, 2880)
(0, -1)
(68, 80)
(66, 240)
(68, 80)
(0, -2)
(0, -1)
(63, 120)
(44, 30)
(0, -2)
(63, 0)
(47, 34)
(56, 240)
(71, 120)
(61, 120)
(55, 80)
(68, 120)
(0, -1)
(80, 285)
(44, 120)
(0, -2)
(0, -1)
(0, -2)
(60, 120)
(72, 0)
(67, 180)
(0, -1)
(51, 40)
(73, 80)
(39, 0)
(69, 40)
(49, 120)
(68, 0)
(0, -2)
(58, 0)
(0, -1)
(63, 720)
(59, 130)
(0, -1)
(56, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(68, 1200)
(64, 120)
(44, 60)
(77, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(56, 120)
(0, -2)
(0, -2)
(68, 0)
(39, 10)
(0, -1)
(0, -1)
(75, 80)
(71, 120)
(60, 480)
(80, 0)
(71, 0)
(61, 140)
(56, 0)
(68, 40)
(48, 80)
(0, -2)
(0, -1)
(44, 226)
(48, 34)
(80, 80)
(51, 0)
(0, -1)
(56, 80)
(63, 0)
(0, -2)
(66, 360)
(58, 519)
(71, 40)
(0, -1)
(0, -1)
(63, 180)
(0, -2)
(45, 49)
(0, -1)
(39, 16)
(63, 120)
(0, -2)
(68, 0)
(0, -2)
(0, -2)
(0, -2)
(73, 0)
(68, 0)
(0, -2)
(56, 40)
(68, 80)
(61, 80)
(72, 0)
(44, 7)
(0, -1)
(55, 80)
(51, 120)
(0, -1)
(56, 0)
(57, 150)
(49, 140)
(0, -1)
(0, -1)
(56, 80)
(75, 80)
(61, 140)
(47, 1200)
(0, -2)
(75, 234)
(54, 120)
(64, 80)
(61, 80)
(0, -2)
(60, 480)
(0, -1)
(72, 120)
(49, 120)
(0, -2)
(0, -1)
(63, 57)
(71, 120)
(53, 0)
(80, 0)
(70, 80)
(71, 120)
(0, -2)
(0, -2)
(71, 120)
(53, 78)
(54, 0)
(61, 420)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(73, 240)
(0, -2)
(0, -2)
(77, 0)
(84, 80)
(70, 194)
(0, -1)
(66, 120)
(0, -1)
(68, 240)
(0, -1)
(0, -1)
(55, 80)
(73, 1440)
(0, -1)
(0, -1)
(55, 0)
(0, -2)
(0, -1)
(63, 120)
(71, 480)
(0, -1)
(75, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -2)
(73, 180)
(53, 120)
(56, 180)
(56, 40)
(51, 1200)
(58, 120)
(77, 240)
(0, -2)
(0, -1)
(61, 120)
(0, -1)
(53, 120)
(0, -1)
(52, 0)
(75, 0)
(0, -1)
(39, 74)
(0, -1)
(61, 120)
(0, -2)
(44, 78)
(58, 120)
(0, -2)
(0, -2)
(72, 0)
(61, 0)
(71, 0)
(0, -2)
(39, 0)
(63, 80)
(41, 0)
(49, 240)
(66, 40)
(72, 120)
(0, -2)
(0, -1)
(68, 480)
(71, 0)
(68, 80)
(49, 240)
(0, -2)
(61, 120)
(73, 240)
(45, 37)
(0, -1)
(72, 80)
(49, 480)
(0, -2)
(0, -1)
(66, 120)
(80, 0)
(0, -1)
(80, 240)
(37, 13)
(39, 16)
(0, -1)
(53, 120)
(84, 80)
(0, -1)
(0, -2)
(54, 720)
(72, 0)
(51, 120)
(0, -1)
(0, -1)
(61, 120)
(60, 240)
(0, -2)
(82, 278)
(60, 80)
(67, 120)
(56, 0)
(84, 0)
(72, 0)
(66, 240)
(78, 120)
(70, 80)
(0, -1)
(60, 60)
(76, 0)
(68, 0)
(65, 120)
(70, 78)
(0, -2)
(0, -1)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(65, 960)
(0, -2)
(0, -2)
(0, -2)
(61, 120)
(0, -1)
(76, 0)
(88, 240)
(72, 80)
(0, -1)
(63, 80)
(70, 480)
(0, -1)
(63, 0)
(0, -1)
(56, 18)
(77, 0)
(65, 80)
(56, 80)
(49, 80)
(68, 80)
(0, -1)
(71, 120)
(68, 120)
(63, 80)
(0, -1)
(0, -1)
(63, 0)
(71, 1440)
(0, -1)
(60, 80)
(57, 40)
(66, 180)
(64, 120)
(77, 0)
(51, 0)
(68, 120)
(0, -2)
(73, 240)
(63, 80)
(84, 0)
(0, -1)
(0, -1)
(52, 0)
(0, -1)
(0, -1)
(71, 0)
(63, 0)
(61, 120)
(48, 720)
(0, -1)
(44, 184)
(51, 0)
(0, -2)
(75, 240)
(0, -2)
(56, 140)
(51, 240)
(0, -2)
(60, 120)
(74, 0)
(0, -2)
(0, -1)
(57, 0)
(0, -1)
(44, 0)
(0, -1)
(58, 120)
(0, -2)
(80, 245)
(0, -1)
(48, 49)
(53, 1440)
(0, -2)
(66, 120)
(49, 219)
(62, 120)
(49, 120)
(80, 40)
(61, 720)
(0, -1)
(0, -2)
(73, 480)
(44, 120)
(63, 80)
(0, -1)
(0, -1)
(61, 80)
(56, 120)
(0, -1)
(51, 0)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(67, 120)
(64, 240)
(0, -1)
(54, 720)
