iteration: 28000, loss: 14.636560
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 80)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(53, 40)
(0, -1)
(72, 100)
(0, -1)
(0, -2)
(0, -1)
(48, 120)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(60, 80)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(60, 80)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(66, 150)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(44, 184)
(0, -1)
(48, 80)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(72, 200)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(56, 64)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(60, 80)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(72, 100)
(0, -1)
(72, 200)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(0, -2)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(49, 194)
(0, -1)
(72, 100)
(0, -1)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(72, 240)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 80)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 80)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(77, 289)
(0, -1)
(0, -2)
(0, -1)
(48, 80)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(57, 140)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(37, 13)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(54, 120)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(0, -2)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 0)
(0, -1)
(72, 100)
(0, -1)
(48, 0)
(0, -1)
(48, 40)
(0, -1)
(67, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 0)
(0, -1)
(48, 40)
(0, -1)
(60, 80)
(0, -1)
(72, 200)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(60, 80)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(44, 240)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(68, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 200)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(77, 289)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 200)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(60, 80)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(71, 240)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(47, 37)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 80)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(61, 0)
(0, -1)
(0, -2)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 80)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 0)
(0, -1)
(67, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 200)
(0, -1)
(72, 100)
(0, -1)
(48, 80)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(60, 80)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
