iteration: 220000, loss: 2.805975
(68, 0)
(76, 38)
(50, 0)
(0, -2)
(69, 40)
(0, -1)
(64, 175)
(48, 80)
(69, 40)
(82, 41)
(60, 80)
(73, 960)
(66, 240)
(46, 0)
(61, 0)
(0, -1)
(75, 0)
(56, 0)
(72, 0)
(32, 48)
(51, 80)
(76, 197)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(72, 40)
(81, 0)
(0, -2)
(0, -1)
(65, 0)
(65, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(65, 0)
(75, 0)
(55, 0)
(70, 0)
(61, 80)
(74, 34)
(65, 80)
(75, 240)
(73, 150)
(0, -2)
(0, -1)
(46, 40)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(51, 120)
(0, -2)
(0, -1)
(64, 720)
(68, 240)
(0, -2)
(0, -1)
(75, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 360)
(65, 20)
(0, -2)
(0, -1)
(68, 120)
(72, 120)
(59, 120)
(0, -2)
(0, -1)
(65, 120)
(43, 0)
(67, 480)
(0, -2)
(0, -1)
(71, 120)
(44, 140)
(53, 240)
(0, -2)
(0, -1)
(61, 60)
(60, 40)
(44, 41)
(0, -2)
(0, -1)
(71, 120)
(49, 155)
(44, 34)
(0, -2)
(0, -1)
(71, 120)
(82, 41)
(0, -2)
(56, 180)
(68, 120)
(58, 240)
(58, 240)
(44, 162)
(63, 120)
(61, 480)
(75, 60)
(56, 180)
(63, 180)
(64, 120)
(59, 120)
(69, 0)
(60, 240)
(62, 120)
(64, 180)
(68, 120)
(74, 120)
(72, 160)
(64, 120)
(66, 960)
(59, 130)
(68, 120)
(73, 120)
(70, 360)
(0, -1)
(65, 180)
(59, 120)
(0, -2)
(58, 130)
(58, 240)
(66, 240)
(54, 240)
(68, 60)
(65, 180)
(62, 120)
(57, 240)
(100, 240)
(61, 120)
(58, 150)
(66, 240)
(66, 150)
(53, 0)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(55, 80)
(75, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(48, 80)
(76, 0)
(0, -2)
(0, -1)
(43, 80)
(75, 405)
(0, -2)
(0, -1)
(68, 120)
(51, 80)
(0, -2)
(0, -1)
(71, 120)
(40, 40)
(0, -2)
(0, -1)
(71, 120)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(56, 180)
(65, 80)
(0, -1)
(61, 480)
(60, 80)
(0, -2)
(0, -1)
(65, 120)
(71, 120)
(59, 120)
(64, 130)
(61, 120)
(41, 28)
(68, 60)
(56, 180)
(80, 120)
(0, -1)
(58, 120)
(61, 120)
(0, -2)
(0, -1)
(73, 120)
(67, 120)
(65, 480)
(0, -2)
(0, -1)
(59, 240)
(61, 240)
(41, 74)
(0, -2)
(0, -1)
(69, 120)
(58, 120)
(66, 150)
(0, -2)
(0, -1)
(49, 189)
(51, 120)
(0, -2)
(44, 1440)
(0, -1)
(84, 80)
(51, 40)
(0, -2)
(0, -1)
(65, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(63, 180)
(0, -2)
(0, -1)
(75, 234)
(58, 80)
(0, -2)
(0, -1)
(44, 34)
(73, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(75, 480)
(0, -2)
(0, -1)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(46, 0)
(68, 0)
(49, 80)
(80, 80)
(0, -2)
(0, -1)
(52, 0)
(60, 0)
(60, 0)
(77, 0)
(72, 0)
(80, 0)
(63, 40)
(63, 40)
(0, -2)
(0, -1)
(53, 80)
(51, 40)
(0, -2)
(0, -1)
(61, 0)
(0, -1)
(80, 0)
(51, 80)
(0, -2)
(0, -1)
(55, 80)
(63, 40)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(70, 0)
(44, 0)
(60, 0)
(68, 0)
(56, 80)
(68, 80)
(60, 720)
(0, -2)
(0, -1)
(46, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(76, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(55, 0)
(51, 0)
(75, 0)
(51, 80)
(74, 34)
(0, -2)
(0, -1)
(55, 0)
(51, 0)
(60, 0)
(44, 0)
(51, 0)
(73, 0)
(55, 0)
(73, 0)
(57, 0)
(63, 0)
(80, 0)
(72, 0)
(80, 0)
(58, 0)
(72, 0)
(51, 0)
(68, 0)
(80, 0)
(58, 0)
(67, 40)
(57, 0)
(80, 80)
(75, 80)
(62, 210)
(61, 60)
(63, 180)
(64, 40)
(0, -2)
(0, -1)
(71, 120)
(58, 80)
(0, -2)
(66, 240)
(0, -1)
(75, 80)
(43, 81)
(0, -2)
(67, 80)
(52, 0)
(0, -1)
(39, 0)
(59, 1440)
(62, 480)
(0, -2)
(0, -1)
(44, 0)
(75, 0)
(39, 23)
(63, 0)
(0, -2)
(0, -1)
(63, 0)
(0, -1)
(61, 480)
(80, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 80)
(63, 80)
(92, 80)
(0, -2)
(0, -1)
(58, 0)
(68, 120)
(61, 80)
(75, 200)
(0, -2)
(0, -1)
(70, 0)
(46, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(56, 38)
(0, -2)
(77, 40)
(0, -1)
(75, 80)
(65, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(48, 34)
(55, 0)
(67, 0)
(51, 0)
(61, 0)
(65, 40)
(80, 40)
(0, -2)
(0, -1)
(52, 0)
(70, 120)
(46, 40)
(80, 245)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(75, 30)
(56, 40)
(71, 120)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(71, 0)
(62, 0)
(64, 0)
(67, 0)
(62, 0)
(82, 109)
(84, 80)
(75, 40)
(0, -2)
(0, -1)
(61, 0)
(80, 0)
(58, 0)
(67, 0)
(63, 40)
(32, 0)
(0, -2)
(0, -1)
(39, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(46, 0)
(61, 0)
(65, 80)
(71, 120)
(68, 80)
(56, 180)
(66, 150)
(0, -1)
(68, 0)
(58, 240)
(58, 80)
(0, -2)
(79, 40)
(0, -1)
