iteration: 173000, loss: 2.973271
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(70, 0)
(56, 0)
(68, 0)
(53, 0)
(72, 0)
(68, 0)
(76, 40)
(75, 0)
(73, 150)
(37, 240)
(92, 80)
(73, 40)
(68, 960)
(69, 120)
(64, 240)
(56, 140)
(61, 480)
(60, 720)
(56, 180)
(63, 180)
(66, 180)
(58, 150)
(63, 120)
(61, 120)
(0, -1)
(66, 960)
(75, 400)
(0, -2)
(0, -1)
(71, 120)
(66, 960)
(61, 120)
(50, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 270)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(53, 54)
(70, 16)
(58, 360)
(61, 180)
(80, 400)
(66, 1440)
(62, 0)
(61, 432)
(65, 120)
(64, 120)
(68, 60)
(71, 120)
(65, 960)
(59, 20)
(68, 120)
(59, 120)
(69, 120)
(68, 120)
(61, 140)
(54, 120)
(62, 120)
(64, 40)
(56, 180)
(61, 432)
(69, 120)
(57, 150)
(65, 480)
(72, 480)
(73, 120)
(75, 184)
(58, 130)
(63, 180)
(61, 480)
(51, 120)
(54, 120)
(59, 120)
(73, 120)
(56, 140)
(80, 0)
(70, 60)
(69, 120)
(43, 85)
(51, 1200)
(61, 120)
(0, -1)
(61, 480)
(58, 2880)
(0, -2)
(0, -1)
(54, 240)
(61, 120)
(59, 120)
(0, -2)
(72, 40)
(53, 120)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(70, 360)
(70, 78)
(66, 240)
(75, 120)
(63, 180)
(50, 40)
(68, 60)
(63, 180)
(58, 150)
(62, 120)
(61, 120)
(39, 34)
(65, 480)
(65, 480)
(70, 60)
(59, 240)
(69, 120)
(63, 480)
(0, -1)
(69, 120)
(62, 120)
(0, -2)
(32, 40)
(59, 120)
(0, -1)
(65, 480)
(61, 80)
(0, -2)
(71, 0)
(69, 0)
(59, 120)
(74, 120)
(78, 255)
(0, -1)
(71, 120)
(84, 289)
(0, -2)
(0, -1)
(56, 80)
(75, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(77, 248)
(75, 80)
(0, -2)
(0, -1)
(44, 64)
(64, 80)
(0, -2)
(0, -1)
(65, 0)
(58, 40)
(67, 240)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(62, 0)
(72, 0)
(44, 0)
(51, 0)
(75, 0)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(67, 40)
(63, 40)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(63, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(77, 0)
(72, 200)
(65, 80)
(85, 80)
(0, -2)
(72, 40)
(0, -1)
(60, 0)
(60, 0)
(44, 49)
(69, 240)
(67, 240)
(63, 60)
(72, 120)
(71, 240)
(80, 120)
(75, 240)
(75, 120)
(79, 96)
(68, 720)
(61, 60)
(71, 1440)
(60, 40)
(68, 60)
(59, 130)
(62, 120)
(66, 120)
(64, 240)
(57, 150)
(61, 60)
(66, 720)
(59, 120)
(68, 60)
(63, 180)
(69, 80)
(69, 120)
(65, 120)
(61, 60)
(59, 120)
(72, 120)
(57, 150)
(58, 150)
(68, 120)
(68, 60)
(66, 120)
(59, 120)
(64, 180)
(63, 240)
(61, 140)
(65, 20)
(65, 240)
(66, 960)
(44, 194)
(61, 480)
(57, 240)
(39, 20)
(61, 120)
(59, 130)
(61, 432)
(63, 180)
(58, 150)
(58, 120)
(56, 180)
(63, 480)
(54, 720)
(0, -1)
(73, 120)
(65, 80)
(0, -2)
(60, 240)
(61, 240)
(0, -1)
(61, 240)
(67, 120)
(37, 120)
(0, -2)
(65, 60)
(63, 720)
(0, -1)
(53, 240)
(70, 120)
(73, 120)
(0, -2)
(59, 120)
(62, 960)
(0, -1)
(63, 480)
(68, 120)
(61, 80)
(0, -2)
(0, -1)
(43, 81)
(71, 120)
(0, -2)
(56, 240)
(68, 120)
(0, -1)
(68, 360)
(75, 400)
(0, -2)
(70, 360)
(51, 40)
(0, -1)
(60, 480)
(44, 64)
(0, -2)
(37, 540)
(65, 60)
(49, 64)
(65, 480)
(0, -1)
(69, 120)
(68, 120)
(0, -2)
(49, 9)
(44, 184)
(0, -1)
(73, 120)
(65, 120)
(0, -2)
(73, 240)
(61, 120)
(0, -1)
(70, 120)
(58, 120)
(0, -2)
(0, -1)
(68, 120)
(78, 960)
(0, -2)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(0, -1)
(63, 120)
(64, 180)
(0, -2)
(0, -1)
(69, 0)
(65, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(65, 120)
(0, -2)
(0, -1)
(61, 0)
(69, 0)
(62, 120)
(68, 320)
(0, -2)
(0, -1)
(78, 240)
(73, 40)
(0, -2)
(0, -1)
(60, 0)
(71, 0)
(48, 34)
(67, 80)
(0, -2)
(69, 56)
(0, -1)
(73, 0)
(72, 40)
(80, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(60, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(44, 80)
(44, 140)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(0, -2)
(0, -1)
(75, 0)
(71, 120)
(75, 120)
(0, -2)
(0, -1)
(51, 40)
(70, 60)
(0, -2)
(0, -1)
(40, 2880)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 400)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 150)
(84, 40)
(0, -2)
(0, -1)
(44, 80)
(75, 40)
(0, -2)
(0, -1)
(80, 267)
(58, 240)
(0, -2)
(0, -1)
(49, 120)
(61, 480)
(0, -2)
(0, -1)
(73, 960)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(40, 1440)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(68, 0)
(61, 40)
(62, 20)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(45, 34)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 0)
(51, 0)
(72, 0)
(69, 0)
(61, 0)
(67, 0)
(44, 45)
(66, 960)
(0, -2)
(56, 140)
(54, 0)
(60, 0)
(46, 80)
(68, 80)
(77, 160)
(0, -2)
(63, 60)
(52, 0)
(73, 0)
(60, 0)
(58, 0)
(32, 80)
(60, 240)
(0, -2)
(0, -1)
(53, 80)
(80, 240)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(73, 0)
(61, 0)
(65, 0)
(56, 0)
(70, 0)
(63, 40)
(79, 280)
(80, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(61, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(43, 40)
(73, 360)
(0, -2)
(0, -1)
(76, 40)
(68, 40)
(0, -2)
(0, -1)
(50, 40)
(41, 0)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(51, 0)
(71, 0)
(56, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
