iteration: 228000, loss: 0.913365
(70, 0)
(44, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(46, 0)
(60, 80)
(0, -2)
(0, -1)
(70, 240)
(73, 1440)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(63, 120)
(67, 40)
(72, 80)
(68, 240)
(54, 480)
(73, 289)
(72, 160)
(80, 40)
(73, 120)
(64, 240)
(72, 120)
(0, -2)
(0, -1)
(80, 80)
(68, 120)
(54, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(65, 180)
(67, 120)
(63, 120)
(0, -2)
(0, -1)
(56, 40)
(56, 120)
(0, -2)
(0, -1)
(74, 0)
(59, 240)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(68, 0)
(70, 320)
(40, 40)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(44, 0)
(60, 80)
(62, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(68, 0)
(80, 0)
(72, 0)
(80, 0)
(68, 0)
(80, 0)
(75, 0)
(72, 0)
(76, 289)
(76, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(76, 289)
(44, 24)
(0, -2)
(70, 80)
(56, 0)
(72, 0)
(59, 0)
(63, 40)
(43, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 0)
(75, 0)
(44, 80)
(53, 54)
(0, -2)
(0, -1)
(39, 49)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(68, 0)
(61, 80)
(54, 184)
(0, -2)
(0, -1)
(69, 0)
(63, 40)
(50, 40)
(0, -2)
(73, 1440)
(0, -1)
(72, 0)
(32, 0)
(39, 49)
(48, 120)
(0, -2)
(0, -1)
(75, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 140)
(84, 289)
(0, -2)
(0, -1)
(58, 80)
(87, 40)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 0)
(68, 0)
(51, 0)
(44, 40)
(77, 80)
(0, -2)
(0, -1)
(55, 40)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(72, 0)
(84, 0)
(67, 40)
(65, 80)
(0, -2)
(0, -1)
(70, 253)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 80)
(54, 0)
(63, 38)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 0)
(72, 0)
(56, 40)
(73, 180)
(58, 0)
(69, 120)
(60, 0)
(76, 0)
(58, 0)
(73, 0)
(53, 0)
(65, 0)
(56, 80)
(58, 80)
(92, 80)
(0, -2)
(0, -1)
(68, 960)
(70, 80)
(0, -2)
(0, -1)
(39, 34)
(65, 0)
(72, 200)
(80, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(51, 0)
(68, 0)
(44, 24)
(77, 0)
(0, -2)
(55, 40)
(69, 360)
(71, 40)
(0, -1)
(63, 120)
(40, 1440)
(61, 0)
(63, 360)
(57, 240)
(57, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 40)
(44, 85)
(77, 80)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(44, 80)
(72, 40)
(77, 160)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 80)
(72, 80)
(0, -2)
(0, -1)
(57, 480)
(72, 120)
(0, -2)
(0, -1)
(56, 40)
(63, 40)
(0, -2)
(0, -1)
(65, 80)
(72, 40)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(54, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(80, 120)
(79, 280)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(72, 0)
(72, 0)
(44, 40)
(79, 160)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(49, 80)
(75, 0)
(89, 80)
(80, 245)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 40)
(71, 120)
(0, -2)
(0, -1)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(61, 0)
(63, 0)
(64, 0)
(71, 120)
(50, 40)
(61, 140)
(44, 40)
(59, 120)
(72, 200)
(73, 240)
(59, 40)
(59, 120)
(73, 120)
(58, 150)
(80, 240)
(61, 120)
(0, -1)
(73, 120)
(63, 240)
(0, -2)
(56, 180)
(54, 68)
(56, 140)
(56, 579)
(37, 540)
(65, 60)
(60, 180)
(59, 120)
(59, 130)
(62, 480)
(64, 120)
(59, 130)
(61, 120)
(63, 130)
(65, 480)
(74, 240)
(65, 480)
(83, 240)
(71, 240)
(62, 120)
(49, 9)
(63, 120)
(48, 49)
(80, 120)
(62, 720)
(53, 40)
(61, 140)
(62, 480)
(64, 240)
(57, 150)
(64, 120)
(61, 140)
(65, 480)
(55, 40)
(74, 240)
(72, 240)
(64, 240)
(75, 60)
(56, 140)
(0, -1)
(73, 120)
(71, 120)
(0, -2)
(0, -1)
(58, 240)
(71, 120)
(0, -2)
(51, 80)
(0, -1)
(69, 120)
(63, 80)
(0, -2)
(47, 400)
(44, 85)
(0, -1)
(54, 480)
(49, 120)
(0, -2)
(0, -1)
(68, 120)
(49, 120)
(0, -2)
(0, -1)
(61, 240)
(53, 240)
(56, 240)
(0, -2)
(0, -1)
(53, 240)
(61, 720)
(66, 240)
(90, 200)
(0, -2)
(0, -1)
(62, 80)
(57, 480)
(0, -2)
(0, -1)
(75, 0)
(71, 0)
(60, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(32, 40)
(68, 240)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(61, 0)
(63, 0)
(55, 0)
(67, 0)
(51, 0)
(58, 0)
(80, 118)
(69, 40)
(57, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 0)
(71, 0)
(64, 0)
(80, 0)
(63, 180)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(48, 40)
(82, 34)
(53, 40)
(0, -2)
(0, -1)
(61, 80)
(87, 0)
(0, -2)
(0, -1)
(63, 80)
(77, 80)
(0, -2)
(0, -1)
(79, 40)
(78, 0)
(0, -2)
(0, -1)
(65, 0)
(58, 0)
(51, 80)
(60, 40)
(0, -2)
