iteration: 57000, loss: 2.569793
(72, 0)
(51, 80)
(68, 80)
(75, 240)
(62, 0)
(0, -1)
(79, 160)
(63, 80)
(60, 180)
(74, 80)
(78, 80)
(80, 438)
(61, 432)
(75, 240)
(77, 80)
(0, -1)
(80, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 120)
(72, 40)
(74, 240)
(61, 180)
(66, 150)
(64, 120)
(54, 68)
(69, 120)
(54, 120)
(0, -1)
(49, 120)
(63, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(80, 288)
(82, 278)
(0, -2)
(0, -1)
(62, 0)
(77, 0)
(64, 175)
(84, 80)
(0, -2)
(0, -1)
(63, 180)
(66, 720)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(39, 16)
(58, 80)
(80, 118)
(0, -1)
(58, 0)
(80, 120)
(75, 405)
(77, 289)
(67, 0)
(74, 40)
(79, 160)
(0, -1)
(62, 175)
(64, 175)
(0, -2)
(0, -1)
(70, 0)
(72, 340)
(44, 162)
(80, 245)
(49, 14)
(72, 240)
(79, 80)
(61, 180)
(72, 80)
(72, 80)
(65, 720)
(40, 20)
(0, -1)
(65, 720)
(58, 40)
(0, -2)
(0, -1)
(72, 0)
(40, 40)
(32, 48)
(0, -2)
(0, -1)
(44, 80)
(77, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(74, 34)
(82, 34)
(0, -2)
(0, -1)
(69, 56)
(77, 40)
(0, -2)
(0, -1)
(75, 0)
(63, 0)
(72, 80)
(58, 80)
(0, -2)
(0, -1)
(73, 80)
(68, 1200)
(0, -2)
(0, -1)
(63, 175)
(65, 40)
(0, -2)
(0, -1)
(72, 80)
(77, 40)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(44, 40)
(65, 80)
(0, -2)
(0, -1)
(70, 16)
(75, 200)
(0, -2)
(0, -1)
(80, 120)
(75, 0)
(0, -2)
(0, -1)
(49, 120)
(81, 80)
(0, -2)
(0, -1)
(69, 240)
(80, 0)
(44, 1440)
(60, 80)
(0, -2)
(0, -1)
(0, -1)
(75, 0)
(77, 0)
(65, 40)
(72, 40)
(0, -2)
(0, -1)
(73, 0)
(68, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(53, 0)
(63, 0)
(65, 0)
(63, 0)
(70, 0)
(51, 40)
(69, 0)
(66, 360)
(64, 120)
(0, -1)
(63, 480)
(67, 120)
(92, 80)
(0, -2)
(0, -1)
(75, 80)
(72, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(68, 40)
(73, 120)
(0, -2)
(0, -1)
(68, 120)
(76, 289)
(0, -2)
(0, -1)
(75, 80)
(77, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(68, 40)
(63, 40)
(0, -2)
(0, -1)
(48, 40)
(67, 80)
(0, -2)
(0, -1)
(47, 1200)
(65, 0)
(69, 120)
(53, 0)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(57, 80)
(61, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(69, 40)
(77, 80)
(0, -2)
(0, -1)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(37, 540)
(77, 0)
(0, -2)
(0, -1)
(65, 240)
(73, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(75, 0)
(73, 120)
(76, 289)
(84, 197)
(58, 120)
(61, 180)
(76, 289)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(59, 720)
(73, 0)
(37, 198)
(66, 360)
(56, 180)
(72, 80)
(61, 120)
(0, -1)
(49, 120)
(79, 226)
(0, -2)
(0, -1)
(70, 720)
(68, 40)
(54, 720)
(76, 289)
(58, 40)
(89, 80)
(0, -1)
(66, 960)
(75, 405)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(68, 320)
(65, 80)
(0, -2)
(0, -1)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(75, 0)
(75, 0)
(32, 48)
(68, 360)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(50, 0)
(65, 720)
(56, 180)
(32, 48)
(0, -1)
(75, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(70, 0)
(63, 0)
(72, 0)
(63, 80)
(68, 40)
(0, -1)
(58, 240)
(61, 120)
(64, 480)
(67, 80)
(66, 240)
(58, 130)
(0, -1)
(69, 80)
(56, 240)
(37, 0)
(56, 120)
(0, -1)
(49, 120)
(49, 0)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(48, 80)
(74, 34)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(70, 0)
(51, 80)
(49, 0)
(0, -2)
(0, -1)
(68, 0)
(78, 0)
(64, 0)
(75, 0)
(79, 80)
(65, 80)
(68, 60)
(80, 0)
(79, 80)
(72, 80)
(66, 150)
(0, -1)
(79, 440)
(58, 120)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(60, 80)
(49, 80)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(0, -2)
(0, -1)
(80, 80)
(65, 0)
(0, -2)
(0, -1)
(39, 0)
(84, 0)
(58, 80)
(58, 130)
(0, -2)
(0, -1)
(76, 289)
(77, 80)
(0, -2)
(0, -1)
(67, 120)
(77, 40)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(67, 80)
(92, 80)
(0, -2)
(0, -1)
(59, 240)
(77, 0)
(69, 120)
(59, 664)
(76, 289)
(57, 80)
(73, 80)
(56, 180)
(65, 960)
(72, 80)
(72, 80)
(73, 40)
(58, 150)
(41, 14)
(0, -1)
(80, 120)
(68, 80)
(0, -2)
(0, -1)
(65, 480)
(65, 40)
(37, 184)
(44, 184)
(75, 60)
(72, 80)
(0, -1)
(75, 0)
(44, 140)
(61, 120)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(63, 0)
(75, 16)
(84, 200)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(49, 0)
(68, 80)
(74, 274)
(0, -2)
(0, -1)
(72, 80)
(73, 80)
(0, -2)
(0, -1)
(73, 0)
(77, 0)
(53, 78)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(59, 0)
(63, 180)
(73, 120)
(73, 80)
(44, 85)
(64, 130)
(65, 240)
(57, 150)
(49, 155)
(79, 80)
(57, 240)
(74, 0)
(61, 120)
(37, 198)
(72, 120)
(0, -1)
(39, 80)
(68, 240)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(70, 0)
(78, 0)
(61, 120)
(68, 240)
(0, -1)
(37, 20)
(46, 63)
(0, -2)
(0, -1)
(39, 26)
(72, 40)
(0, -2)
(0, -1)
(44, 240)
(68, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(64, 120)
(0, -2)
(0, -1)
(73, 240)
(77, 0)
(83, 80)
(79, 80)
(63, 130)
(62, 240)
(72, 40)
(80, 118)
(0, -1)
(49, 7)
(72, 80)
(0, -2)
(0, -1)
(49, 7)
(67, 0)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(82, 41)
(68, 80)
(0, -2)
(0, -1)
(67, 40)
(73, 40)
(0, -2)
(70, 240)
(0, -1)
(75, 0)
(64, 240)
(55, 2880)
(67, 120)
(0, -2)
(0, -1)
(66, 720)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(51, 0)
(75, 0)
(55, 0)
(75, 240)
(72, 100)
(70, 60)
(59, 130)
(60, 120)
(56, 180)
(56, 180)
(84, 289)
(0, -1)
(44, 48)
(82, 80)
(92, 80)
(56, 180)
(63, 240)
(70, 180)
(65, 480)
(72, 80)
(54, 0)
(71, 80)
(72, 480)
(75, 30)
(70, 80)
(53, 120)
(62, 480)
(72, 40)
(60, 120)
(49, 162)
(0, -1)
(49, 120)
(74, 120)
(0, -2)
(0, -1)
(53, 80)
(87, 80)
(75, 200)
(37, 240)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(64, 1440)
(68, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(60, 80)
(79, 160)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
