iteration: 57000, loss: 5.009804
(0, -2)
(0, -2)
(71, 240)
(0, -1)
(54, 160)
(73, 120)
(53, 240)
(0, -1)
(0, -1)
(70, 40)
(64, 240)
(73, 80)
(64, 120)
(0, -1)
(56, 80)
(80, 120)
(0, -1)
(0, -2)
(0, -2)
(56, 120)
(75, 0)
(0, -2)
(0, -1)
(0, -1)
(70, 80)
(0, -2)
(56, 424)
(64, 240)
(56, 64)
(63, 480)
(63, 0)
(71, 40)
(72, 0)
(55, 16)
(56, 80)
(0, -1)
(56, 64)
(69, 240)
(0, -2)
(68, 80)
(49, 226)
(71, 0)
(37, 0)
(0, -2)
(60, 120)
(0, -2)
(0, -2)
(68, 80)
(0, -2)
(61, 720)
(0, -1)
(80, 400)
(51, 40)
(61, 120)
(0, -2)
(60, 80)
(0, -1)
(62, 180)
(0, -2)
(58, 240)
(0, -1)
(51, 40)
(72, 240)
(73, 0)
(44, 0)
(59, 120)
(63, 0)
(0, -1)
(51, 40)
(71, 120)
(0, -2)
(43, 85)
(74, 80)
(51, 0)
(64, 120)
(69, 0)
(73, 0)
(75, 0)
(71, 120)
(75, 88)
(60, 120)
(76, 240)
(71, 120)
(51, 40)
(0, -1)
(69, 360)
(65, 120)
(87, 40)
(0, -2)
(68, 0)
(0, -2)
(54, 68)
(80, 120)
(54, 184)
(0, -1)
(63, 130)
(68, 120)
(58, 0)
(0, -2)
(65, 40)
(0, -2)
(70, 80)
(0, -1)
(61, 720)
(44, 120)
(0, -1)
(49, 20)
(0, -2)
(47, 40)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(79, 440)
(0, -2)
(0, -1)
(56, 64)
(51, 0)
(0, -2)
(65, 120)
(66, 240)
(60, 40)
(0, -2)
(0, -1)
(0, -2)
(56, 180)
(54, 160)
(44, 24)
(65, 840)
(0, -1)
(55, 0)
(68, 1200)
(75, 405)
(0, -2)
(0, -2)
(37, 120)
(0, -2)
(75, 0)
(61, 80)
(72, 80)
(51, 0)
(64, 240)
(69, 0)
(76, 80)
(0, -2)
(39, 0)
(0, -1)
(0, -1)
(68, 120)
(55, 80)
(0, -1)
(62, 960)
(56, 240)
(0, -1)
(71, 240)
(0, -1)
(53, 0)
(68, 60)
(0, -2)
(68, 960)
(80, 350)
(62, 424)
(0, -1)
(70, 120)
(73, 0)
(0, -1)
(70, 0)
(77, 0)
(44, 40)
(73, 0)
(0, -2)
(68, 240)
(56, 0)
(75, 0)
(0, -2)
(80, 213)
(51, 0)
(77, 120)
(49, 194)
(55, 80)
(70, 240)
(44, 49)
(0, -2)
(75, 720)
(44, 120)
(0, -1)
(61, 1440)
(0, -2)
(80, 0)
(39, 0)
(60, 240)
(71, 120)
(61, 120)
(76, 37)
(0, -1)
(0, -2)
(60, 0)
(44, 80)
(62, 720)
(72, 0)
(75, 240)
(0, -2)
(0, -2)
(0, -2)
(49, 240)
(66, 180)
(0, -2)
(0, -1)
(44, 7)
(53, 120)
(64, 180)
(54, 240)
(0, -2)
(66, 360)
(68, 0)
(61, 0)
(65, 80)
(72, 80)
(0, -2)
(71, 120)
(71, 240)
(0, -1)
(70, 0)
(0, -1)
(64, 130)
(76, 0)
(0, -2)
(56, 0)
(80, 60)
(56, 240)
(0, -2)
(0, -1)
(61, 80)
(56, 80)
(0, -2)
(0, -1)
(56, 60)
(74, 0)
(53, 120)
(0, -1)
(60, 0)
(0, -1)
(51, 80)
(0, -1)
(71, 120)
(85, 80)
(0, -2)
(0, -1)
(57, 0)
(0, -1)
(51, 0)
(53, 54)
(71, 120)
(58, 150)
(76, 40)
(66, 120)
(49, 240)
(70, 40)
(0, -1)
(0, -2)
(0, -1)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(75, 40)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(75, 0)
(68, 80)
(64, 120)
(74, 0)
(66, 120)
(72, 40)
(56, 0)
(56, 240)
(72, 100)
(0, -1)
(60, 120)
(0, -1)
(56, 40)
(59, 240)
(53, 0)
(0, -2)
(0, -1)
(68, 0)
(0, -2)
(50, 0)
(71, 240)
(44, 41)
(49, 140)
(0, -1)
(71, 120)
(80, 350)
(66, 120)
(58, 240)
(49, 240)
(0, -1)
(71, 40)
(64, 240)
(70, 80)
(72, 0)
(63, 80)
(77, 80)
(49, 240)
(49, 240)
(0, -1)
(73, 960)
(60, 120)
(0, -1)
(0, -2)
(0, -1)
(61, 1440)
(73, 0)
(0, -1)
(51, 80)
(0, -2)
(64, 360)
(63, 40)
(0, -2)
(0, -1)
(65, 40)
(71, 240)
(69, 80)
(64, 960)
(70, 360)
(56, 80)
(63, 80)
(50, 40)
(80, 400)
(44, 120)
(65, 80)
(0, -2)
(52, 80)
(76, 0)
(70, 60)
(70, 1440)
(72, 160)
(72, 0)
(64, 240)
(0, -2)
(68, 120)
(71, 0)
(0, -1)
(71, 120)
(44, 0)
(64, 240)
(0, -1)
(48, 0)
(59, 130)
(0, -2)
(0, -2)
(72, 120)
(49, 120)
(0, -2)
(0, -1)
(60, 80)
(76, 174)
(71, 240)
(59, 130)
(60, 0)
(44, 40)
(51, 0)
(63, 40)
(0, -2)
(75, 60)
(84, 40)
(55, 0)
(0, -2)
(71, 120)
(63, 0)
(0, -2)
(61, 0)
(44, 34)
(68, 120)
(58, 120)
(0, -1)
(72, 120)
(61, 80)
(0, -1)
(64, 480)
(67, 480)
(70, 253)
(71, 0)
(54, 64)
(61, 180)
(61, 120)
(71, 120)
(68, 120)
(77, 80)
(72, 0)
(0, -1)
