iteration: 31500, loss: 8.748009
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(55, 2880)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 80)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(51, 240)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(36, 0)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(74, 480)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(73, 150)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
