iteration: 74000, loss: 2.446796
(60, 0)
(32, 0)
(63, 0)
(71, 0)
(63, 0)
(60, 0)
(79, 0)
(72, 80)
(75, 80)
(54, 240)
(57, 240)
(51, 40)
(72, 80)
(56, 120)
(70, 360)
(0, -1)
(67, 120)
(67, 120)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(70, 0)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(75, 240)
(62, 0)
(62, 0)
(51, 0)
(53, 0)
(39, 80)
(58, 80)
(68, 1440)
(80, 120)
(43, 49)
(0, -1)
(63, 80)
(64, 120)
(0, -2)
(0, -1)
(49, 120)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(41, 70)
(76, 40)
(84, 197)
(0, -2)
(0, -1)
(75, 0)
(71, 120)
(63, 480)
(0, -2)
(72, 80)
(0, -1)
(72, 0)
(60, 0)
(68, 0)
(80, 0)
(67, 0)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(63, 0)
(68, 40)
(68, 120)
(76, 289)
(69, 80)
(44, 184)
(0, -1)
(75, 0)
(57, 150)
(61, 80)
(0, -2)
(0, -1)
(73, 240)
(69, 0)
(0, -2)
(0, -1)
(67, 40)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(65, 80)
(0, -1)
(72, 0)
(60, 40)
(65, 80)
(0, -2)
(0, -1)
(68, 120)
(73, 0)
(36, 34)
(67, 80)
(0, -2)
(0, -1)
(67, 40)
(73, 80)
(0, -2)
(0, -1)
(50, 0)
(73, 0)
(61, 80)
(84, 200)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(37, 233)
(75, 405)
(0, -2)
(0, -1)
(68, 120)
(50, 0)
(0, -2)
(58, 40)
(51, 80)
(70, 80)
(0, -1)
(75, 0)
(71, 120)
(61, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(75, 274)
(72, 200)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(65, 80)
(68, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(61, 80)
(0, -2)
(65, 40)
(0, -1)
(72, 0)
(40, 85)
(66, 720)
(0, -2)
(0, -1)
(55, 80)
(67, 0)
(0, -2)
(0, -1)
(52, 0)
(87, 0)
(71, 120)
(75, 120)
(75, 60)
(68, 240)
(58, 120)
(56, 180)
(64, 240)
(39, 20)
(0, -1)
(73, 0)
(67, 40)
(75, 480)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(56, 240)
(68, 40)
(75, 60)
(56, 240)
(0, -1)
(41, 0)
(80, 240)
(64, 480)
(0, -2)
(0, -1)
(69, 120)
(68, 80)
(51, 240)
(0, -2)
(0, -1)
(67, 120)
(72, 0)
(0, -2)
(60, 240)
(53, 40)
(69, 40)
(0, -1)
(75, 0)
(46, 41)
(68, 120)
(54, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 20)
(0, -2)
(0, -1)
(65, 720)
(65, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(68, 0)
(77, 80)
(75, 40)
(80, 200)
(68, 60)
(73, 120)
(72, 80)
(0, -1)
(68, 120)
(70, 120)
(79, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 80)
(65, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(68, 40)
(77, 160)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(73, 0)
(61, 0)
(39, 0)
(67, 0)
(67, 0)
(61, 0)
(62, 40)
(65, 0)
(67, 0)
(60, 0)
(51, 0)
(58, 0)
(39, 0)
(61, 40)
(57, 240)
(73, 960)
(54, 160)
(60, 240)
(51, 40)
(0, -1)
(68, 720)
(73, 180)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(80, 80)
(64, 240)
(0, -2)
(0, -1)
(47, 1200)
(74, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 41)
(76, 38)
(0, -2)
(70, 40)
(65, 360)
(73, 80)
(63, 180)
(64, 120)
(73, 80)
(0, -1)
(74, 0)
(75, 120)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(48, 0)
(77, 0)
(58, 80)
(77, 160)
(82, 34)
(65, 80)
(62, 480)
(79, 240)
(73, 720)
(65, 180)
(51, 40)
(0, -1)
(73, 0)
(68, 40)
(48, 80)
(0, -2)
(60, 40)
(0, -1)
(73, 0)
(58, 0)
(56, 0)
(71, 0)
(72, 40)
(0, -2)
(71, 80)
(0, -1)
(75, 0)
(46, 41)
(61, 80)
(0, -2)
(0, -1)
(67, 0)
(72, 340)
(75, 80)
(84, 80)
(75, 184)
(49, 155)
(61, 120)
(0, -1)
(60, 80)
(48, 80)
(0, -2)
(48, 38)
(78, 120)
(0, -1)
(49, 198)
(65, 80)
(0, -2)
(0, -1)
(49, 7)
(57, 80)
(61, 240)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(51, 40)
(0, -2)
(0, -1)
(72, 0)
(58, 40)
(60, 80)
(90, 200)
(0, -2)
(0, -1)
(66, 120)
(58, 80)
(0, -2)
(0, -1)
(63, 80)
(68, 240)
(0, -2)
(0, -1)
(49, 240)
(73, 360)
(0, -2)
(0, -1)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(73, 480)
(72, 80)
(0, -2)
(0, -1)
(59, 40)
(70, 288)
(0, -2)
